# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ; eΓ; C; eC [calculated 2025-02-12T15:11:59.191]
10; 0.20714285714285716; -1.6961326469459252; -5.87864110848102e-5; 0.0003521818342193672; [0.26461368361454884, 0.3150100765833945, 0.31000637232729844, 0.3104055226457082, 0.31637780771674084, 0.3163866711303046, 0.3103981069999273, 0.31004852159006313, 0.3150195307126912, 0.2646067257940836]; [0.5897156708375617, 0.4411094339349808, 0.35932756400351357]; [0.003892947748012467, 0.004606560313244975, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.21428571428571427; -1.7706293428198823; 0.00383938806783779; -0.0006677863105857273; [0.26542009181483567, 0.3192947748172368, 0.31627872171960547, 0.31626787245002463, 0.32071383298512934, 0.3207063217215801, 0.31624038033583635, 0.31625000739560327, 0.3192783993443671, 0.26544205766147866]; [0.6055392670960676, 0.4541659215366565, 0.37355807855132156]; [0.0027086617888460386, 0.002993277442905128, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.22142857142857142; -1.8480365036789903; -0.00183638365932004; 0.00048402535090974474; [0.2670352226643144, 0.32325296213674615, 0.32194895529179923, 0.3216281032512872, 0.32518761546480424, 0.3251913996803292, 0.3216117588271691, 0.32165224216913146, 0.32322272465506674, 0.2670932306327417]; [0.6171132284169769, 0.46538195298821244, 0.38551550841319643]; [0.0021457089343280516, 0.002272326647334058, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.22857142857142856; -1.9318816606461253; -0.0018854740706293338; 0.0015362239712095604; [0.2590862784550642, 0.32778334257497554, 0.330818827384313, 0.32838541930697807, 0.3273482593344853, 0.3273582897635846, 0.3283668271938731, 0.33079174285209145, 0.32777144361030275, 0.25907348688361675]; [0.6548207346568348, 0.49211888110155805, 0.4138056652960823]; [0.00017110802613557824, 0.0015638698534127904, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.2357142857142857; -2.0188431262648927; 1.3155817979892959e-5; 9.627823267521762e-7; [0.2565220532262721, 0.3315495912643608, 0.3367331118559814, 0.33356426746143564, 0.33082649617603554, 0.3308264796442777, 0.33356428228151835, 0.33673300064710954, 0.33154946656113504, 0.2565213649021568]; [0.6741824619764161, 0.5088277243664759, 0.4306570085469277]; [0.0007569745166366323, 0.0026759854979548836, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.24285714285714285; -2.103717465082603; -0.0008353182148810312; -0.0008049165174188744; [0.2617899045161819, 0.33626225906552054, 0.34155876139845687, 0.3389692605154805, 0.33688956784818525, 0.3368775367396216, 0.3390195898989318, 0.34139966869814653, 0.3362997784629288, 0.2617802656800944]; [0.6792520576689917, 0.5167843475615745, 0.4381011265054889]; [0.00039810829131423206, 0.0021822860717779307, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.25; -2.1910405728731472; -1.2586478258747036e-5; 4.870525577516105e-6; [0.2647689161083212, 0.3406773424711619, 0.3466206534451516, 0.3442605339789211, 0.3421884853813757, 0.3421881031778501, 0.34426040336535746, 0.3466206723149208, 0.34067484009660354, 0.2647606435600055]; [0.6880611532761763, 0.5270813890913618, 0.4483473108048962]; [0.0002992919286682196, 0.002026951914828814, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.2571428571428571; -2.2782761248480954; 1.5118405061187445e-7; -5.9808478169998125e-9; [0.2685370776695612, 0.3449989297541547, 0.3514233651100672, 0.3494509381934623, 0.3476666317022574, 0.34766662684623084, 0.34945095039519736, 0.351423353209096, 0.3449989290734924, 0.2685369187943923]; [0.6946002555151681, 0.5357602672439721, 0.4568454928994991]; [0.00010734922167043771, 0.0017421821705544446, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.2642857142857143; -2.3661242663619744; -6.976695024807356e-5; -5.730044830221104e-5; [0.2721079285446808, 0.3492065278980845, 0.35615264822747106, 0.3545715493979624, 0.35305564307172266, 0.3530573953642232, 0.35457472219590414, 0.35615750801569623, 0.3491821835535308, 0.27206639351567324]; [0.7010092381462788, 0.5442612037212077, 0.46521418222871885]; [6.578441651138748e-5, 0.0014721763887179861, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.2714285714285714; -2.4547706435879935; -1.732348990479693e-6; 0.01734592502713017; [0.2754317286770006, 0.3531859205637914, 0.3607460530892128, 0.35952260503659905, 0.3582456985917821, 0.35824566911081057, 0.35952291163048944, 0.3607460126501044, 0.35318637300618283, 0.27542988591682127]; [0.7069089523454976, 0.5522563521951458, 0.4731285138061803]; [0.0002254240291072129, 0.0012283610491300985, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.2785714285714286; -2.54324235214192; 0.0013263721343261814; -0.0006416349792037757; [0.27827724129405357, 0.3577640818781367, 0.36608772307990733, 0.36541128102163734, 0.3644147679234936, 0.364417598705008, 0.3654236761053766, 0.3661574870811618, 0.3576941998463451, 0.27819590702369185]; [0.7166276610100318, 0.5636055150481197, 0.4844023865743816]; [0.0003303845285388992, 0.0008801727557767988, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.2857142857142857; -2.6336932575603864; 0.0015182892176035523; 6.156506115173599e-5; [0.28140735206550854, 0.36113836140511835, 0.3701281026360671, 0.3696699658916025, 0.3688287339034497, 0.3688308929750771, 0.3696642483059006, 0.37013381602073436, 0.36114024986079085, 0.28140865347188987]; [0.7200713267567915, 0.5692718571675132, 0.49008509067503264]; [0.00048151530576584305, 0.0007319574766443616, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.29285714285714287; -2.7241815031395227; -0.0008117869285677592; -0.005062961155667178; [0.28423600984321723, 0.36447559402323704, 0.3741225193638795, 0.3739548563770544, 0.3732908637554395, 0.3732908421435852, 0.3739557038325154, 0.37412190549552926, 0.3644749105014887, 0.28423620418197926]; [0.7240264626810818, 0.5753136579911999, 0.4961728607778892]; [0.0006070467723072597, 0.0005841024913410612, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.3; -2.829352169289565; -0.0004044021982698709; -0.00038965326479845075; [0.2729344324613656, 0.3738446979242789, 0.38916199357016334, 0.39175457430661353, 0.39238971523975574, 0.3923861601458992, 0.3917548233851893, 0.38908795861867607, 0.3738470423532696, 0.2729527092752656]; [0.7977827102531748, 0.6441196405866615, 0.5639228614462237]; [0.00022605858911874907, 0.0012346560278953323, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.30714285714285716; -2.9274246240747175; -0.003037870281044963; -0.00303793969529087; [0.28014385061223235, 0.37912948511703304, 0.3941124858923367, 0.3964856454823247, 0.39693543588099944, 0.3968974872146621, 0.3964666134224427, 0.39410080993591956, 0.37909799745919626, 0.2800708579215888]; [0.79683197819535, 0.6456571975601967, 0.5655625603356584]; [0.0004393708393466559, 0.001106917996840541, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.3142857142857143; -3.0318078345075246; -5.37228399100087e-7; 3.278180371601991e-7; [0.2811166629453543, 0.3837511735765322, 0.3998864411057851, 0.4026924349278179, 0.4033513982167435, 0.4033513747494314, 0.4026924148312534, 0.3998863333856175, 0.3837511143593979, 0.2811167572021386]; [0.8114103570796232, 0.661014056335388, 0.5807868829752746]; [0.00031068686497273933, 0.001209218213370758, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.32142857142857145; -3.1337673700216544; 8.423789377154378e-7; 2.5134941683546685e-8; [0.28525038326543695, 0.38845528223097536, 0.40501691131539896, 0.40786845550795814, 0.40852992741860916, 0.4085299148240107, 0.40786847430674034, 0.40501658671271734, 0.3884552133685715, 0.2852504573454635]; [0.8170315822561932, 0.6682924733199241, 0.5880917581127612]; [0.00038138426655795726, 0.0011970674394403003, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.32857142857142857; -3.2362323370224235; 2.1095803979243044e-6; -7.674102994714715e-5; [0.2891609349002211, 0.39299556087006027, 0.41005560280886166, 0.41295475828528294, 0.41362689789960794, 0.4136287750000156, 0.4129556868523533, 0.4100312527621377, 0.3930025118420134, 0.289147289736002]; [0.8226160031440669, 0.6754238617596524, 0.5952137003073342]; [0.00045458141711485206, 0.0011956224251181043, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.3357142857142857; -3.3393962281118474; -4.557870884713822e-6; 0.002279180306884676; [0.2928699814528112, 0.39730519595614144, 0.41482731556146535, 0.41782359046296735, 0.4185047134789729, 0.4185051122014545, 0.41782367093119244, 0.4148353125396731, 0.3972947280096937, 0.2928563920130106]; [0.8276721609156945, 0.6821196593335337, 0.6020078415469811]; [0.0005288721497089254, 0.0011970009445714082, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.34285714285714286; -3.443028227732385; 0.006248760866532255; 0.0022198467819509737; [0.29634942361136374, 0.4014413686238151, 0.41952249252236806, 0.4226002356473718, 0.42329849185861124, 0.42329847209002336, 0.4226002408816658, 0.4195223805005801, 0.4014413612630249, 0.2963494574578278]; [0.8326746303810696, 0.6886751083950374, 0.6086426827582677]; [0.000602011270945631, 0.0011988243206302546, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
10; 0.35; -3.5461863096246695; 0.0010731962959473762; -0.0006350145105393779; [0.29838791427281275, 0.41137429358784217, 0.43141846012651996, 0.4352517468148639, 0.43618112614017146, 0.4361995947222669, 0.43526357372286784, 0.43145202032659846, 0.41137931307594466, 0.29837686465311397]; [0.8678682577224354, 0.7162343134252199, 0.6289070773939613]; [0.0008214150227365546, 0.0014153126986800012, NaN]; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0]
20; 0.0; 2.2285879689146558e-29; -1.3516395706497935e-29; 2.8201218244998545e-29; [0.011492714683720706, 0.23209891629028492, 0.23135392987076064, 0.216800129250664, 0.1936810344846801, 0.001357539017414533, 0.060095842314806025, 0.016252713444207867, 0.24113464041114369, 0.0020759537081079804, 0.023231111679612743, 0.001593302682953408, 0.23915854475680387, 0.14878667545208102, 0.1755836235831164, 0.1287734923655447, 0.22322424302939367, 0.1503053004812563, 0.1752370320231129, 0.24996489169233244]; [0.0007422395682327505, -0.007030877161226775, 0.02467546692600407, -0.019719228728859655, 0.015438964338095822]; [0.09195611894740516, 0.029156366099491758, 0.09645205404820201, 0.0740043715498496, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.007142857142857143; -0.05185558080522519; -0.009579717749957965; 0.0033455505554402312; [0.239759255819123, 0.1721503692402384, 0.2321918392226282, 0.10922530906370886, 0.12957555537054455, 0.05008495019614556, 0.14993680414851795, 0.12488853428168256, 0.0941760134658941, 0.08474056715384659, 0.2178496079247581, 0.2489023488139258, 0.19299733086235493, 0.23075919708728343, 0.2412357530354008, 0.24638380600119575, 0.2500466626209824, 0.20572593643181994, 0.21973423860184488, 0.03991274377271249]; [0.2138527129520179, 0.026662520807725663, 0.032426839293096574, -0.006166379795401765, -0.007380053589321279]; [0.1258617495058161, 0.020362655348848898, 0.013295342583968903, 0.015211427883676673, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.014285714285714285; -0.1305937121620957; 0.005221701355797137; -0.018614933986927484; [0.20593407894215765, 0.24431445366698934, 0.24392514800625292, 0.2310769454207547, 0.2502272417300567, 0.25039452084072017, 0.2265481140434087, 0.2238623407347336, 0.03410281778623857, 0.1315665001301197, 0.24790937820795378, 0.1386180543282452, 0.17474934967347333, 0.23809251017301342, 0.1755617229531918, 0.2204899521454582, 0.23651137135458705, 0.25046315492756777, 0.23257647385148378, 0.2449629311067875]; [0.1733725610310784, -0.07316920209067855, -0.0389440968867464, 0.08676324294181399, 0.0252788460235511]; [0.11772739493586137, 0.0823878950554621, 0.08219960897936938, 0.07637143581054472, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.02142857142857143; -0.2155236865927872; -0.03911961161852895; -0.02183610620305798; [0.24970688903502442, 0.2494748612104647, 0.2466483952114356, 0.2439022010049267, 0.23942320287425978, 0.24015443801096453, 0.16685663776183268, 0.20331271519552285, 0.2393058178257244, 0.17193819693917511, 0.2514593527516741, 0.24165942776727006, 0.09198464878960522, 0.18976912330911844, 0.23331312001389487, 0.25078802962606356, 0.18817100407435883, 0.24874399326145546, 0.250686377873123, 0.2429304155485197]; [0.23573283670245063, -0.011675833846365, 0.008738162220942026, 0.059208731731643045, 0.062209552141389166]; [0.10613815151293567, 0.07217416586841545, 0.07621410073224869, 0.018805131916557482, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.02857142857142857; -0.31052140644115694; -0.03509309778434355; -0.03063170076816446; [0.24929358407313357, 0.2512043953000535, 0.25006326505246884, 0.2514987168361581, 0.24980585217943588, 0.2497238903931055, 0.25195871686257937, 0.13014619172541053, 0.19676221886597622, 0.24981830454429502, 0.2006100480075218, 0.22296794569916467, 0.20927309847155812, 0.24275336329879343, 0.2502942840479146, 0.24854424016324103, 0.2510189528914809, 0.24438533850646335, 0.2507101885049524, 0.21707899075635972]; [0.25093997868656, 0.015144182855900674, -0.00857360411275262, 0.1123860445557794, 0.11224821447050755]; [0.10097484271254571, 0.04662481420092689, 0.06295761783100326, 0.029469872660868184, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
