# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0, nsweeps=10, cutoff=[1.0e-8]
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ; eΓ; C; eC [calculated 2025-02-10T16:33:52.533]
50; 0.2; -7.423433968718774; 0.3042307820449368; -0.1993221253729036; [0.14138412758945362, 0.23895544915223232, 0.25434640936018504, 0.25916437539360926, 0.2613505760436794, 0.26252370928914837, 0.26321533551939647, 0.26364906327042825, 0.2639332965882282, 0.26412595578322406, 0.26425984002683345, 0.26435483694683093, 0.2644233899206252, 0.2644735861757401, 0.2645106509134869, 0.2645383123074929, 0.2645591040975268, 0.2645747859150247, 0.2645866335383127, 0.2645955563720903, 0.2646022088161446, 0.26460706037347936, 0.26461044283878454, 0.2646125819281482, 0.26461361791066373, 0.2646136180075518, 0.2646125822374972, 0.2646104434395953, 0.26460706141854784, 0.2646022105366215, 0.26459555911465693, 0.2645866377008079, 0.2645747914342278, 0.2645591086507275, 0.26453831421917084, 0.26451065230651105, 0.26447356874592765, 0.26442341604720654, 0.2643548754174587, 0.26425984239075695, 0.264125929267347, 0.2639333802913353, 0.26364901613362046, 0.2632153114528055, 0.26252372652983325, 0.2613505720872036, 0.2591643362556897, 0.2543463963453003, 0.23895545895053272, 0.14138409504433658]; [0.7103359077162057, 0.4331424184139431, 0.3042996238781314, 0.22610246157921152, 0.17302453176738053, 0.1348823530412497, 0.10650212436809606, 0.08486508643987521, 0.0680666845891053, 0.05484362562181331, 0.044325062799857304, 0.03589048377023447, 0.029084466898931797]; [2.255927168258442e-5, 0.00011636762849460545, 0.00015693096334533002, 0.00016640295792527132, 0.00015620074752384692, 0.00013716235692499173, 0.00011498995384016761, 9.149959860585422e-5, 6.767833146388352e-5, 4.4833320468287164e-5, 2.4561630498255606e-5, 8.364059254255731e-6, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.20714285714285716; -7.9245300162673455; 0.28666743214493096; -0.19602232486357352; [0.15019129917473528, 0.2509236040410061, 0.2670781432109832, 0.2721893435817362, 0.27455167472631503, 0.27584785901312703, 0.2766305832611802, 0.27713382398125996, 0.2774723611106402, 0.2777078748764892, 0.27787613172262016, 0.2779988168017986, 0.2780898056172325, 0.2781582015196453, 0.2782101777370394, 0.2782500277750466, 0.278280765894406, 0.27830456129215864, 0.2783229671055276, 0.27833713148847483, 0.2783478802978834, 0.2783558550298473, 0.27836149718711023, 0.2783651005528507, 0.27836686230646124, 0.27836685772911207, 0.27836509923710473, 0.2783614961880756, 0.2783558509002475, 0.2783478731263984, 0.27833711821238505, 0.27832296119611155, 0.2783045601257048, 0.27828077029591336, 0.2782500379738819, 0.2782101806728452, 0.2781582086662584, 0.27808978672879414, 0.2779987807359492, 0.2778761094468565, 0.2777078930554411, 0.2774723976228839, 0.277133902346022, 0.27663053419344275, 0.27584785498923114, 0.2745516634124825, 0.2721893361905432, 0.2670781058540941, 0.2509236356603859, 0.1501912911353953]; [0.7272423577375295, 0.4618167662030714, 0.3366160283459595, 0.25911654737920814, 0.20522760465996942, 0.16544700766235296, 0.1350165979210926, 0.11116553683157812, 0.09212689895261966, 0.07671029465092835, 0.06408274654366079, 0.05364292256447489, 0.04494542415002818]; [3.1576162522751114e-5, 0.0001787118069320694, 0.0002494598972410545, 0.00027371720959954343, 0.0002654387657717734, 0.00023759339689913888, 0.00020095813931890298, 0.00016079889028912175, 0.00011983312389492239, 8.026301254327986e-5, 4.432182565841294e-5, 1.4626071339250815e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.21428571428571427; -8.436955940857388; 0.2699106260783424; -0.19175353661361783; [0.15906639587620486, 0.26266297532978333, 0.27949488150303203, 0.28484999858269733, 0.2873587775688453, 0.2887595483217922, 0.2896219603456782, 0.2901879366531501, 0.2905767247784614, 0.2908532160796049, 0.29105506546807725, 0.2912055604802908, 0.2913197434304122, 0.29140751481247085, 0.29147571339722234, 0.2915291155557047, 0.291571182308638, 0.2916043812962086, 0.2916305422116061, 0.29165102130742193, 0.29166683002992744, 0.2916787140841457, 0.29168720630192646, 0.2916926694457711, 0.29169534197298486, 0.2916953544315084, 0.29169266780481284, 0.2916872013791436, 0.29167871106647625, 0.2916668242568774, 0.29165100711792213, 0.2916305402666042, 0.29160436981736004, 0.2915711800874179, 0.2915291198940628, 0.29147569230290027, 0.2914074921185279, 0.29131971083673425, 0.2912055438241721, 0.2910550447619422, 0.2908532000400377, 0.29057675322909793, 0.29018795785550955, 0.28962200393040205, 0.2887595260809146, 0.2873587619797462, 0.28485001040575875, 0.27949480350669753, 0.26266296642155584, 0.15906643762619932]; [0.7430918850443115, 0.4894538710676275, 0.3686561862835378, 0.2927828076540715, 0.23903205117504747, 0.1984888756424265, 0.1667467778333898, 0.14126343547485853, 0.12041849077402368, 0.10311324418655787, 0.08857138958151592, 0.07622777832631715, 0.06565472988698362]; [4.051848801552957e-5, 0.0002542320746782797, 0.0003630055681371872, 0.00040957599203921474, 0.00041118868388765445, 0.0003759946633455539, 0.0003207216315599501, 0.0002573693416767478, 0.00019221936000565082, 0.0001293186785533111, 7.353198623607227e-5, 2.561682895748073e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.22142857142857142; -8.959975946959723; 0.25394967324260165; -0.1865358496547458; [0.16797368974405646, 0.27412976631642016, 0.29154853715769735, 0.2970931711450455, 0.2997139422921844, 0.30119638891523826, 0.30212265972181007, 0.3027402559144885, 0.3031715936535768, 0.30348356045334635, 0.30371536409447986, 0.30389125717765264, 0.30402703024539957, 0.30413326910925065, 0.3042172180743341, 0.30428404075120885, 0.3043375244197002, 0.30438038577733306, 0.3044146272181141, 0.3044417821978982, 0.3044629281861295, 0.3044789938120742, 0.30449055734843067, 0.3044980384431806, 0.30450171201907983, 0.3045017145307256, 0.30449803567961675, 0.30449058838371656, 0.30447902945653693, 0.30446295388683065, 0.3044417748649093, 0.3044146408399313, 0.30438038912922116, 0.30433753777789163, 0.30428405312032614, 0.3042172396558087, 0.30413328069293577, 0.30402703854244395, 0.30389128568643486, 0.303715366976266, 0.3034835710196331, 0.3031716034237937, 0.30274028887863014, 0.3021227348708768, 0.3011963867580587, 0.2997139422813626, 0.297093181207819, 0.29154854998330215, 0.2741297238777798, 0.16797369391948647]; [0.7578552302084083, 0.5157364479344593, 0.3998343296493889, 0.32632652308344345, 0.2735181858285846, 0.2330133734238016, 0.20070962527217964, 0.17425965007161237, 0.1521744985823865, 0.13344482568993646, 0.11735445827679669, 0.10337247276594026, 0.09109854841911925]; [4.7937323257369594e-5, 0.0003319198763916793, 0.000493330402750603, 0.0005663628132897249, 0.0005795591525797706, 0.0005417104387909779, 0.00046944698998026323, 0.00038158536567865363, 0.00028965235860693565, 0.0002002744484788684, 0.00011405311893231731, 3.9783486689650124e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.22857142857142856; -9.492842112008367; 0.2387479854080521; -0.18041324992159424; [0.17687388500270684, 0.2852821434800825, 0.3031961804837757, 0.3088740061509574, 0.3115691824076363, 0.31310707429739204, 0.3140781666290646, 0.31473303090205773, 0.3151960931850557, 0.31553520148553726, 0.3157903216043938, 0.3159864752643977, 0.3161398309803336, 0.3162612995601153, 0.3163584785877742, 0.3164368085605971, 0.3165001783581052, 0.3165515242932011, 0.3165928899412018, 0.31662600588911394, 0.3166520411134792, 0.3166719233532307, 0.31668630046037194, 0.31669564711152964, 0.3167002501574647, 0.31670024925548756, 0.3166956475710492, 0.3166863031445184, 0.31667192182838755, 0.316652055912521, 0.3166260150260187, 0.3165929239821321, 0.3165515158305241, 0.31650020199942164, 0.3164368402354585, 0.31635847771028525, 0.3162613113021202, 0.31613984295193, 0.31598646627306204, 0.3157903129288373, 0.3155351870968168, 0.31519606177664605, 0.3147330226223506, 0.3140781874499803, 0.31310713064213713, 0.3115691419595428, 0.30887403386363044, 0.303196177858553, 0.28528208143314515, 0.17687390575360606]; [0.7715193437662171, 0.5403865939828998, 0.4295723471944581, 0.3589044515980073, 0.307670807136616, 0.2678796631109793, 0.23566967860843627, 0.20886734134578722, 0.18610574891651555, 0.16645846335904632, 0.14926512123110594, 0.1340390826014897, 0.1204094309170363]; [5.200986123270378e-5, 0.0004028163568114092, 0.0006157978645481538, 0.0007189904513277593, 0.0007473858033678413, 0.0007097999700680511, 0.0006267632695540107, 0.0005171078566558805, 0.00039428754304777114, 0.00026855210605700766, 0.0001509541722291423, 5.4289859143653364e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2357142857142857; -10.034807684128685; 0.22424441108133664; -0.17345251326143973; [0.18572391853580728, 0.29608120693082807, 0.3144013290347165, 0.32015643642804603, 0.3228879352332825, 0.3244537522872537, 0.32544893726836865, 0.32612514044674557, 0.32660699547285166, 0.3269628357125458, 0.32723292011202965, 0.3274423544267686, 0.3276074722103546, 0.3277394071713293, 0.3278458724570681, 0.32793235917186503, 0.32800281774292905, 0.32806029565701245, 0.3281069513238293, 0.3281444939663094, 0.32817416986604764, 0.32819694088184326, 0.3282133962524272, 0.3282241648583992, 0.32822946201501524, 0.3282294549518803, 0.32822415231985724, 0.32821340526106146, 0.32819690325264883, 0.32817417623831235, 0.3281445218727066, 0.32810697905777353, 0.3280602781782693, 0.3280028316767438, 0.32793232580302645, 0.3278458960509145, 0.3277394393024564, 0.32760746972492916, 0.32744235952298806, 0.3272329396864515, 0.32696283297265394, 0.3266069948457977, 0.32612512752281475, 0.3254489597182082, 0.32445378982195083, 0.3228879499851651, 0.32015649461415197, 0.31440128663070044, 0.2960812097128531, 0.18572388800757933]; [0.7840960799813367, 0.5632085504250255, 0.45740476006613046, 0.3898075051179152, 0.340522620086215, 0.3019099020414, 0.27031245748190647, 0.2436948184287497, 0.22078729256340945, 0.20073191592077572, 0.18291580057639087, 0.16688130375808644, 0.15227472311766907]; [5.217059740668818e-5, 0.00045785694064321054, 0.0007181855853079916, 0.0008557249759648165, 0.0009005843326543317, 0.0008658612107955578, 0.000773479125879697, 0.0006450310001984625, 0.000497443386286973, 0.0003441814269691386, 0.00019708054040435327, 6.890049954319391e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.24285714285714285; -10.585142237457028; 0.21035762324443041; -0.1657385098184232; [0.19447819616318873, 0.306492517465617, 0.3251356659667941, 0.33091532480562447, 0.3336468491400788, 0.3352141668435007, 0.3362131287175576, 0.3368944197407102, 0.3373821102367385, 0.33774394189959533, 0.3380199106898052, 0.33823492958197177, 0.3384054117226438, 0.33854231533112755, 0.3386533041621491, 0.3387439279799598, 0.33881806413395954, 0.3388787787107783, 0.3389282045134925, 0.3389681645431384, 0.33899981451799377, 0.3390241486724497, 0.33904183378959707, 0.33905336733068836, 0.3390590576727792, 0.3390590571839054, 0.33905336300213884, 0.3390418260132124, 0.3390241252692463, 0.33899980033655086, 0.33896814846377654, 0.3389282112494072, 0.33887875092416353, 0.3388180391582509, 0.3387438823349884, 0.3386533333784387, 0.33854232358272984, 0.3384054247754742, 0.33823496454707147, 0.3380198915854973, 0.33774391568886064, 0.33738206894957035, 0.3368943946228633, 0.33621312858525254, 0.33521419522507134, 0.3336468107015602, 0.3309154163392014, 0.3251355923608221, 0.3064924735226513, 0.19447816959680708]; [0.7956235455363897, 0.5841020012584294, 0.4830196333528398, 0.4184845255825033, 0.3713048862379634, 0.3341392415685879, 0.3034973847354123, 0.27745162586354655, 0.25480616011315793, 0.23475447377819827, 0.21671965910908297, 0.20027052780315557, 0.18506900705292464]; [4.856470576138745e-5, 0.0004907815961124906, 0.0007881232326007425, 0.0009551424283820784, 0.00101818992328613, 0.0009911959735858862, 0.0008960715694177526, 0.0007551227868813862, 0.0005870441339102641, 0.00040805581059486456, 0.00023453528588580075, 8.425940250013795e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.25; -11.143146927042448; 0.196993701966786; -0.1573669740357353; [0.20308981377311774, 0.3164878383512897, 0.33538077214308837, 0.3411383619338413, 0.34383745317124825, 0.34538269286969303, 0.3463671786029856, 0.3470391205970935, 0.34752072629582864, 0.3478786542699719, 0.34815214929677585, 0.34836573892073086, 0.3485354689767872, 0.3486720200768494, 0.3487830779124985, 0.3488737416989274, 0.34894820263336235, 0.3490092981192492, 0.34905918595351415, 0.3490995156721013, 0.3491315211354977, 0.34915613592936934, 0.3491740602146647, 0.34918576006094826, 0.34919153811891235, 0.3491915380098498, 0.34918576670147905, 0.34917407060499794, 0.34915615513382714, 0.34913153875948066, 0.3490995318402863, 0.3490591893530739, 0.3490092943162957, 0.3489481940657284, 0.3488737422466548, 0.3487830332577566, 0.3486720647127777, 0.34853545593339263, 0.3483657392034927, 0.3481521498502551, 0.3478786517509065, 0.3475207137467582, 0.34703911701644885, 0.34636715385267336, 0.34538267571139447, 0.34383746500872503, 0.3411384406357898, 0.3353807535891429, 0.31648783318125506, 0.20308979304081676]; [0.806163984730626, 0.6030718942197826, 0.506280763693197, 0.4446267727260431, 0.39952789670854877, 0.36389637573154193, 0.3343776004518487, 0.3091285097502797, 0.28701051918728415, 0.26725699759832044, 0.24931867180923936, 0.23278130284837215, 0.21731750694435853]; [4.224527713010078e-5, 0.0005007094519409569, 0.0008233527270989828, 0.001012200048181244, 0.0010909528494387217, 0.0010741893270846277, 0.0009820858718346298, 0.0008361809741128472, 0.0006562405597913847, 0.00046046616582894967, 0.0002669449853905902, 9.509409954802681e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2571428571428571; -11.708168964744758; 0.18405661171549603; -0.14843450425314408; [0.21151539855464674, 0.32604768601405576, 0.3451294427316314, 0.3508261805554369, 0.3534664119083506, 0.3549701943190595, 0.3559254593483523, 0.35657630138872554, 0.35704223355128795, 0.3573882483847939, 0.3576525394527348, 0.3578589988204919, 0.3580230183078159, 0.3581550107313458, 0.3582622623481784, 0.3583500490808693, 0.3584221007415842, 0.3584812208870267, 0.35852950362019764, 0.35856857245645, 0.35859960683763736, 0.3586234712260423, 0.35864086173239773, 0.358652188667026, 0.3586577888913367, 0.35865778516006097, 0.35865218398096643, 0.3586408436591686, 0.3586234709686149, 0.3585996031128964, 0.35856860118543055, 0.35852951741251693, 0.358481233022262, 0.3584221103288805, 0.3583500482215962, 0.3582622758236125, 0.35815498562859527, 0.3580229985758818, 0.35785899768558704, 0.3576525360441172, 0.35738824223813936, 0.3570422493670211, 0.3565762913767856, 0.35592543160062995, 0.35497019547148767, 0.3534664257570679, 0.35082625864691397, 0.34512942213286046, 0.32604763981398, 0.21151541143586894]; [0.8157980922229834, 0.6202144535457664, 0.5272190874457577, 0.4681605245642089, 0.42499720450997025, 0.3908646520234585, 0.36251214408880283, 0.33815476982988185, 0.3166962517158354, 0.29740473176652993, 0.2797592155485741, 0.26336517885831606, 0.24789939392843663]; [3.455424265724572e-5, 0.0004915702073457728, 0.000826538046188141, 0.0010287466098341503, 0.0011210202147219964, 0.0011217406428772206, 0.0010405654982718275, 0.0008943467835701498, 0.0007056014700470803, 0.0004972684307782753, 0.000290912501616808, 0.00010551751097664697, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2642857142857143; -12.279609772001114; 0.17145559027295398; -0.13903208108508558; [0.21971582150431457, 0.33516155718291696, 0.35438540538281993, 0.3599916402038075, 0.3625529462576289, 0.3640008824907841, 0.3649161788837798, 0.36553753914716913, 0.3659809737596993, 0.36630951258562616, 0.3665599536415165, 0.36675521343525963, 0.36691012564248604, 0.36703463099524813, 0.3671357066122669, 0.3672183458885938, 0.3672861183783438, 0.3673417244930537, 0.3673871543660785, 0.36742383195853745, 0.36745296842018615, 0.36747538069729235, 0.3674916803621655, 0.36750233648667274, 0.36750757530951295, 0.36750757450679594, 0.3675023163749318, 0.36749167546426276, 0.3674753759222822, 0.3674529950436334, 0.36742385344800943, 0.3673871541652509, 0.36734173311044405, 0.36728613335706073, 0.3672183689591899, 0.36713571975607784, 0.3670346223650107, 0.3669101211890391, 0.36675523367169793, 0.36655996030535176, 0.3663095026773413, 0.3659809769357645, 0.3655375336112401, 0.3649161630032316, 0.36400086418835165, 0.3625529310756639, 0.35999171763895843, 0.35438537285980454, 0.33516149196838074, 0.21971582341294482]; [0.8246155836618645, 0.6356860642683457, 0.5459847365908291, 0.48919858407219396, 0.44776431170416453, 0.4149975472975831, 0.3877420669445276, 0.36427121715174327, 0.34352505535619393, 0.32479491175346537, 0.307573839632323, 0.2914728097343808, 0.2761714868915894]; [2.6821569424117317e-5, 0.000468620499715982, 0.0008033620269289897, 0.0010137734384994127, 0.0011185719777846177, 0.0011302170429904734, 0.0010578508601220183, 0.0009168581571612252, 0.0007293495827794746, 0.0005186668360022682, 0.00030565502191694905, 0.00011093942802612377, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2714285714285714; -12.856929454902193; 0.15911079862293676; -0.1292395526072081; [0.22765950657278466, 0.34382809223034405, 0.3631618151524765, 0.36865705970270035, 0.371125895100213, 0.3725086461936904, 0.37337718564896316, 0.37396389882928394, 0.37438078093264293, 0.37468845912676096, 0.37492235516243944, 0.37510418096553866, 0.3752479868126546, 0.3753634223491036, 0.3754569067394289, 0.3755332321789757, 0.3755957596056796, 0.3756469506424083, 0.3756887089762577, 0.37572243609557354, 0.3757491716087493, 0.37576975265098755, 0.37578468437715795, 0.37579444563037945, 0.3757992507837229, 0.3757992488627935, 0.3757944377292439, 0.3757846832088696, 0.3757697351098679, 0.37574916630112876, 0.3757224219976889, 0.3756887152172126, 0.3756469634684214, 0.37559575952675184, 0.37553323602723343, 0.3754569243980119, 0.37536340108089283, 0.3752480351161862, 0.37510418513780164, 0.37492236014751, 0.37468847768255187, 0.3743807741374019, 0.3739638807544776, 0.3733771904823804, 0.3725086289418005, 0.37112588645896927, 0.36865715251017384, 0.3631617736687327, 0.3438280236187594, 0.22765951595979506]; [0.8327067676936979, 0.6496718664346414, 0.5628011724795071, 0.5079620056645029, 0.46802471793624073, 0.4364668305610004, 0.4102073411117816, 0.3875629558911761, 0.36750379785290666, 0.3493408605618026, 0.3325789010560283, 0.3168385399496602, 0.30180400326174334]; [1.981459024049502e-5, 0.0004374726324648501, 0.0007648103851440495, 0.0009774946121532443, 0.0010909632751573894, 0.0011122262472525986, 0.0010479829015253433, 0.0009148777968649147, 0.0007332279165571725, 0.0005239808638235689, 0.00031023785375986683, 0.00011361928889395976, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2785714285714286; -13.439645784679412; 0.14695510825808533; -0.11912431232639342; [0.23532199042787738, 0.352053347712332, 0.3714787474814947, 0.3768511329557609, 0.3792198622426495, 0.38053256385346934, 0.38135101940124794, 0.3819006234368214, 0.3822892131179605, 0.382574742190934, 0.3827909715331159, 0.382958396295102, 0.3830905342447415, 0.38319618705538727, 0.3832816439424156, 0.3833512447783036, 0.38340812259087675, 0.3834545959227367, 0.3834924760989249, 0.3835230501690874, 0.3835472546530374, 0.383565846685352, 0.3835793662668243, 0.3835881705316573, 0.38359251661885096, 0.38359251460580923, 0.3835881695161434, 0.3835793601038584, 0.38356585865858106, 0.38354727762796403, 0.3835230814509143, 0.38349253030510577, 0.38345463016678827, 0.3834081422858653, 0.3833512726201629, 0.38328167154243964, 0.38319622127834974, 0.38309055271836057, 0.3829584575359619, 0.38279096980889227, 0.38257476796922973, 0.38228922214211924, 0.3819005889396059, 0.3813510521957524, 0.38053256999010765, 0.379219866619106, 0.3768512428429516, 0.37147870742109856, 0.35205326483253896, 0.23532196831456031]; [0.8401568116197832, 0.6623602080175722, 0.5779115642585597, 0.5247260925831039, 0.4860646447528211, 0.45554250250540057, 0.43014879734116807, 0.4082431237329391, 0.3888210697992943, 0.3712074145599106, 0.35491315904370996, 0.3395607183760656, 0.3248368925022122]; [1.4045645185227082e-5, 0.00040283827183085793, 0.0007169420274920728, 0.0009288447176156301, 0.001047943311793428, 0.0010749846975662586, 0.00101865334208567, 0.0008954824233875412, 0.0007234166129066458, 0.0005211490829629649, 0.0003097851171352175, 0.00011420937197160471, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2857142857142857; -14.027330690293109; 0.13493453794223598; -0.10874118686931311; [0.2426861359129837, 0.35984929878529215, 0.37936083147110167, 0.3846059626622731, 0.3868719548392827, 0.3881132407567285, 0.388881104115848, 0.3893933707347843, 0.38975360323438046, 0.3900170898447677, 0.39021572189446396, 0.3903690012813832, 0.3904895114368414, 0.39058564541782914, 0.39066314808733615, 0.3907260902106311, 0.39077744144149795, 0.39081937413639367, 0.3908534804571251, 0.3908809354940377, 0.3909027006042196, 0.39091936671629846, 0.3909314756447342, 0.3909393521419302, 0.3909432353883413, 0.3909432309132861, 0.3909393339536198, 0.39093143802662933, 0.3909193351546598, 0.39090265904651167, 0.3908809448832704, 0.3908535037918446, 0.3908194193148433, 0.39077748176623706, 0.3907261260509758, 0.3906631802051066, 0.390585680479985, 0.39048952974885776, 0.3903690004285123, 0.39021573374159635, 0.39001708464119944, 0.3897536252407081, 0.389393374186801, 0.3888811200281177, 0.38811329801997374, 0.38687194685036586, 0.38460606712397083, 0.37936077242852595, 0.3598492074784132, 0.2426860980966823]; [0.8470423096642739, 0.6739266614278114, 0.5915540152525137, 0.5397622114464722, 0.5021762089185976, 0.4725389644049562, 0.4478950615599662, 0.4266344978820417, 0.40777280954385986, 0.3906494744688641, 0.3747863966778232, 0.35981205320090986, 0.3454153166614636]; [9.65070275521232e-6, 0.0003681829689792886, 0.0006667591984927733, 0.0008727625546002181, 0.0009945151125017816, 0.001030405444739572, 0.0009851439493046377, 0.0008719101346298412, 0.0007082007993266438, 0.0005129792097981294, 0.00030692450195597513, 0.00011345043311577405, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.29285714285714287; -14.619604722989633; 0.12300643963420832; -0.09813392592334402; [0.24974100478401484, 0.36723205786386726, 0.3868350266508407, 0.3919547571534132, 0.39411924668135323, 0.39529059536964817, 0.3960091912140684, 0.3964854799053601, 0.39681850687705955, 0.39706097653961026, 0.39724288643239203, 0.3973828042594061, 0.3974924278421441, 0.3975796211666873, 0.3976497298453572, 0.39770650192979806, 0.39775275960665857, 0.39779044869989644, 0.3978210299895104, 0.3978456362830012, 0.3978650796213965, 0.3978800200988297, 0.39789082672101483, 0.39789787814538924, 0.3979013503273858, 0.3979013452010671, 0.39789786384971815, 0.397890810034484, 0.397879983193387, 0.3978650733845932, 0.3978456217682327, 0.39782104277963093, 0.3977904598642421, 0.39775279790309814, 0.3977065540300708, 0.39764975344318776, 0.3975796561913709, 0.39749245341072137, 0.39738283082277603, 0.39724292622118473, 0.3970609904686666, 0.3968185504663473, 0.3964855013258357, 0.39600920997749345, 0.39529062508221324, 0.3941192692976858, 0.3919548657966445, 0.38683499638982544, 0.3672319817796059, 0.24974099472577482]; [0.8534302794459144, 0.6845266334976182, 0.6039419746041345, 0.5533304266330734, 0.5166493810097924, 0.4877550577889691, 0.463744660866847, 0.4430371945199378, 0.42466622240928203, 0.40798253742952567, 0.39251492453314846, 0.37789593286740447, 0.3638143211571872]; [6.604253461128764e-6, 0.0003353576595462407, 0.0006171214168807567, 0.0008166526550618568, 0.0009393838485086508, 0.0009812277123584293, 0.0009442767174416408, 0.000840752709164931, 0.0006868214983547562, 0.0005002050336314547, 0.00030125233144654334, 0.00011188692413800772, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
