# Hubbard model DMRG. nmax=3, μ0=0.0.
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ [calculated 2025-02-03T17:25:49.222]
100; 0.2898989898989899; -29.016670000534194; 0.12953923985389437; 0.10322757661550241; [0.24478369928501398, 0.3617871243063153, 0.3801260076564339, 0.3847564345427992, 0.38674850228268887, 0.38784888871955214, 0.3885620399111509, 0.38898652171305215, 0.3892792297519676, 0.38949038377683687, 0.3896341495274209, 0.38974727460943503, 0.3898223751373444, 0.38986643180089864, 0.3899113854199845, 0.389929196822286, 0.3899367249062786, 0.3899452875720293, 0.38993499184583436, 0.3899168188522648, 0.3899280118606352, 0.38992561567919304, 0.38990629998711723, 0.3898919777370391, 0.3898784151403405, 0.38986450288460084, 0.3898381009934302, 0.3898383422230718, 0.3898349298117625, 0.38979959605622416, 0.38978465733593093, 0.3897769710409009, 0.3897709212934908, 0.38976282529198736, 0.38973482703644935, 0.3897088339470143, 0.38972035586225773, 0.3896935779133355, 0.3896735254429342, 0.38966653873253887, 0.389635943221307, 0.3896408809857317, 0.3896354716827666, 0.38962596042942077, 0.3895988872421068, 0.3896182575816123, 0.38959376273849755, 0.3895971292234486, 0.3895722652409992, 0.3895673060623306, 0.3895774581834217, 0.3895562868972142, 0.38954839204427594, 0.38956125450137824, 0.3895513784883402, 0.3895535543758488, 0.3895506370414481, 0.3895740011513411, 0.3895607767970355, 0.3895837076271922, 0.38956706673446084, 0.3895843424515999, 0.3896131039852728, 0.38960229885968833, 0.3896077316531046, 0.38963841055500437, 0.3896096457043947, 0.38963211855000934, 0.3896630090808293, 0.3896564263710496, 0.38968354491837753, 0.38970540349135185, 0.3897258811457305, 0.3897386000339873, 0.38975878695287514, 0.38978752785908855, 0.3897973267187944, 0.3898478328152981, 0.3898832530054106, 0.3899038648018309, 0.38992779529536437, 0.38996460739931216, 0.38998248763552934, 0.39004294262692163, 0.3900426930155021, 0.3900649797547271, 0.3900470385132455, 0.3900211659916579, 0.3899578707913349, 0.38986387653786014, 0.38970139222448097, 0.38955000493167047, 0.3892291744880976, 0.3888138266814769, 0.3880717838325545, 0.3868930105213537, 0.3848030990844229, 0.38019050735324234, 0.3617384217863604, 0.24436244013669628]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.29343434343434344; -29.607676111639964; 0.12389817311765228; 0.09827769669008646; [0.24796169707953608, 0.36521107624492966, 0.3835171490516984, 0.38807651140866994, 0.3900714494453017, 0.3911316470264947, 0.3918156111602571, 0.39221189651874, 0.39253072539190015, 0.39271373945816324, 0.39286962606206854, 0.39297413565655726, 0.39305321195293264, 0.3930866988864459, 0.39311739414105795, 0.3931603711401159, 0.3931652096837561, 0.3931842958477991, 0.39317616258261845, 0.39317847934398276, 0.39315481346057, 0.39317087235129433, 0.3931510204887114, 0.39312650066957366, 0.39313471400409394, 0.39311231107861677, 0.3931030116193175, 0.39307657861496637, 0.393069744306594, 0.39306509736270256, 0.39304803616997575, 0.3930365837198264, 0.39300606176440933, 0.3930118822796054, 0.39297780573284635, 0.392952175629133, 0.3929715050894751, 0.3929463502272563, 0.3929193923169454, 0.3929285093495123, 0.39290790205005166, 0.39290295151597854, 0.3929049089498131, 0.39289218896809275, 0.392876248952865, 0.3928780868280579, 0.39286505023183493, 0.39286552142492437, 0.3928691389328205, 0.39285880299122167, 0.392845662466242, 0.39286104656297804, 0.39285889491123327, 0.39284684838312334, 0.3928535800927062, 0.3928576741626073, 0.3928670558934284, 0.3928781001216397, 0.3928580662758854, 0.39287899158366524, 0.3928819340383707, 0.39287352327711367, 0.3928969671022018, 0.3929156189529561, 0.39289890932122407, 0.39293500847580654, 0.3929590832297847, 0.39294236372055935, 0.39296983028041876, 0.3929854479621153, 0.393010085665632, 0.39302514203901806, 0.3930563762149626, 0.3930500364492511, 0.3930900985654031, 0.39310895717076977, 0.3931368898914296, 0.39315584088690936, 0.39317586932897775, 0.3932061564931071, 0.3932343736619355, 0.39326705010620766, 0.3932845977836079, 0.39330373570457544, 0.39332166856605544, 0.3933032906584335, 0.3932839157524768, 0.3932435500186182, 0.39319209649320785, 0.39309484516035376, 0.3929572961638439, 0.392780596943092, 0.3924815164635451, 0.39207313077000827, 0.391456679831671, 0.39033011021944297, 0.3883227526172215, 0.3837825283120755, 0.36526222977483536, 0.24767201389200555]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.296969696969697; -30.200558386638164; 0.1182586786737545; 0.09302335999543843; [0.25143779790720844, 0.3687413763291163, 0.38710404459540637, 0.39153608752354874, 0.39345731223181346, 0.39451101804900257, 0.39508934921493855, 0.39549512273681, 0.39575031178159437, 0.3959499056613629, 0.39607686688352595, 0.3961904238990275, 0.3962608765143245, 0.39629931042212085, 0.3963383265574709, 0.396349638560207, 0.39635964956838476, 0.3963833722999517, 0.3963809656268982, 0.3963645665459896, 0.39636124008666473, 0.3963511872639607, 0.39633341064939964, 0.3963099684189164, 0.39630992820867594, 0.39627829379573587, 0.3962713271433824, 0.39625326932261284, 0.3962222976562053, 0.39624671060591155, 0.3961974535123638, 0.3961868199695493, 0.3961691457605019, 0.39616962002304734, 0.3961488247877576, 0.3961265328482635, 0.3961318773296092, 0.39611568511188566, 0.39610983659802623, 0.39609077280844107, 0.39608741405585746, 0.39607485707103884, 0.3960633072374471, 0.39606556038303364, 0.3960408614853781, 0.39604548534499706, 0.3960425237243852, 0.3960269999090662, 0.3960433950377582, 0.39602023762722416, 0.39601401236902434, 0.3960271820787651, 0.39602295729428083, 0.396028903326169, 0.39604108319893516, 0.3960191512029825, 0.39602197555310026, 0.39604419490641485, 0.3960285226077458, 0.39606897028681165, 0.3960722289448033, 0.39605938250984707, 0.39607197783972725, 0.39610504640352606, 0.39608782916464813, 0.3960799860922386, 0.3961211953317991, 0.3961313742245016, 0.39614961872124277, 0.3961789418656452, 0.39617258559311996, 0.3962244728850908, 0.39624601824664496, 0.39624407041109655, 0.3962737688413236, 0.39631237639214345, 0.3963165873420156, 0.39635264527279634, 0.3963787044740845, 0.39640883053404563, 0.39644940025984554, 0.3964817106177341, 0.3964989639198506, 0.39651253206567927, 0.39655117632885006, 0.3965448180168385, 0.3965398746926241, 0.39650886249454054, 0.39644901284799716, 0.3963508459522227, 0.3962291663232371, 0.3960422674628352, 0.39574917375012153, 0.3953120133488195, 0.39484806202847333, 0.3936033404161683, 0.39169300781860317, 0.3871686853195597, 0.368696644436572, 0.25095549756930935]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.3005050505050505; -30.795086807773423; 0.11261207568921705; 0.0882639770193876; [0.254660522704913, 0.3720754876861565, 0.39036083449408077, 0.39476448131885045, 0.3966775934259055, 0.39758806377926703, 0.3982676594449728, 0.3986323864005077, 0.3989042973557375, 0.39907721734320356, 0.39920702411467723, 0.3992966360042898, 0.39934274648385415, 0.3993903644123584, 0.3994067959181957, 0.39943157795166284, 0.39943165174989503, 0.39944648314027287, 0.39945829029022684, 0.3994343646739926, 0.3994277727395328, 0.3994196468600888, 0.39940210036476165, 0.3993888018521585, 0.3993560390813886, 0.3993629669935479, 0.39932923676930954, 0.399317652729692, 0.3992955874856705, 0.39926847365445695, 0.3992567186272318, 0.39924868195423935, 0.399233243109578, 0.39921220288580384, 0.3992094562984507, 0.3991937498298015, 0.3991857638825078, 0.39918069372855114, 0.3991723851212765, 0.39915125623962555, 0.3991465172589461, 0.39913160291331407, 0.3991325674515389, 0.3991280473018304, 0.39910072794041707, 0.3991264961895893, 0.39910469957137074, 0.3990763218329778, 0.3990990896207802, 0.39909201999931665, 0.3990886906109632, 0.39909108432431584, 0.3990846634840626, 0.39909225803616755, 0.3991045747287625, 0.3990807680979549, 0.3990885162136113, 0.3991058731009416, 0.39910081281001597, 0.39909526664274875, 0.3991244821096369, 0.39913165314270715, 0.39911416249259446, 0.3991473174123692, 0.3991510421780955, 0.39916690425430423, 0.3991689441605084, 0.3991971880340879, 0.39922431474636255, 0.39920637000802195, 0.39923545229806723, 0.39926884862567213, 0.39929828850289883, 0.3993173501396201, 0.39935848554317843, 0.3993899150144411, 0.39939037137964406, 0.3994425435250073, 0.3994510417947452, 0.3994866539571609, 0.3995242993348638, 0.3995815340422084, 0.39958975082876624, 0.3996097270317305, 0.39964956370433846, 0.39965061667640867, 0.39964540890258915, 0.39962688992272155, 0.39957008063918176, 0.3994877682162621, 0.3993611017605967, 0.3991815472785576, 0.3989177774335462, 0.3985025983940045, 0.39800877294582016, 0.39686128600393933, 0.39499687857873567, 0.39054342094908856, 0.3720706428548506, 0.25419060945893235]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.30404040404040406; -31.39147463638322; 0.10685850468413705; 0.08254764787955082; [0.257782328752413, 0.37532416030487514, 0.3936687139587276, 0.39795608310960295, 0.39976662168656785, 0.4007298918968809, 0.4013150110474053, 0.40167884510739404, 0.4019231534647101, 0.40207122583668986, 0.40221935192252545, 0.402262952777791, 0.40232971954065944, 0.4023755075629847, 0.4023973972939212, 0.40242004694395983, 0.4024164254802711, 0.40241285653421976, 0.40241792940958043, 0.4024242969488774, 0.4024070415674994, 0.40238874583843276, 0.4023580240908442, 0.40234186206921563, 0.40232767000307534, 0.40231308410060795, 0.40228510117603644, 0.4022750190131239, 0.402275846531549, 0.40225733688639775, 0.40223029779752917, 0.40222160928100403, 0.4022184446063335, 0.40219852697211067, 0.4021902475990582, 0.4021730951186686, 0.4021618322060645, 0.40216429292555467, 0.4021347897724463, 0.40213722712995015, 0.40211893328197723, 0.4020981575708704, 0.4020976641792158, 0.40211730967567116, 0.4020994595094256, 0.40210211267760476, 0.40209230302482313, 0.40206984751891195, 0.4020760525140441, 0.40208118500432866, 0.4020661420225564, 0.4020729016796194, 0.4020733841036135, 0.40206847726088624, 0.4020655828383728, 0.40207766376774834, 0.4020748357571613, 0.4020697185560589, 0.40207980897152185, 0.40209486824211926, 0.40210742031340563, 0.4020943354212181, 0.40211952298042175, 0.4021294007226943, 0.4021321888966227, 0.402156538829872, 0.40216637766668595, 0.40218735770683933, 0.40220605248257524, 0.4022256882806645, 0.4022401037497698, 0.40228383066788687, 0.40230645528065345, 0.40232126111277555, 0.4023562092881723, 0.40239033650410616, 0.4024265555608788, 0.40247228904457244, 0.40249437132435184, 0.40254733274203325, 0.40256823480448434, 0.40261800907257816, 0.40264119650006025, 0.40267727223345817, 0.4027074166333031, 0.4027161569317359, 0.40272325374514906, 0.40269853432043456, 0.4026575584606711, 0.4025750259802032, 0.4024647257005409, 0.40229203538109304, 0.40202575205862523, 0.4016159121402507, 0.4012259477158422, 0.4000112647146412, 0.39819577393263494, 0.39381870979282185, 0.37537788068486, 0.257398056420558]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.30757575757575756; -31.989613824270766; 0.10081467573651182; 0.0774778198641819; [0.2609134469622244, 0.3785170478301625, 0.3969203853916168, 0.4010993456476488, 0.40285065879713056, 0.40375711555708227, 0.4043260286861452, 0.4046753070260496, 0.40493207699482325, 0.4050682767182845, 0.40518855843913215, 0.4052487562724827, 0.40533411662071384, 0.4053560629824313, 0.4054031356883676, 0.40537177966199445, 0.40539166581318264, 0.40536450100793453, 0.4053867039366632, 0.40535061429448294, 0.40535832323663157, 0.4053140601844003, 0.4053263453238829, 0.40527287847945814, 0.40527711762536667, 0.4052574124389632, 0.4052466318559329, 0.4051929695011487, 0.40519218243983546, 0.4051794989760873, 0.4051558669552686, 0.40515346968891675, 0.40514641149431285, 0.40512344970957703, 0.4051081506998766, 0.4050936005129375, 0.4050857569999542, 0.40507025719952194, 0.4050513519613721, 0.40504736307618194, 0.4050405531213661, 0.40502711901855903, 0.40502483987965854, 0.4050100823312579, 0.4049991777029174, 0.4050130183027565, 0.40498622535190787, 0.40498816277313043, 0.4050012412840591, 0.4049707206879076, 0.4049896705730036, 0.40498315178525535, 0.4049786842685901, 0.40498092285789267, 0.40497286339412253, 0.4049828672345672, 0.4049885080840021, 0.40497739717887393, 0.4049902875743081, 0.4049899191705102, 0.4049954385371788, 0.4050155859565674, 0.4050215979768712, 0.405037075130831, 0.4050510349063119, 0.40505785873069433, 0.405072997066934, 0.40509408610287423, 0.40511350012962355, 0.4051305286767193, 0.4051522270918342, 0.4051734942766574, 0.405226511243874, 0.4052419350369427, 0.40526732415483036, 0.40530586890434206, 0.40532524191349095, 0.40538074497983745, 0.4053991366227385, 0.4054525804497471, 0.4054749562301927, 0.405506418027586, 0.40553556882088637, 0.4055910705011274, 0.4055937397932332, 0.40559441613397107, 0.4056278986297457, 0.40560257069010053, 0.4055600691356416, 0.4054914179741478, 0.4053805259533827, 0.4052358985061597, 0.4050139570362965, 0.40469279745008513, 0.40412125484225636, 0.4031723613020488, 0.40134499311866656, 0.3970753490826118, 0.3785295968534743, 0.2603930120531387]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.3111111111111111; -32.589549086635344; 0.09504076392272509; 0.07195439187377417; [0.2638193778566337, 0.3815600889006501, 0.3998734161841535, 0.4040846538182312, 0.4058252863355887, 0.40664831172090365, 0.407220839615303, 0.4075776824716948, 0.4077820064150679, 0.4079372285793075, 0.4080362388936094, 0.4081239957898497, 0.40817075426460137, 0.4081956077308915, 0.4082163847222151, 0.4082358421024499, 0.40823250257353827, 0.4082225481493307, 0.4082299595578771, 0.4082045179098681, 0.4081867859248254, 0.4081625920444436, 0.40814423568342817, 0.4081444813236599, 0.4081170760883348, 0.40810462807111536, 0.40806928288810873, 0.4080675646357028, 0.4080374540337264, 0.4080409510896821, 0.4080119042707313, 0.4080091305211557, 0.40797162916020535, 0.4079557522909578, 0.4079537000938822, 0.407931011366216, 0.40792222516776566, 0.40789945945463124, 0.4079094918380286, 0.4079056436241715, 0.4078701387411119, 0.4078757700408646, 0.4078613054567093, 0.4078496703984549, 0.40784003792321544, 0.4078333728533736, 0.4078425014196745, 0.40783325178196095, 0.40782142683415445, 0.4078123882976379, 0.4078314451579865, 0.4078357544408222, 0.4078285019572414, 0.40784113319772963, 0.40784596750669255, 0.40780787039683375, 0.40784325624506557, 0.4078457042004582, 0.4078264079754126, 0.4078556427829927, 0.40787261190154367, 0.40786525430373044, 0.40786649913345574, 0.4079135978650219, 0.40791740858495906, 0.40792384556501293, 0.4079412803685345, 0.4079665036665263, 0.40797397691312876, 0.40801655959982974, 0.40804352933269716, 0.4080634827086531, 0.40810536575019474, 0.4081207464216945, 0.4081601720486643, 0.4081922699942684, 0.40823048438836307, 0.4082781112515923, 0.40832187123017727, 0.4083601592918662, 0.40839419073527106, 0.4084462921862484, 0.4084756327160217, 0.4085133333597064, 0.40854621184460194, 0.4085536271082373, 0.4085652775047166, 0.4085410940059364, 0.4085348000511413, 0.4084626609030959, 0.40834808633580266, 0.40820442595897566, 0.4079733258888809, 0.40761025507827187, 0.4071789444074765, 0.4061380377856656, 0.4043669849594249, 0.40015891610195564, 0.38164195701698667, 0.26344189673655205]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.3146464646464647; -33.19093260916572; 0.08921633609970314; 0.06655124834193771; [0.26673113002294724, 0.3845582347294916, 0.40286316963161783, 0.4069908756400582, 0.40867855812379283, 0.4095193850240517, 0.4100730708941911, 0.41038545686338823, 0.4106035043587448, 0.4107485251269425, 0.4108536206535587, 0.4109005932740728, 0.41096186953809255, 0.41099993593237727, 0.4110189025040565, 0.41100867186983336, 0.41101072352381607, 0.41100875878375454, 0.41100810852496106, 0.41095958846876224, 0.4109811624505031, 0.41094923967557495, 0.41090290665102724, 0.410902086365327, 0.4108701991755328, 0.4108457321535546, 0.41084980812488836, 0.410804869077678, 0.41080740806713534, 0.4107891305788467, 0.41077872835343543, 0.41076093418043946, 0.41074027720095274, 0.41071522075804134, 0.41072966635738695, 0.4106970326582715, 0.4106929564649606, 0.4106679144027039, 0.4106698540787308, 0.41063235638848883, 0.41064889792290105, 0.410629460602683, 0.4106166647285807, 0.4106164149572571, 0.4106109205617616, 0.4106088487359192, 0.4106195641663486, 0.4106083918392778, 0.41059676000326983, 0.41059060800726965, 0.4105712643692654, 0.41056893029228325, 0.4105719137519477, 0.41058158438588355, 0.4105880231742498, 0.41058577903235194, 0.4105917484303603, 0.4105926088748004, 0.41061980679539967, 0.4106037931071067, 0.41061626266053963, 0.41064159158050506, 0.4106621583992722, 0.41066179633323086, 0.41068568235496916, 0.410702972264509, 0.4107115669630137, 0.41075047712991375, 0.41077355916268354, 0.41076585012481237, 0.4108261975409149, 0.41084952465970614, 0.41087625260859184, 0.4109182053331224, 0.4109562544201111, 0.4110182336084529, 0.41106179401832343, 0.411102856050789, 0.41115594953044066, 0.41119110669489234, 0.4112511613316556, 0.41129117448021835, 0.4113695621487723, 0.4113781517554771, 0.4114413494365299, 0.41147652897436404, 0.4114811032297272, 0.4114771385280427, 0.4114352754564625, 0.4113187740228683, 0.41124994198500686, 0.41103698292520674, 0.41093136351306825, 0.4105159907936802, 0.4100863058508999, 0.40907503854969307, 0.40735735256188477, 0.4031954439739289, 0.3847229834263308, 0.2665113903253158]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.3181818181818182; -33.79384995878401; 0.08356864620520099; 0.06111040123969502; [0.2697287486368849, 0.38753757113567544, 0.40596688962374183, 0.40996821596478683, 0.4115865895792947, 0.4124510212935042, 0.41290792929357245, 0.41317927971684165, 0.41338810835630224, 0.4135323228958241, 0.413632114367692, 0.4136708988425972, 0.41371877461411755, 0.4137554831618393, 0.4137567952234569, 0.4137606731761656, 0.41376539753361485, 0.41376224252068283, 0.4137498002826532, 0.41372708534794245, 0.4137084153993553, 0.41367570524958097, 0.4136514442288406, 0.41363135427813025, 0.41359895276230807, 0.41359101439499035, 0.41357910257497466, 0.41352876799207805, 0.41351867551397326, 0.4135130029102392, 0.41347760392673516, 0.4134756165220579, 0.41343819771505497, 0.41340750043418995, 0.4134180843986095, 0.4134194036414025, 0.41337159163602877, 0.41336320716403585, 0.41336011988956245, 0.4133310127177887, 0.41334274439002616, 0.41331930238645387, 0.41333455098953564, 0.4133194396420714, 0.4132967048817753, 0.4132981839814873, 0.4132980761545517, 0.4133036789345561, 0.413297864010681, 0.4132692984483579, 0.4132799377100329, 0.41326170782138827, 0.4132996327537932, 0.4132730892195662, 0.4132655902423923, 0.41327274129849134, 0.4132939685191499, 0.41329724273614654, 0.41332343291864837, 0.4133072779723652, 0.41330311155962884, 0.41334261685216345, 0.4133437394472119, 0.41335084364847474, 0.4133642458492355, 0.4133669683069383, 0.4134205685365193, 0.4134196865615223, 0.41342169082485003, 0.41349404240392396, 0.4135131449134213, 0.4135230699340846, 0.41357076495747513, 0.41361586749259427, 0.4136525529870503, 0.4136818324909952, 0.4137573586685359, 0.4137644601139352, 0.41381543726455394, 0.41385883600482587, 0.41389644664059455, 0.4139574760620677, 0.41402457060770725, 0.41406526957196577, 0.414107904086952, 0.41413596832367205, 0.4141460644730075, 0.41416981341138115, 0.41416160288054304, 0.41410629951689204, 0.4140201622274742, 0.4138668522585969, 0.4136210295043832, 0.4132798724299269, 0.4130010014811867, 0.4118865509602685, 0.4102108199440959, 0.4061530740968431, 0.38765391961622275, 0.2693048889002918]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.32171717171717173; -34.39848653548645; 0.07738092472937552; 0.05569922843088193; [0.27260836953321244, 0.3904206932198939, 0.4088685381116681, 0.4128069698327119, 0.41438767644359675, 0.4151640572395925, 0.415654594644012, 0.4158948490546377, 0.4161020381333067, 0.41621276957028397, 0.41632020491549926, 0.416374221163476, 0.41642019462475766, 0.41643262624512833, 0.41645142354078524, 0.4164615878568494, 0.4164623227657418, 0.41644233780872586, 0.41642137138734103, 0.4164108844730763, 0.4164020057729352, 0.4163626500298776, 0.4163411133864878, 0.41630755759633864, 0.4162702132387426, 0.416267057973696, 0.4162390403073284, 0.4162162008903707, 0.41618401099064006, 0.4161847608715279, 0.41614966180263746, 0.41613136177163135, 0.41610396979071984, 0.4160868542740528, 0.416085244090727, 0.4160602446180963, 0.41605426470874196, 0.4160282622023681, 0.4160185539062822, 0.41601000414373956, 0.41599678470982737, 0.4159748458079615, 0.4159895687827613, 0.41596839599403324, 0.4159742677855496, 0.41595464648336566, 0.4159286836506251, 0.41593998440031754, 0.415936537993298, 0.4159246210285912, 0.4159278867214071, 0.4159526060628729, 0.4159336543920571, 0.41593597817908035, 0.41595230449444265, 0.41594282367929636, 0.41591994902005647, 0.41595995707288536, 0.41596286281249273, 0.415941052621025, 0.4159860304050973, 0.41599464965669375, 0.4159798566234467, 0.4160200345411711, 0.4160395487434614, 0.4160541935379294, 0.41608300903243145, 0.41611121372822457, 0.4161272338464739, 0.4161530499052608, 0.4161771111431345, 0.41621452458651476, 0.4162664472957638, 0.41628038546587853, 0.41632454135065156, 0.4163735200956593, 0.416423485116892, 0.416441364344049, 0.41647804617664663, 0.41655671754792567, 0.4165787281430773, 0.41663793280964145, 0.4167020410457707, 0.4167060124995876, 0.4167859374410068, 0.4168159397194624, 0.41681678878650663, 0.4168371566019904, 0.4168220559687237, 0.4167737299660159, 0.41670691497267875, 0.41659198322686164, 0.41641239725935786, 0.41609979007322107, 0.41555240578655916, 0.41466044695797044, 0.413076915971226, 0.4089882262577629, 0.39048078437316125, 0.27198704653846517]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.32525252525252524; -35.0046814647064; 0.07168610684417587; 0.050917264339055635; [0.2753077144288597, 0.39318843086547206, 0.41159181616231866, 0.4155074997834314, 0.4170547171297554, 0.41781018446924323, 0.4182995969784091, 0.41855201871992564, 0.4187562245028069, 0.4188675845811052, 0.4189562016109163, 0.41902277888502826, 0.4190478663420243, 0.41907788912321964, 0.4190654802646274, 0.41908691037151513, 0.4190798708369903, 0.4190590645751875, 0.41903655436493614, 0.4190364148653769, 0.4190149626155313, 0.4189752598626899, 0.4189808992765387, 0.4189441602347743, 0.41890027281677344, 0.4188863796270177, 0.4188583893518629, 0.41883137947879634, 0.41881871648174274, 0.4187895703588058, 0.4187748233681712, 0.41875519535615147, 0.41872689159771914, 0.41870774402956146, 0.41869420585550277, 0.41866862538053917, 0.4186652364526138, 0.4186547704382897, 0.41863138248644693, 0.41863368390584554, 0.4186006660646624, 0.4186018244930092, 0.41857968977242255, 0.4185748092049175, 0.41856727463339727, 0.4185656600576564, 0.41855032866358766, 0.4185231168996906, 0.4185442227898504, 0.4185477429655664, 0.4185290586905781, 0.4185371325439218, 0.41853238685818095, 0.41854058600480726, 0.418547995071338, 0.41856068496832677, 0.41855189216463806, 0.4185534596534195, 0.41855870759036273, 0.41857500268495995, 0.41859274488145193, 0.4185963540404245, 0.4186204414634911, 0.4186308669147325, 0.4186516017119988, 0.41867004166684607, 0.41869463888420344, 0.41871538886085435, 0.4187306006503251, 0.41877142667196043, 0.41880327359873215, 0.41879696229666186, 0.41887119792800265, 0.4189215366767045, 0.418932221675417, 0.4189906915715458, 0.4190353348190463, 0.419080628157676, 0.41912763986543244, 0.4191666694621161, 0.4191968938055901, 0.41926452467768494, 0.41933963962260656, 0.41937464812139735, 0.4194438647471477, 0.41945905964356833, 0.41949166653608105, 0.41948458980907577, 0.41949168064301534, 0.41945227766294213, 0.4193963127181304, 0.419288895069025, 0.41911428234414894, 0.41881649923901465, 0.41828688966972605, 0.41744902551730245, 0.4159046937688857, 0.41188770353482296, 0.3933272653842199, 0.2748386459533362]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
