# Hubbard model DMRG. nmax=3, μ0=0.0.
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ [calculated 2025-02-04T11:28:04.028]
20; 0.3323232323232323; -6.917985706371353; 0.09507128378400864; 0.038571783767186396; [0.27908461135309215, 0.3988647705714645, 0.4176100372323357, 0.4216528658681906, 0.4232442450195091, 0.4240836348327177, 0.42457111692436467, 0.42486271933211883, 0.4250301736671902, 0.4251074499362384, 0.4251081916748307, 0.42503233919065386, 0.42486583393349364, 0.4245745626366537, 0.42408766721213453, 0.423250462930693, 0.4216588138284827, 0.4176139847421658, 0.3988661390608137, 0.27907952510777545]; [0.7839404928277068, 0.6729224558812852, 0.606940900769125, 0.557746846395643, 0.5158462344006113]
20; 0.33585858585858586; -7.035231066780808; 0.08958995864296515; 0.0335041075073379; [0.2816165392915817, 0.401505093147025, 0.42029732830911914, 0.424291916526202, 0.425849402357539, 0.42666704455444027, 0.42714272980673584, 0.42742766500511764, 0.42759142725424293, 0.4276669353149918, 0.4276679515888837, 0.4275943600805052, 0.4274323889593499, 0.42714869518517906, 0.42667414086657507, 0.4258571716329902, 0.42429980709490844, 0.4203037010103292, 0.40150849167201397, 0.2816116827560865]; [0.7869988365756497, 0.6766938674098164, 0.6111378952492049, 0.5622735518282819, 0.5206566686191705]
20; 0.3393939393939394; -7.152759041011641; 0.08411505970097632; 0.028412406346169483; [0.28408747143121005, 0.4040843844729429, 0.42292946804757503, 0.4268772029114558, 0.4284014082300074, 0.42920025869327505, 0.429664009449354, 0.42994138179061947, 0.4301007839519049, 0.43017423762734874, 0.4301752998561963, 0.4301037828671477, 0.4299460764208898, 0.42966976812895985, 0.42920704880238625, 0.4284096299429274, 0.4268852790037687, 0.4229356762155507, 0.4040878036827824, 0.2840824664804288]; [0.7899661770128648, 0.6803478332611574, 0.6152034715524181, 0.5666623907213006, 0.5253247083945032]
20; 0.3429292929292929; -7.270561239634956; 0.07864567861284844; 0.023297843006383268; [0.2864979233249195, 0.4066032370393855, 0.42550649521503425, 0.42940887432683894, 0.43090147102953424, 0.4316826745908895, 0.4321349591970005, 0.4324047678557672, 0.43255962881734455, 0.43263106545269014, 0.4326321145356835, 0.4325624707939941, 0.43240905897635074, 0.4321399394815473, 0.43168885009993563, 0.43091014382196313, 0.42941785820046907, 0.4255125568622442, 0.40660621053102575, 0.2864918345467239]; [0.7928464872382354, 0.6838866180961601, 0.6191352207726618, 0.5709037608879872, 0.529833669381762]
20; 0.3464646464646465; -7.388629636020635; 0.07318099168237602; 0.01816144828261912; [0.28884783057344254, 0.4090625122267251, 0.42802963166238017, 0.43189091446820616, 0.4333528896207728, 0.43411574974992173, 0.43455729737070015, 0.43482074327763187, 0.43497192003112617, 0.43504146538015354, 0.4350424497678749, 0.4349744796342454, 0.434824764242409, 0.43456213385947495, 0.43412170447211373, 0.4333607465367635, 0.4318990464895882, 0.42803531693192776, 0.4090656092352174, 0.28884304358140744]; [0.79565274236684, 0.6873248569399216, 0.6229482202256605, 0.575011698845267, 0.5341995723673315]
20; 0.35; -7.506956528087288; 0.06772024187212988; 0.013004470992580508; [0.29113927759773117, 0.4114641904858283, 0.43050051598463734, 0.43432181616325516, 0.43575427370046604, 0.4365004544298694, 0.43693185368376475, 0.4371889662018418, 0.43733658500507766, 0.43740445354038826, 0.43740562174076913, 0.4373395529731998, 0.43719370952829695, 0.4369375026478448, 0.436507495677515, 0.4357637258433078, 0.43433144195213935, 0.4305072601015947, 0.4114679899975815, 0.29113377602786883]; [0.7983769547007094, 0.6906529780770739, 0.6266312278552952, 0.5789728599239925, 0.5384038689019495]
30; 0.0; 0.0; 1.0; 0.0; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
30; 0.0035353535353535356; -0.0014498320555738076; 0.987249784475734; 0.0064523878947069235; [4.9992815444044325e-5, 9.998063216909436e-5, 9.998604527372557e-5, 9.998604620742313e-5, 9.998604620786722e-5, 9.998604620786722e-5, 9.998604620808926e-5, 9.998604620808926e-5, 9.998604620831131e-5, 9.998604620831131e-5, 9.998604620853335e-5, 9.998604620853335e-5, 9.99860462087554e-5, 9.99860462087554e-5, 9.998604620897744e-5, 9.998604620897744e-5, 9.998604620919949e-5, 9.998604620919949e-5, 9.998604620942153e-5, 9.998604620942153e-5, 9.998604620964358e-5, 9.998604620964358e-5, 9.998604620986562e-5, 9.998604620964358e-5, 9.998604620942153e-5, 9.998604620853335e-5, 9.99860462087554e-5, 9.998604528838051e-5, 9.998063207894425e-5, 4.999281543716094e-5]; [0.0002249582239938737, 5.52902339793219e-8, 1.3479934183760854e-11, 3.2830472783837913e-15, 7.994815982263308e-19, 1.946849224049355e-22, 4.7408389072727563e-26]
30; 0.007070707070707071; -0.005799088061532842; 0.973198532897487; 0.012663563968425606; [0.0001999462675367214, 0.00039981255662202564, 0.00039989905481307986, 0.0003998991217870618, 0.0003998991222298187, 0.0003998991222378123, 0.0003998991222382564, 0.00039989912223803437, 0.00039989912223847845, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222382564, 0.00039989912223847845, 0.0003998991222382564, 0.0003998991222382564, 0.0003998991222378123, 0.00039989912223736823, 0.00039989912215476764, 0.0003998990525713175, 0.0003998125573037026, 0.00019994626495767331]; [0.0008995847920247458, 1.1232335033057914e-6, 1.5387011745910953e-9, 2.141635861816889e-12, 2.9874901179901693e-15, 4.168118200981107e-18, 5.814881638602298e-21]
30; 0.010606060606060607; -0.013047047652966715; 0.9596700759322006; 0.0195003997574954; [0.0004497855156309072, 0.0008991661678907636, 0.0008996032573000967, 0.0008996040523721049, 0.000899604054264147, 0.000899604054269254, 0.000899604054269032, 0.000899604054269254, 0.000899604054269032, 0.000899604054269254, 0.000899604054269254, 0.000899604054269254, 0.000899604054269254, 0.000899604054269254, 0.000899604054269254, 0.000899604054269254, 0.000899604054269254, 0.0008996040542694761, 0.0008996040542694761, 0.000899604054269032, 0.000899604054269032, 0.000899604054269254, 0.0008996040542683659, 0.0008996040542683659, 0.0008996040542681438, 0.0008996040542637029, 0.0008996040523794324, 0.0008996032572796686, 0.0008991661678672269, 0.0004497855156295749]; [0.0020234432741638533, 5.682326666298496e-6, 1.7507278026687075e-8, 5.480504662416486e-11, 1.7194626149937733e-13, 5.395575949770778e-16, 1.6929737308812192e-18]
30; 0.014141414141414142; -0.023192507303289478; 0.946084337711602; 0.025190212668361855; [0.0007993859633596001, 0.0015974924930970413, 0.0015988700612221685, 0.0015988745095991685, 0.0015988745283752603, 0.0015988745284649664, 0.0015988745284654104, 0.0015988745284656325, 0.0015988745284656325, 0.0015988745284656325, 0.0015988745284656325, 0.0015988745284654104, 0.0015988745284658545, 0.0015988745284654104, 0.0015988745284654104, 0.0015988745284656325, 0.0015988745284658545, 0.0015988745284658545, 0.0015988745284658545, 0.0015988745284656325, 0.0015988745284660766, 0.0015988745284656325, 0.0015988745284651884, 0.0015988745284662986, 0.0015988745284656325, 0.0015988745283768147, 0.0015988745096591206, 0.0015988700610631845, 0.0015974924928798817, 0.0007993859633127487]; [0.003595364703421727, 1.7933285906339926e-5, 9.81275494739844e-8, 5.455378407156836e-10, 3.039683377167968e-12, 1.693966151076392e-14, 9.439489727407131e-17]
30; 0.017676767676767676; -0.03623377862656341; 0.9329359891985487; 0.03140931556337234; [0.0012485737338047143, 0.0024940242784792233, 0.002497375432770177, 0.00249739230967716, 0.0024973924207833953, 0.0024973924216158405, 0.002497392421624278, 0.002497392421624278, 0.002497392421623834, 0.002497392421623834, 0.002497392421623834, 0.0024973924216245003, 0.002497392421624056, 0.002497392421624056, 0.002497392421624056, 0.0024973924216245003, 0.002497392421624278, 0.002497392421624278, 0.002497392421624278, 0.0024973924216245003, 0.0024973924216249443, 0.002497392421624278, 0.002497392421623834, 0.0024973924216245003, 0.002497392421618283, 0.0024973924207993825, 0.0024973923100339857, 0.00249737543177031, 0.0024940242771405163, 0.0012485737334865243]; [0.0056140031729781745, 4.3701890710635884e-5, 3.7315176262576313e-7, 3.2371639170380777e-9, 2.814572276929211e-11, 2.447558299065195e-13, 2.128242871820986e-15]
30; 0.021212121212121213; -0.05216868372917327; 0.918827217282904; 0.03806081454988286; [0.0017971261003545402, 0.0035877770506531625, 0.003594695586271568, 0.003594745662101939, 0.003594746134819138, 0.003594746139831795, 0.0035947461398857516, 0.003594746139886862, 0.0035947461398864178, 0.0035947461398864178, 0.0035947461398859737, 0.0035947461398859737, 0.0035947461398859737, 0.0035947461398857516, 0.0035947461398857516, 0.0035947461398857516, 0.0035947461398853076, 0.0035947461398846414, 0.0035947461398844194, 0.0035947461398848635, 0.0035947461398850855, 0.0035947461398841973, 0.0035947461398841973, 0.003594746139882421, 0.0035947461398266878, 0.0035947461348118104, 0.00359474566231599, 0.0035946955856320795, 0.0035877770500714057, 0.0017971261002968086]; [0.008077553240500907, 9.044558040734695e-5, 1.110990110211943e-6, 1.3866021673900804e-8, 1.7344768430007648e-10, 2.1699987517754013e-12, 2.7146774213856944e-14]
30; 0.024747474747474747; -0.07099455000826671; 0.9049267098480771; 0.044253971634831135; [0.002444772098074144, 0.004877550622551352, 0.004890301766203198, 0.004890427076019721, 0.004890428681954662, 0.004890428705115024, 0.004890428705472738, 0.004890428705478289, 0.004890428705478511, 0.004890428705478289, 0.004890428705478289, 0.004890428705478067, 0.004890428705478067, 0.004890428705477845, 0.004890428705477845, 0.004890428705478289, 0.004890428705478067, 0.004890428705478289, 0.004890428705477845, 0.004890428705477845, 0.004890428705476513, 0.004890428705476291, 0.0048904287054754025, 0.0048904287054700735, 0.004890428705114358, 0.004890428681947112, 0.0048904270758673984, 0.004890301765806848, 0.0048775506223441845, 0.002444772097935366]; [0.010983809527811967, 0.00016717483457204786, 2.791854433643148e-6, 4.73775267388548e-8, 8.058180982621405e-10, 1.370813040892913e-11, 2.331780304505171e-13]
30; 0.028282828282828285; -0.09270820374439248; 0.8908848238669578; 0.0506036139399515; [0.003191193248693436, 0.006361930904459578, 0.006383553985766621, 0.006383830715900318, 0.006383835336679411, 0.0063838354235215, 0.006383835425260775, 0.00638383542529386, 0.006383835425294082, 0.006383835425294748, 0.00638383542529497, 0.006383835425295636, 0.0063838354252958585, 0.006383835425296525, 0.006383835425296525, 0.006383835425296747, 0.006383835425297413, 0.006383835425297857, 0.006383835425297191, 0.006383835425298079, 0.006383835425298523, 0.006383835425298079, 0.006383835425296969, 0.006383835425260331, 0.006383835423526607, 0.006383835336664312, 0.006383830715491756, 0.006383553984636858, 0.006361930903921564, 0.0031911932483024152]; [0.014330150855354726, 0.00028437466930775646, 6.191967175740715e-6, 1.370045617453979e-7, 3.0382980471489888e-9, 6.739123018985476e-11, 1.4946684552702545e-12]
30; 0.031818181818181815; -0.11730596259080484; 0.8772894138346294; 0.056865940177374785; [0.004036024408951455, 0.008039292038646506, 0.00807369382085854, 0.008074249174332415, 0.008074260877904527, 0.008074261155588625, 0.00807426116259058, 0.008074261162772434, 0.008074261162776208, 0.00807426116277643, 0.008074261162776875, 0.008074261162777319, 0.008074261162777319, 0.00807426116277754, 0.008074261162777763, 0.008074261162779317, 0.008074261162778873, 0.008074261162780205, 0.008074261162780205, 0.008074261162779539, 0.008074261162781093, 0.008074261162779317, 0.00807426116277532, 0.008074261162593466, 0.008074261155593954, 0.008074260877883432, 0.008074249173323667, 0.008073693817951089, 0.008039292037426593, 0.004036024407950256]; [0.01811355506358862, 0.00045403017977182467, 1.2486934644973099e-5, 3.48985933711122e-7, 9.775825695521049e-9, 2.738910700383167e-10, 7.673104147844739e-12]
30; 0.03535353535353535; -0.14478362675806666; 0.8638592701595119; 0.06244197074305191; [0.004978854680565692, 0.00990779879243986, 0.009959836301003389, 0.00996086951187758, 0.009960896309287204, 0.009960897091964904, 0.009960897116265688, 0.009960897117044176, 0.00996089711706949, 0.009960897117069267, 0.00996089711706949, 0.009960897117069045, 0.009960897117068601, 0.009960897117068157, 0.009960897117067491, 0.009960897117068601, 0.009960897117067935, 0.009960897117069267, 0.009960897117068601, 0.009960897117068157, 0.009960897117068379, 0.009960897117066603, 0.0099608971170424, 0.009960897116266576, 0.009960897091981114, 0.009960896309277656, 0.009960869509646031, 0.009959836294262558, 0.009907798790006916, 0.0049788546782839616]; [0.022330586803194642, 0.0006894917818361973, 2.3358198322337874e-5, 8.041633200730684e-7, 2.7749018512349102e-8, 9.57703935057338e-10, 3.3050959796337125e-11]
30; 0.03888888888888889; -0.1751364691614583; 0.8501839326431352; 0.06831144369183148; [0.006019228422218581, 0.011965409260488613, 0.012040961059766486, 0.012042768633497625, 0.012042825152614123, 0.012042827147827229, 0.012042827222627617, 0.012042827225523078, 0.012042827225634545, 0.01204282722563832, 0.012042827225638764, 0.012042827225639208, 0.012042827225639652, 0.012042827225639208, 0.012042827225639874, 0.012042827225639652, 0.012042827225638764, 0.01204282722563832, 0.012042827225638097, 0.012042827225638764, 0.012042827225638986, 0.01204282722563299, 0.012042827225520858, 0.01204282722261385, 0.012042827147484392, 0.012042825146818537, 0.012042768611160604, 0.012040961036422715, 0.011965409242875813, 0.006019228416263123]; [0.026977397318743664, 0.0010056024060268846, 4.1155031746723605e-5, 1.7121802469778375e-6, 7.14019507935982e-8, 2.9782343417762354e-9, 1.2421622308311258e-10]
30; 0.04242424242424243; -0.2083592242476966; 0.8365348647427344; 0.07437127684769651; [0.007156646299847358, 0.01420987779801175, 0.014315902817052972, 0.01431890784946721, 0.014319019271377798, 0.014319023940628561, 0.014319024150163395, 0.014319024159976212, 0.014319024160447835, 0.014319024160472038, 0.014319024160473592, 0.014319024160473814, 0.014319024160474036, 0.014319024160474259, 0.01431902416047448, 0.014319024160473148, 0.014319024160473814, 0.014319024160474925, 0.014319024160474925, 0.014319024160474259, 0.01431902416047448, 0.01431902416045161, 0.014319024159998195, 0.01431902415038433, 0.0143190239423312, 0.014319019278788092, 0.014318907820496385, 0.014315902776220968, 0.014209877771875101, 0.007156646296169744]; [0.03204971480473324, 0.0014177815552425168, 6.960990335459458e-5, 3.531157696451672e-6, 1.8142305593872973e-7, 9.376802305658417e-9, 4.861908609164547e-10]
30; 0.04595959595959596; -0.24444607585954037; 0.8230673430231765; 0.08058402710636015; [0.008390566410867661, 0.016638758284895916, 0.016783341277335273, 0.016788126678740634, 0.016788334116350168, 0.016788344294617952, 0.016788344830767965, 0.016788344860349413, 0.016788344862037174, 0.016788344862135984, 0.01678834486214087, 0.016788344862141757, 0.01678834486214087, 0.01678834486214109, 0.01678834486214109, 0.016788344862141535, 0.016788344862141313, 0.016788344862140425, 0.016788344862141313, 0.016788344862141535, 0.016788344862134652, 0.01678834486203784, 0.01678834486035008, 0.016788344830740876, 0.016788344294141888, 0.016788334111061953, 0.016788126658134006, 0.016783341314489775, 0.016638758259037045, 0.008390566394560262]; [0.03754285972696559, 0.0019432247976135255, 0.00011283413331182718, 6.866744864961883e-6, 4.261338051868605e-7, 2.6652297853035557e-8, 1.6720319338422293e-9]
30; 0.049494949494949494; -0.28339064365931965; 0.8094483915916768; 0.08577893820782978; [0.00972040537340535, 0.019249407443211908, 0.019441790721307806, 0.019449135623129443, 0.019449503280364766, 0.01944952408369982, 0.019449525347254637, 0.01944952542767231, 0.019449525432960968, 0.019449525433317127, 0.019449525433342663, 0.019449525433344217, 0.01944952543334333, 0.019449525433343773, 0.01944952543334355, 0.019449525433343995, 0.01944952543334355, 0.019449525433343773, 0.01944952543334355, 0.019449525433342663, 0.019449525433318238, 0.019449525432962078, 0.019449525427675196, 0.019449525347270624, 0.019449524083783976, 0.019449503280545732, 0.019449135623402336, 0.0194417907215072, 0.01924940744338044, 0.009720405373483954]; [0.0434517145012741, 0.0026000078274387517, 0.00017449474815625722, 1.227531381566939e-5, 8.807373094155184e-7, 6.369571389091012e-8, 4.620906486930001e-9]
30; 0.05303030303030303; -0.325185968804903; 0.7959354236106537; 0.09092513368319105; [0.011145539496709045, 0.022038988644289548, 0.022289589160128243, 0.02230050842532383, 0.02230113286018587, 0.022301173240061534, 0.022301176043460824, 0.022301176247417454, 0.022301176262752964, 0.02230117626393424, 0.0223011762640275, 0.02230117626403505, 0.02230117626403416, 0.022301176264034606, 0.022301176264033717, 0.022301176264034606, 0.022301176264034606, 0.022301176264033273, 0.02230117626403305, 0.022301176264026168, 0.02230117626393424, 0.022301176262756295, 0.022301176247426335, 0.02230117604350479, 0.022301173240266037, 0.022301132860600426, 0.022300508425878496, 0.0222895891605166, 0.022038988644651925, 0.011145539496892454]; [0.04977073853967673, 0.0034069444929564533, 0.000261520051225876, 2.1043970330172747e-5, 1.7273713837360473e-6, 1.429375718913536e-7, 1.1865618952585982e-8]
30; 0.05656565656565657; -0.36982449810670737; 0.7823621147605595; 0.09629141894321896; [0.01266530591369186, 0.025004475710798335, 0.025324887541754437, 0.02534067300934617, 0.025341694809921433, 0.025341769630655264, 0.025341775513610054, 0.025341775998398486, 0.025341776039686348, 0.025341776043287245, 0.025341776043606323, 0.025341776043635633, 0.025341776043638964, 0.02534177604363852, 0.02534177604363852, 0.025341776043639186, 0.0253417760436363, 0.025341776043636743, 0.02534177604363408, 0.02534177604360588, 0.0253417760432868, 0.025341776039688346, 0.02534177599842069, 0.02534177551372796, 0.025341769631118893, 0.025341694810801396, 0.025340673010395776, 0.02532488754248452, 0.025004475711533303, 0.01266530591408821]; [0.05649395664863696, 0.004383699870252972, 0.00038135402447472475, 3.477999129555181e-5, 3.2361643468364146e-6, 3.0358685564316324e-7, 2.8572416688556467e-8]
30; 0.0601010101010101; -0.41729806721430873; 0.7685651555379044; 0.10171238215831013; [0.014279003641290422, 0.02814265698412033, 0.028545638791662054, 0.02856790179390356, 0.028569519700439416, 0.02856965275971879, 0.028569664512404724, 0.02856966560046348, 0.028569665704581748, 0.028569665714781145, 0.02856966571579811, 0.028569665715901582, 0.028569665715912462, 0.02856966571591446, 0.02856966571591335, 0.02856966571591424, 0.028569665715914017, 0.02856966571591224, 0.028569665715903136, 0.02856966571579922, 0.028569665714783588, 0.02856966570459063, 0.02856966560052454, 0.028569664512682502, 0.028569652760734643, 0.028569519702218216, 0.02856790179579627, 0.028545638792967454, 0.028142656985559178, 0.014279003642118537]; [0.06361495524979793, 0.005550593313202442, 0.0005428236409158066, 5.565617533305936e-5, 5.8227130401305405e-6, 6.142333088332494e-7, 6.500987564098654e-8]
30; 0.06363636363636363; -0.46759788265484903; 0.7551342415346394; 0.10662144698042975; [0.015985894619481633, 0.03145013956682008, 0.03194958708366902, 0.031980301060060556, 0.03198278877023775, 0.03198301689512384, 0.03198303936670599, 0.031983041687124736, 0.031983041934793954, 0.03198304196186652, 0.03198304196487545, 0.03198304196521384, 0.03198304196525492, 0.03198304196525781, 0.031983041965257364, 0.031983041965256476, 0.031983041965256476, 0.031983041965252035, 0.031983041965214065, 0.03198304196487545, 0.03198304196186941, 0.031983041934820156, 0.03198304168727106, 0.03198303936733593, 0.03198301689721239, 0.03198278877365501, 0.03198030106331218, 0.031949587085935205, 0.03145013956952791, 0.01598589462111666]; [0.07112687730669558, 0.006928466189874124, 0.0007562420167806169, 8.654309489154476e-5, 1.0106759016329061e-5, 1.1902221449804126e-6, 1.4063926346236937e-7]
30; 0.06717171717171717; -0.5207145027980378; 0.7413493211346088; 0.11187245520367473; [0.017785204666515453, 0.03492335373794386, 0.035534257401197866, 0.03557579952623202, 0.03557952518599028, 0.035579903652006806, 0.03557994496650463, 0.03557994969654121, 0.03557995025656102, 0.03557995032449668, 0.03557995033288752, 0.03557995033393624, 0.03557995033406569, 0.03557995033408412, 0.035579950334086785, 0.035579950334086785, 0.03557995033408479, 0.035579950334067245, 0.03557995033393646, 0.035579950332886634, 0.03557995032450201, 0.035579950256576565, 0.03557994969657785, 0.03557994496631722, 0.03557990364968422, 0.035579525184998406, 0.03557579952861056, 0.035534257402670244, 0.03492335373902988, 0.01778520466912281]; [0.07902241715063783, 0.008538475971538798, 0.0010337060310738361, 0.00013128492778325713, 1.7025823192728498e-5, 2.2274898675299958e-6, 2.9247226715438604e-7]
30; 0.0707070707070707; -0.5766378175906175; 0.7287205604385523; 0.1170546250561445; [0.019676124338632972, 0.03855855746958836, 0.03929694549568241, 0.03935213613417443, 0.03935758444278448, 0.03935819395729734, 0.0393582672464996, 0.03935827649066903, 0.03935827769668365, 0.03935827785795043, 0.039358277879908865, 0.03935827788293955, 0.03935827788336077, 0.039358277883419834, 0.03935827788342827, 0.039358277883426496, 0.039358277883420056, 0.03935827788335944, 0.039358277882936665, 0.03935827787990265, 0.03935827785792401, 0.03935827769657596, 0.039358276490281785, 0.03935826724526281, 0.039358193951070986, 0.03935758443451842, 0.03935213613389177, 0.039296945496482216, 0.03855855746615999, 0.01967612433883681]; [0.08729381522583705, 0.010402121276203262, 0.0013886036383168206, 0.00019455823908241313, 2.785115669258337e-5, 4.0236615474791924e-6, 5.835231936389314e-7]
30; 0.07424242424242425; -0.63535702740579; 0.7154647935910426; 0.12203041046749208; [0.021657809628446434, 0.04235184114397872, 0.043234708499790386, 0.043306847292470696, 0.04331464395999651, 0.04331559940819063, 0.0433157252884695, 0.04331574268468241, 0.04331574517170256, 0.0433157455361759, 0.04331574559057194, 0.0433157455988018, 0.04331574560005791, 0.04331574560024931, 0.04331574560027751, 0.04331574560027862, 0.04331574560024798, 0.043315745600054134, 0.04331574559879425, 0.04331574559055196, 0.04331574553608952, 0.04331574517136594, 0.043315742683478486, 0.043315725284510664, 0.04331559939919938, 0.043314643944439624, 0.04330684727252465, 0.04323470848995914, 0.04235184113551682, 0.02165780962677344]; [0.09593285118929874, 0.01254102630659547, 0.0018360412876633771, 0.0002821549125738339, 4.4310075732836005e-5, 7.023776551411457e-6, 1.1177357923421858e-6]
30; 0.07777777777777778; -0.6968606207651602; 0.7022650620129053; 0.12677052351963614; [0.02372938258933255, 0.04629913238251393, 0.047344356211088456, 0.0474372534450338, 0.04744819178001736, 0.04744965295096848, 0.047449862846489665, 0.04744989448009651, 0.04744989941300681, 0.04744990020172435, 0.04744990033019092, 0.04744990035140306, 0.04744990035494223, 0.047449900355534425, 0.047449900355632346, 0.047449900355633234, 0.04744990035553598, 0.047449900354939345, 0.047449900351397734, 0.047449900330156725, 0.04744990020158624, 0.04744989941248279, 0.047449894478257315, 0.047449862840644785, 0.04744965293986869, 0.04744819176072479, 0.04743725342063776, 0.047344356199008786, 0.04629913236967287, 0.023729382586108017]; [0.10493083925834365, 0.014976637346306085, 0.0023931260523361356, 0.00040144376639039545, 6.883365580325768e-5, 1.1915579083603669e-5, 2.071008330181659e-6]
30; 0.08131313131313131; -0.7611363509260038; 0.6892566989548989; 0.13142429566513758; [0.02588993180203214, 0.05039620096678332, 0.051622443236484905, 0.05174044541988976, 0.05175551436919723, 0.051757698745842795, 0.05175803935555967, 0.05175809509108387, 0.051758104529347815, 0.0517581061681629, 0.05175810645812895, 0.05175810651016444, 0.05175810651960333, 0.051758106521326175, 0.051758106521630154, 0.0517581065216286, 0.05175810652130397, 0.051758106519506075, 0.05175810650977963, 0.05175810645678136, 0.051758106164476736, 0.051758104523239146, 0.05175809507991791, 0.05175803933441747, 0.05175769872632108, 0.05175551434166081, 0.051740445389524714, 0.05162244320761156, 0.05039620094157038, 0.025889931794777832]; [0.11427862103090385, 0.017730349596071865, 0.0030783682865094374, 0.0005616655651979777, 0.00010501689044047942, 1.98746488444081e-5, 3.7838347279705485e-6]
30; 0.08484848484848485; -0.8281712117680375; 0.6760273677166657; 0.1358508078021844; [0.028138512463695586, 0.054638663805455456, 0.05606526211246732, 0.0562132704952234, 0.05623368364979031, 0.056236881463869626, 0.05623742054251113, 0.0562375159268691, 0.0562375333986338, 0.05623753668202092, 0.056237537311109476, 0.056237537433459606, 0.056237537457525244, 0.05623753746229365, 0.05623753746320914, 0.0562375374632067, 0.056237537462284104, 0.056237537457487496, 0.05623753743333659, 0.05623753731076642, 0.056237536681169376, 0.05623753339716564, 0.056237515926498505, 0.05623742055038039, 0.05623688151221096, 0.05623368370718529, 0.056213270557906814, 0.056065262145192696, 0.05463866377781246, 0.028138512456004072]; [0.12396655970285876, 0.020822938394986536, 0.003912296145337428, 0.0007729862368545624, 0.0001568161048023793, 3.226606282423059e-5, 6.688572428981498e-6]
30; 0.08838383838383838; -0.8979514125099657; 0.663232425614704; 0.1394910119350643; [0.030474146626023657, 0.05902199023164001, 0.060668837659363595, 0.06085231855820039, 0.060879543299119154, 0.060884134626176145, 0.06088496807961952, 0.06088512686853287, 0.060885158218713986, 0.06088516457732851, 0.06088516589452442, 0.06088516617183348, 0.06088516623095419, 0.06088516624365914, 0.060885166246282596, 0.06088516624624485, 0.060885166243485944, 0.06088516623036222, 0.06088516617006956, 0.0608851658904761, 0.06088516457254367, 0.060885158218471735, 0.06088512687671788, 0.06088496803183374, 0.06088413463095166, 0.06087954339580581, 0.060852318649373016, 0.0606688377267004, 0.05902199025024579, 0.030474146612710862]; [0.1339845369554203, 0.024274771022850715, 0.004917206150418134, 0.0010478009984165363, 0.00022947470731069284, 5.1025685624537945e-5, 1.1440701594930135e-5]
30; 0.09191919191919191; -0.9704623516026265; 0.6503178022972033; 0.1438561013800539; [0.03289582289923165, 0.06354150715604057, 0.06542892234267494, 0.0656539083269232, 0.06568969420241055, 0.06569616806508938, 0.06569742905794373, 0.06569768700499812, 0.06569774164860753, 0.06569775353204399, 0.06569775616950824, 0.06569775676442191, 0.06569775690034918, 0.06569775693165347, 0.06569775693856172, 0.06569775693856128, 0.06569775693164726, 0.06569775690032653, 0.06569775676434664, 0.06569775616930285, 0.06569775353153773, 0.06569774164764075, 0.06569768700393452, 0.06569742905736642, 0.06569616804239775, 0.0656896941865821, 0.06565390833281293, 0.06542892239345899, 0.0635415072112191, 0.032895822887088144]; [0.1443219413010684, 0.028105482857090084, 0.006116701693347696, 0.0014001831875225608, 0.00032940063334541933, 7.86762381057554e-5, 1.89477379372997e-5]
30; 0.09545454545454546; -1.045688589935665; 0.6376863563524319; 0.14787186739123737; [0.035402496043485665, 0.0681924043452693, 0.07034099312263953, 0.07061407432310407, 0.07066047952468657, 0.07066945483348097, 0.07067132461634906, 0.07067173375680302, 0.07067182648431469, 0.07067184805741622, 0.07067185318262159, 0.07067185441994517, 0.07067185472250137, 0.07067185479700888, 0.07067185481447757, 0.07067185481447735, 0.070671854797, 0.07067185472248272, 0.07067185441990875, 0.07067185318257363, 0.07067184805706717, 0.07067182647773218, 0.07067173374555336, 0.07067132460123471, 0.07066945482280107, 0.0706604795310426, 0.07061407433331013, 0.07034099313711417, 0.06819240436380491, 0.03540249603663859]; [0.1549676661148571, 0.03233392759815003, 0.007535965203691791, 0.0018471507005297567, 0.00046527502144714, 0.00011897940679730271, 3.067658862303918e-5]
