# Hubbard model DMRG. L=10, N=10, nmax=4
# NOTE: Different DMRG settings have been used for MI and SF. Check the code.
# J, μ, E, n_variance, <a_i> [calculated 2025-02-12T15:48:24.307 @site  i=5]
0.35, 0.717948717948718, -12.95002924997842, 0.5941382103797168, -0.022758938236765298 # SF
0.35, 0.7435897435897436, -13.385936144312598, 0.5941425911354514, -1.1186534120233459e-5 # SF
0.35, 0.7692307692307693, -13.821833496114003, 0.5941426471989422, 0.002013606878891181 # SF
0.35, 0.7948717948717948, -14.25803179758424, 0.5974438301708722, 0.45532839004794257 # SF
0.35, 0.8205128205128205, -14.721083714641733, 0.6061144953746895, 0.0125291931333574 # SF
0.35, 0.8461538461538461, -15.18262529178057, 0.6061148886613434, 0.00037757783701808427 # SF
0.35, 0.8717948717948718, -15.644163744698337, 0.6061148968764067, -0.0009294365267110585 # SF
0.35, 0.8974358974358975, -16.107651557807703, 0.6157245564089293, -0.33159616896027977 # SF
0.35, 0.9230769230769231, -16.59499348360043, 0.6158184172432435, -0.0009080969097310954 # SF
0.35, 0.9487179487179487, -17.08217297498367, 0.615818419889238, 0.00031439027336308765 # SF
0.35, 0.9743589743589743, -17.569331208181936, 0.6158309849498007, 0.036125765093283246 # SF
0.35, 1.0, -18.05651850723386, 0.616130233492453, 0.18001148262634903 # SF
