# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.6, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ; eΓ; C; eC [calculated 2025-02-13T17:48:25.089]
30; 0.08571428571428572; -18.84501152337189; 0.6709908742871512; 1.0608875072178585; [0.028702895593803568, 0.055700415884800014, 0.05717984310792246, 0.05733641637020348, 0.05735838486488931, 0.05736187462928877, 0.057362466044454496, 0.05736256973953702, 0.057362588230677414, 0.05736259155436896, 0.05736259215390471, 0.0573625922622083, 0.057362592281782865, 0.05736259228531959, 0.05736259228593976, 0.05736259228593843, 0.05736259228532026, 0.05736259228180196, 0.05736259226230822, 0.05736259215442252, 0.057362591556958664, 0.057362588243014434, 0.05736256979412069, 0.05736246625864938, 0.05736187529738279, 0.05735838611051314, 0.057336416507146826, 0.057179838373357494, 0.05570041812027382, 0.028702895262284867]; [0.337407747027785, 0.05119257399159617, 0.009338529897961292, 0.001773516145187011, 0.00033907335064077836, 6.488500986904478e-5, 1.2416699303897252e-5, 2.375962424190363e-6]; [2.1521006416927544e-9, 1.5832259132655528e-9, 5.630573569994299e-10, 1.3083209269317838e-10, 2.7714768166523325e-11, 5.600263278639958e-12, 8.861098547584608e-13, NaN]; [-0.02697863678231777, -0.01447804641224838, -0.009872752081920653, -0.007543833200143455, -0.0061473451793906085, -0.005219505662351689, -0.0045599053886250405, -0.0040681518392636975, -0.0036884577892151915, -0.0033873592098606193, -0.0031435719960383264, -0.0029429184646429774, -0.0027755953412702374, -0.0026346127207659163, -0.0025148575970953746, -0.0024125087413997388, -0.002324658283029472, -0.0022490596396789416, -0.0021839552816882556, -0.0021279564283116564, -0.0020799574111317123, -0.002039073727374843, -0.0020045966353661056, -0.0019759595405751773, -0.0019527129577448924, -0.0019345058439197737, -0.0019210717755592248, -0.0019122189102340704, -0.0019078230046933045]; [1.0301109425766329e-5, 0.012834944670112767, 0.012508416879902355, 0.011697164413413263, 0.010951788728644997, 0.010324525213456314, 0.009801774728211346, 0.009363392569347932, 0.008992246800230771, 0.008675062045817616, 0.008401736853228994, 0.008164561446300716, 0.007957593106340564, 0.007776197091456318, 0.00761671631369073, 0.007476233772763013, 0.0073524004064611705, 0.007243309018874809, 0.007147400897095357, 0.0070633958710762884, 0.006990239398881156, 0.006927062183367509, 0.006873149142395473, 0.006827915463608919, 0.006790888110260333, 0.006761691595014913, 0.0067400371632293215, 0.006725714765633898, 0.006718587379861021]
30; 0.09285714285714286; -18.990164816795115; 0.6451250781597672; 1.0524213110738772; [0.03355336167327816, 0.06476489085059534, 0.06672095324856664, 0.06695877974577535, 0.06699724360257853, 0.06700429549897535, 0.06700567591149742, 0.0670059556995597, 0.0670060134125563, 0.06700602541720846, 0.06700602792368526, 0.0670060284478462, 0.06700602855751914, 0.06700602858042726, 0.0670060285850218, 0.06700602858502624, 0.06700602858045701, 0.06700602855765414, 0.06700602844846304, 0.0670060279264082, 0.06700602542890732, 0.06700601346051527, 0.06700595588218561, 0.06700567652660006, 0.06700429714947731, 0.06699724631343673, 0.06695878002830002, 0.06672094451385235, 0.06476489600585178, 0.03355336133522102]; [0.3644112378762416, 0.06416918392412095, 0.01356479595840721, 0.0029854455562776144, 0.0006615223083983573, 0.0001467185764359474, 3.254172432411485e-5, 7.217197251397086e-6]; [7.332377324842871e-9, 6.384058656082546e-9, 2.628403370986877e-9, 7.104026419768583e-10, 1.7356936897252255e-10, 4.00312366040712e-11, 7.060629507693723e-12, NaN]; [-0.031183067756552885, -0.01687152870936931, -0.011523370094514448, -0.00880799183909323, -0.0071779624427993835, -0.006094645819841234, -0.005324464702792619, -0.004750260849568561, -0.004306903633804259, -0.003955319733211789, -0.003670656581103361, -0.003436359354120587, -0.0032409810633277926, -0.0030763598030057247, -0.0029365252665112425, -0.002817015517293676, -0.002714435120305554, -0.0026261608074501334, -0.0025501403630239735, -0.0024847521485874802, -0.002428705107641917, -0.002380966432307445, -0.00234070854577086, -0.0023072698522598606, -0.0022801255010568146, -0.00225886558962506, -0.0022431790230304496, -0.0022328417925095772, -0.002227708822871627]; [1.99610761680942e-5, 0.01469433550464637, 0.014380352134644322, 0.013472464522902548, 0.012626243476479828, 0.011910044509914834, 0.011311386137721787, 0.010808435014700182, 0.010382109565170583, 0.01001745608784033, 0.009703026423279557, 0.009430049707575064, 0.009191747889104518, 0.008982824924909984, 0.008799096082454919, 0.008637219876191234, 0.008494503084144294, 0.008368757559936645, 0.008258193948789697, 0.008161341954617944, 0.00807698993709582, 0.008004138764293242, 0.007941966322763725, 0.007889800110638542, 0.00784709605709355, 0.007813422221686708, 0.007788446395366931, 0.007771926895994208, 0.007763706055578492]
30; 0.1; -19.146386738625516; 0.6195896914956606; 1.0445108793321247; [0.03874983656343223, 0.07436088998541623, 0.07687816993038665, 0.07722497742023426, 0.07728871554259875, 0.07730206965366215, 0.07730511250863303, 0.07730577229022839, 0.07730592117331847, 0.07730595564256904, 0.0773059637847393, 0.07730596572322934, 0.07730596618724728, 0.07730596629803288, 0.0773059663231983, 0.07730596632325337, 0.07730596629840791, 0.07730596618884111, 0.07730596573150739, 0.07730596382336596, 0.07730595585062972, 0.07730592222977428, 0.0773057779030828, 0.07730513055091826, 0.0773020594382785, 0.07728870872822058, 0.07722494269548874, 0.07687817593875645, 0.074360896431378, 0.03874983627737916]; [0.39111675937922086, 0.07891255398761989, 0.019101943558895194, 0.0048193555137923, 0.0012246862887985636, 0.0003115423285194385, 7.925686442419734e-5, 2.016192841852218e-5]; [2.1631763871970043e-8, 2.050485509830169e-8, 9.574947883585393e-9, 2.9695429106310185e-9, 8.256430313604654e-10, 2.1424645302776584e-10, 4.144220363927567e-11, NaN]; [-0.035569585207800895, -0.019408741011827255, -0.013281479605076271, -0.010156412106198274, -0.008277712226288148, -0.007028583469197377, -0.006140411475298912, -0.0054782195993137274, -0.004966920703652211, -0.004561458065608089, -0.004233171359061422, -0.003962968940330047, -0.003737649637516401, -0.0035478007673017667, -0.00338653709610724, -0.0032487129119716162, -0.003130412441789293, -0.0030286104111623153, -0.0029409401097866645, -0.00286553138902296, -0.0028008953426540664, -0.0027458408887444403, -0.002699413627340581, -0.002660850575521457, -0.0026295464511035785, -0.0026050285354755876, -0.0025869380595347972, -0.0025750166859885614, -0.0025690971074000856]; [3.4770513993048956e-5, 0.016593115506815605, 0.016308859067562555, 0.015309333427110354, 0.01436296051910143, 0.0135569578204917, 0.012880990425385723, 0.012311940978097848, 0.011828939537432975, 0.011415416117751095, 0.011058596102736752, 0.010748649956003052, 0.010477959279594594, 0.010240558945102765, 0.010031728131491165, 0.009847692706949069, 0.00968540780427071, 0.009542397648386982, 0.009416636381362399, 0.009306458492407644, 0.009210490861989343, 0.009127600781580862, 0.00905685593848021, 0.008997493489120118, 0.008948896142306043, 0.008910573742561064, 0.008882149255336546, 0.0088633483593388, 0.008853992080446396]
30; 0.10714285714285714; -19.31353856163711; 0.5944094077281527; 1.0371787192396398; [0.044283464706735276, 0.08444722760839718, 0.08761066899446224, 0.0880985075534515, 0.08819931051469498, 0.08822313077366783, 0.08822916846240592, 0.08823076064590185, 0.08823118969110277, 0.08823130660651146, 0.08823133864224775, 0.08823134744286376, 0.0882313498623859, 0.08823135052461839, 0.08823135069403132, 0.08823135069402, 0.08823135052454467, 0.08823134986206194, 0.08823134744149241, 0.08823133863648769, 0.08823130658220535, 0.08823118958857057, 0.08823076021990373, 0.08822916677056125, 0.08822312471926974, 0.08819929355498934, 0.08809847257000403, 0.08761066601703438, 0.08444720750013612, 0.04428346398091387]; [0.41749045684813574, 0.09543061967963144, 0.02619565640646172, 0.007515582334240604, 0.00217397973766605, 0.0006296789191024506, 0.00018240483803462135, 5.283631809426932e-5]; [6.68733095841723e-8, 7.682438324733066e-8, 4.310510848643887e-8, 1.5586112329073856e-8, 4.928639735259171e-9, 1.4281513708570555e-9, 3.0102631631722037e-10, NaN]; [-0.040105303828121656, -0.022075684103532996, -0.01513954739373761, -0.011584220874955265, -0.009442931727847093, -0.008018301431684215, -0.007005135235657283, -0.00624970567151787, -0.005666404945695883, -0.005203842295028063, -0.004829323545505636, -0.004521068892031819, -0.004264018160613438, -0.004047433112858462, -0.0038634588807950616, -0.003706225089203586, -0.003571264511739489, -0.0034551258284336644, -0.003355109028137429, -0.003269080591518593, -0.0031953419315595114, -0.0031325342277450457, -0.0030795686731696203, -0.003035574834981461, -0.002999862189864014, -0.0029718914468349657, -0.0029512533117874913, -0.002937653066111045, -0.002930899840671706]; [5.6352294746896336e-5, 0.018511899924772215, 0.018275722953729288, 0.017191408910265778, 0.016147158086323606, 0.015251709533746499, 0.014497977845189022, 0.01386204485066489, 0.013321470519539748, 0.012858168935955773, 0.012458085045815977, 0.012110350827519156, 0.011806515153309308, 0.011539945256446481, 0.01130538269706546, 0.011098617820746549, 0.01091625073833091, 0.010755514607263822, 0.010614143788100175, 0.010490274544134908, 0.010382369576967532, 0.010289160224723214, 0.010209601916090204, 0.010142839710511347, 0.010088181629092322, 0.010045078105895383, 0.010013106342875467, 0.00999195868693574, 0.009981434401263896]
30; 0.11428571428571428; -19.491466034550566; 0.5696102207988204; 1.0304490354818001; [0.05014450975185647, 0.09498074560007552, 0.09887311238908914, 0.09953754500764678, 0.09969021058387328, 0.09973041004787486, 0.09974181008744631, 0.09974519290477724, 0.09974622409884915, 0.09974654349604828, 0.09974664337198558, 0.09974667478351851, 0.09974668468880221, 0.09974668778643925, 0.09974668865448266, 0.09974668858480684, 0.09974668751623827, 0.0997466839918224, 0.09974667312509666, 0.09974663963389552, 0.09974653558363578, 0.09974620864270989, 0.0997451656661601, 0.09974176815181113, 0.099730359327598, 0.09969018139227193, 0.09953755909081385, 0.09887308983265708, 0.09498064792848515, 0.05014446033522624]; [0.4434949066512067, 0.11374613011323541, 0.03497211417335426, 0.011380985863983256, 0.0037791316461821484, 0.0012655425080793862, 0.00042554761915206823, 0.00014341660322269632]; [1.8557871210456374e-7, 2.4763401772798656e-7, 1.4565395012914075e-7, 6.57478580348196e-8, 2.6029365960715818e-8, 9.066065939552448e-9, 2.325107056578845e-9, NaN]; [-0.04475603772730732, -0.024856095513602385, -0.01708923077382754, -0.013085761578428534, -0.010669348450553682, -0.009060322928821637, -0.007915655888237292, -0.007062079782151123, -0.006402969525676341, -0.00588028226365684, -0.00545708113833502, -0.005108757059330407, -0.004818292673311463, -0.0045735540134904835, -0.004365665198658221, -0.0041879927787903445, -0.004035488840323809, -0.0039042534309479517, -0.0037912355684898663, -0.003694024400071312, -0.0036107005414241764, -0.0035397285406102283, -0.0034798780580396044, -0.0034301655143533527, -0.003389810625949209, -0.0033582040000662413, -0.003334883138954676, -0.0033195150138903727, -0.0033118839448929255]; [8.657594559106434e-5, 0.020432296715974674, 0.020262226627447488, 0.01910192870222243, 0.017963627904155, 0.01698029799933833, 0.016149296625015807, 0.015446452728885616, 0.014848023395816076, 0.01433454269218369, 0.013890746327489776, 0.01350476582675624, 0.013167337793269703, 0.012871172710703198, 0.012610480079043555, 0.012380617270519697, 0.012177830218825712, 0.011999060905298438, 0.011841803287107617, 0.011703994527858952, 0.011583932180926845, 0.011480210659728088, 0.011391672216647258, 0.011317368982710867, 0.01125653356472916, 0.01120855637463229, 0.01117296835922158, 0.011149428164212247, 0.011137713043769744]
30; 0.12142857142857143; -19.67999986749999; 0.5452211941211708; 1.0243484495209523; [0.0563229881687759, 0.1059167437958961, 0.11061613824113459, 0.11149513481014472, 0.11171775183279853, 0.11178232304589009, 0.11180257476460609, 0.11180926214628939, 0.11181154932865134, 0.11181235132063039, 0.1118126376218136, 0.11181274113258732, 0.11181277883223162, 0.11181279245834341, 0.11181279688097212, 0.11181279688301693, 0.11181279246542886, 0.1118127788466472, 0.11181274115384165, 0.11181263762764515, 0.1118123511972946, 0.11181154866006149, 0.1118092597462188, 0.11180256860021665, 0.11178231667549965, 0.1117177734957, 0.11149521792242134, 0.11061606934754598, 0.10591670518417073, 0.05632304788245324]; [0.46909176734365854, 0.13381888060886143, 0.045638617771347166, 0.01665865640425564, 0.006269392497910443, 0.002391732729408984, 0.0009177898758778178, 0.0003530516214989586]; [4.6373663062704616e-7, 7.1490199658819e-7, 4.3966995878204516e-7, 2.3500498221129964e-7, 1.0870066699133035e-7, 4.199121608388113e-8, 1.077078391813249e-8, NaN]; [-0.04948676487970857, -0.027732330622848033, -0.019120512917122984, -0.014654506943986085, -0.011952134164433857, -0.010150758752433714, -0.008868662909808608, -0.007912422663389368, -0.007173980389663708, -0.006588363484201879, -0.006114204982324461, -0.005723937734388414, -0.005398496792721523, -0.00512428752896029, -0.004891365396864068, -0.004692298208739917, -0.00452143020914966, -0.004374391829065299, -0.004247764697374572, -0.00413884765391077, -0.0040454901880498505, -0.0039659719534000494, -0.0038989144566047482, -0.0038432156786536104, -0.003798001376551893, -0.003762588776304343, -0.003736459687580009, -0.003719240979342312, -0.003710691000079455]; [0.0001274742950032953, 0.022336480746823033, 0.022250239871858236, 0.021024078425354364, 0.019796948457453157, 0.01872846843437413, 0.0178216334399536, 0.017052611848772763, 0.01639666673308873, 0.01583312055908354, 0.015345595028827236, 0.014921276753123274, 0.014550123339978464, 0.014224208916336668, 0.013937223649532733, 0.013684099986788854, 0.013460734812990984, 0.013263782205902618, 0.013090497795625284, 0.012938620943921142, 0.012806284844962275, 0.012691947444582753, 0.012594338061796353, 0.012512416007145737, 0.012445338499808474, 0.012392435911603425, 0.012353192896503952, 0.01232723435847492, 0.012314315510181452]
30; 0.12857142857142856; -19.87895258707301; 0.5212716696579193; 1.0189041306471354; [0.06280791722110401, 0.1172087172162013, 0.12278575775649725, 0.12391867672152079, 0.12423176825236526, 0.12433110554335935, 0.124365199034834, 0.1243775142232546, 0.12438212379116309, 0.12438389372120917, 0.12438458595328039, 0.12438486020098605, 0.12438496955664768, 0.12438501261302504, 0.12438502756182235, 0.12438502753018721, 0.12438501248902356, 0.12438496922696851, 0.12438485936915411, 0.1243845838947979, 0.12438388874756079, 0.12438211226771956, 0.12437748960561312, 0.12436515517661051, 0.1243310612208588, 0.12423177491095072, 0.12391875993918289, 0.12278570083309726, 0.11720867445503336, 0.0628078541402699]; [0.494238133353829, 0.15555499791282645, 0.058374074010738804, 0.023425584896065905, 0.009689359967757966, 0.004062089107737534, 0.0017128833744743477, 0.0007240254590747765]; [1.0064466801478332e-6, 1.7546197705112043e-6, 1.1885939727214953e-6, 6.887752625066763e-7, 3.4422756319315454e-7, 1.4230637635075363e-7, 3.838032595853671e-8, NaN]; [-0.054261539272586846, -0.030685388478005993, -0.021221406379408742, -0.016282943030840404, -0.013285850670492809, -0.011285231576992802, -0.00986041965782349, -0.00879743481877661, -0.00797645982578198, -0.0073253569320272825, -0.006798164698159712, -0.006364242924979318, -0.0060023974947981, -0.005697514183046897, -0.005438536384561845, -0.005217200639679958, -0.005027218555827996, -0.004863731777457276, -0.0047229395430497985, -0.004601838529524225, -0.004498037660562869, -0.0044096241439325065, -0.004335065281607522, -0.004273135777588188, -0.004222863591970571, -0.004183489572465321, -0.004154437561545506, -0.004135292687990019, -0.0041257862680176335]; [0.00018139050119952806, 0.024207080138126467, 0.02422242347202711, 0.02294099154320494, 0.021631436742428914, 0.02048167884798733, 0.019501391598255313, 0.018667692386090028, 0.017955198127782315, 0.0173422205950452, 0.01681138668461223, 0.01634901104429452, 0.015944318321304073, 0.015588776176112623, 0.015275575358536686, 0.014999236967064393, 0.014755318280234572, 0.014540192154694145, 0.014350880693692997, 0.01418492894904838, 0.01404030832245869, 0.013915342194283465, 0.013808648367683543, 0.01371909439169113, 0.01364576288740173, 0.013587924769997461, 0.013545018822973768, 0.013516636501240215, 0.013502511160249022]
30; 0.1357142857142857; -20.088120642694243; 0.4977949406623331; 1.0141464682647006; [0.06958754669625034, 0.12880935664818272, 0.13532512600544666, 0.1367504907243704, 0.13717697239151616, 0.13732379873833134, 0.13737848990314072, 0.1373999880326302, 0.13740880111608833, 0.1374124957206131, 0.1374141117087726, 0.1374148195301601, 0.13741513102471892, 0.13741526535126103, 0.1374153154246378, 0.13741531552297137, 0.13741526565794304, 0.13741513149411966, 0.1374148196721745, 0.13741410950553345, 0.1374124876022409, 0.13740879271147421, 0.13740002181350164, 0.13737850626598358, 0.1373236690216284, 0.1371768604174579, 0.13675046600553653, 0.1353251535547666, 0.1288093477832415, 0.06958754666344402]; [0.5188916731235247, 0.17889598842695387, 0.07331504401466939, 0.03214484234648954, 0.014556488217223459, 0.00669386368017705, 0.003100019171585, 0.0014400960941410518]; [2.1607788122793328e-6, 4.274886043905407e-6, 3.108845790952646e-6, 1.9699412630672136e-6, 1.0944691313225694e-6, 4.940306516911534e-7, 1.421970196468545e-7, NaN]; [-0.05904521419232935, -0.03369294310914133, -0.02338044422027501, -0.017962676503362026, -0.014664031396338052, -0.012458612679439473, -0.010886680559764097, -0.009713453330919577, -0.008807147163398787, -0.00808829558206303, -0.007506218779991569, -0.007027111188509337, -0.006627581070983206, -0.006290943722206744, -0.006004992352695558, -0.005760603355113787, -0.005550833567683309, -0.005370318685047979, -0.005214862102474735, -0.005081147693538157, -0.00496653534096019, -0.004868913025174479, -0.004786588408979852, -0.004718208574624487, -0.0046627002384716145, -0.004619225177978933, -0.004587147225355754, -0.004566008298050378, -0.004555511727250333]; [0.00025045143079583526, 0.02603096818718522, 0.02616104351264036, 0.024836444806298177, 0.02345206122471785, 0.02222582812540583, 0.021175265151314234, 0.020279074264517784, 0.019511582974966243, 0.0188503059595942, 0.018277008416284775, 0.01777721871482873, 0.017339485218077655, 0.016954707531611032, 0.016615603615740673, 0.01631630207247864, 0.016052034182000036, 0.015818901575175036, 0.015613700283843901, 0.015433786684502918, 0.015276974691144469, 0.01514145643451019, 0.01502574076919826, 0.014928605473007747, 0.014849060105781393, 0.014786317298828393, 0.014739770838321552, 0.01470897934943693, 0.014693654727175222]
30; 0.14285714285714285; -20.307281297260225; 0.4748255491262249; 1.0101067668252406; [0.07664956437899417, 0.14067040917906448, 0.14817429856036912, 0.14992818291817112, 0.15049190048080963, 0.15070095244618797, 0.15078503572853386, 0.15082068714486008, 0.15083639338372357, 0.15084350818177228, 0.1508467971130223, 0.15084833910882534, 0.15084906464476333, 0.15084939785029272, 0.1508495278754296, 0.15084952802091456, 0.15084939802824548, 0.15084906521957175, 0.15084833969484612, 0.15084679814968927, 0.15084350849372963, 0.1508363924192937, 0.1508206819012441, 0.15078502693526286, 0.15070095839640518, 0.15049192457360028, 0.14992813892180767, 0.14817432491711702, 0.14067039360803535, 0.07664955561097986]; [0.5430056733620526, 0.20371539148799594, 0.09057410823487023, 0.04304733467916439, 0.021128720704427468, 0.010532504428985954, 0.0052882277388963716, 0.0026634156816848155]; [4.037613011442594e-6, 8.79511163998119e-6, 6.9033332737206475e-6, 4.634476254363681e-6, 2.7241430509252945e-6, 1.2937760904350695e-6, 3.8438099748486556e-7, NaN]; [-0.06380181315980725, -0.036734455221816044, -0.025581833099326892, -0.01968370002039659, -0.01607966881100387, -0.013665412925277605, -0.011942840555342595, -0.01065645987876021, -0.009662443228635778, -0.00887389624197913, -0.008235331512566444, -0.0077097061484293575, -0.007271375126613657, -0.006902040788071696, -0.006588313791345237, -0.006320185590404074, -0.00609003911412737, -0.005891989195895527, -0.00572143166704009, -0.005574728311864369, -0.00544898256862404, -0.00534187726329533, -0.005251555668250195, -0.005176533444861425, -0.005115633051551885, -0.005067934841335562, -0.005032740849399065, -0.005009548495258969, -0.004998032291822463]; [0.00033722044720286794, 0.027792348939085578, 0.028051613083922632, 0.026694883310006797, 0.025243696026423207, 0.02394663156103136, 0.022829784191808845, 0.02187398822532723, 0.021053643539683736, 0.020345698458203033, 0.019731206524978194, 0.019195009436660474, 0.018725046865998685, 0.018311697267095375, 0.017947239063524096, 0.01762543241533385, 0.01734120032930217, 0.017090386489833687, 0.0168695709516867, 0.01667592918448243, 0.01650712365266804, 0.016361219964731458, 0.016236621742881843, 0.016132019915120394, 0.016046353264386692, 0.015978777900580377, 0.015928643936958142, 0.015895478115304642, 0.01587897147969304]
30; 0.15; -20.536191598251527; 0.4523992553117807; 1.006816653121922; [0.0839804662999355, 0.1527423374918957, 0.16126988581703827, 0.16338382567052423, 0.16410850806939603, 0.16439592283577942, 0.16451966960599473, 0.1645759617350102, 0.16460255185808648, 0.1646154619262412, 0.1646218796392036, 0.1646251170608759, 0.16462675343768618, 0.16462755378769778, 0.1646278809790911, 0.1646278806381405, 0.16462755264762197, 0.16462675121248593, 0.164625113094524, 0.1646218727188722, 0.16461544961222185, 0.1646025289780193, 0.16457593676348892, 0.16451968384421733, 0.16439590161129258, 0.16410848533130173, 0.16338380273100617, 0.16126993721321847, 0.15274229206405066, 0.08398044963959839]; [0.5665302281962764, 0.2298739756974006, 0.11016400393067646, 0.05640393050213669, 0.02986515898411101, 0.016088057469378133, 0.008740289520335095, 0.004766627634811781]; [7.344636164658576e-6, 1.7790288346814434e-5, 1.4818549843498893e-5, 1.0492997079581958e-5, 6.670175861006167e-6, 3.400571257666507e-6, 1.064074604098672e-6, NaN]; [-0.06849694926789716, -0.039786257053368475, -0.027810426479286564, -0.021435071748841943, -0.017524472386684073, -0.014899097827991762, -0.013023514652669247, -0.011621840338529657, -0.010538274053445377, -0.00967847847678588, -0.008982120210317548, -0.008408878287781984, -0.007930818069269643, -0.007527998677151368, -0.007185823782164612, -0.006893380448067971, -0.0066423622875736565, -0.006426351067440729, -0.006240325357948976, -0.0060803171194959565, -0.005943167153564043, -0.0058263481617989695, -0.0057278350363354725, -0.005646008824648208, -0.005579585192637277, -0.0055275610887312865, -0.005489175247993242, -0.005463879509569377, -0.005451318867028094]; [0.0004439841456458469, 0.02948028869492403, 0.029879706246231732, 0.028501858996307715, 0.026992358910205034, 0.02563068754949232, 0.024452151775765964, 0.023440206111348696, 0.022569660437506377, 0.021817125331350405, 0.021163097399193868, 0.020591837993317208, 0.0200907525597669, 0.01964975153105898, 0.01926071238019486, 0.01891705531952563, 0.018613416452675655, 0.01834539777334495, 0.0181093758812106, 0.01790235508935105, 0.017721854070804344, 0.017565817963724376, 0.01743254995519472, 0.0173206579227509, 0.017229012862509226, 0.01715671668271474, 0.017103077574878844, 0.017067591653176346, 0.017049929921673656]
30; 0.15714285714285714; -20.77458919222477; 0.43055423876582777; 1.0043092234623665; [0.09156532872235812, 0.164975507037306, 0.17454731077099184, 0.1770463735388721, 0.1779540889685567, 0.17833655009824323, 0.17851176102279886, 0.17859656657253975, 0.17863928151253372, 0.17866143280713387, 0.17867315252285065, 0.17867946883598473, 0.17868287248926462, 0.17868462097622428, 0.17868536166614035, 0.1786853650012541, 0.17868463386257605, 0.17868290487398086, 0.17867954001059716, 0.17867325362409625, 0.17866152874962626, 0.1786393808632687, 0.17859664602536363, 0.17851180281770462, 0.1783365597116484, 0.17795412169815572, 0.1770463719969413, 0.1745473617294977, 0.16497542231200923, 0.09156529013288417]; [0.5894142184435605, 0.2571934204778171, 0.13210530097315396, 0.07240839563654163, 0.04103385379970181, 0.023661666039288928, 0.013762714826747591, 0.00803574853373696]; [1.266348468381023e-5, 3.381006305342651e-5, 3.0118486122743542e-5, 2.2125157554296692e-5, 1.4564514581690665e-5, 7.714123858319755e-6, 2.5233796389119867e-6, NaN]; [-0.07309763001155264, -0.04282487253362716, -0.030049517081022797, -0.023204638211182488, -0.018989319798404455, -0.01615246991319496, -0.014122781260049578, -0.012604544357618205, -0.011430202105626567, -0.010498050782294526, -0.009742929225274954, -0.009121232950563631, -0.008602723715225826, -0.008165801551565575, -0.0077946481788167005, -0.007477433211429518, -0.007205149975889713, -0.006970838137528526, -0.00676905163872782, -0.006595486637440404, -0.0064467164569130915, -0.006319999759629674, -0.006213139899525228, -0.006124380775156189, -0.006052329243794275, -0.005995897272358876, -0.005954259097912338, -0.005926820116229269, -0.0059131952424723]; [0.0005728873725278283, 0.03108511143842109, 0.03163314508236797, 0.03024442474130264, 0.028685086806768626, 0.027265392964861863, 0.026030228929585852, 0.024966061204117835, 0.02404841000555569, 0.023253763290412677, 0.02256221325010756, 0.0219575497629381, 0.021426722720594905, 0.020959232160318763, 0.02054659738937357, 0.02018193085773131, 0.019859606282322927, 0.019575002859990833, 0.019324308450179798, 0.019104367774172848, 0.018912564868916015, 0.01874673168640645, 0.018605076786238392, 0.018486129617894153, 0.01838869704386991, 0.018311829614956865, 0.018254795754132004, 0.018217062495465324, 0.018198281803891728]
30; 0.16428571428571428; -21.022191163005438; 0.40932911136272165; 1.0026171596019524; [0.09938819729727111, 0.17731956590468312, 0.18794060738181928, 0.19084198697056265, 0.1919515884991314, 0.19244510686088723, 0.19268421998865337, 0.1928068059567063, 0.1928721786842802, 0.19290811820127773, 0.19292818983014315, 0.1929395941134402, 0.19294601821480417, 0.19294947019725606, 0.1929509786603658, 0.19295097957695995, 0.19294947323569867, 0.19294602396563665, 0.1929396015492817, 0.1929281902783302, 0.19290809792113528, 0.19287221027569967, 0.19280681726135573, 0.1926842479030677, 0.1924450912427469, 0.19195159054802335, 0.19084199667982893, 0.1879406937660879, 0.17731947179718532, 0.09938814274439478]; [0.611604845795343, 0.2854749881539277, 0.15631383903602838, 0.09116990113849505, 0.055013083493059105, 0.033843094438828845, 0.021039773085192847, 0.013146221974115182]; [2.0626813825977344e-5, 5.926038414729539e-5, 5.747271216956819e-5, 4.259113511334775e-5, 2.9211436685601086e-5, 1.6510270298717595e-5, 5.703529941508011e-6, NaN]; [-0.07757327947761232, -0.04582654758765336, -0.032281961293757606, -0.024979527255488233, -0.020464181042820922, -0.017417431286131976, -0.015233907111584042, -0.01359883248949775, -0.012333222441001093, -0.01132815649951804, -0.010513716453592925, -0.009843046736873409, -0.009283618423064497, -0.008812175446193268, -0.008411675697843542, -0.008069367326202963, -0.007775538668942033, -0.007522682644544972, -0.007304924324290577, -0.007117620351777109, -0.006957073409271103, -0.006820325472255292, -0.00670500616926874, -0.006609220465668191, -0.006531464975718369, -0.006470565554791732, -0.006425631079477141, -0.006396019878976, -0.006381316385638154]; [0.0007257141005731306, 0.03259993182643032, 0.033301677590812345, 0.0319113200281233, 0.030310447036647713, 0.028839484875710607, 0.027553043206860615, 0.026440904280816403, 0.02547956613929879, 0.02464559481399949, 0.023918823392128395, 0.023282676006430723, 0.02272372503937326, 0.022231118588240586, 0.02179606217137182, 0.02141139456749959, 0.021071253569436628, 0.02077081630607384, 0.020506098263489574, 0.020273797580519403, 0.020071174052235886, 0.0198959547761726, 0.019746260367231434, 0.019620547191538478, 0.019517562218309473, 0.01943630795232014, 0.019376015560919488, 0.01933612480729639, 0.01931626978883194]
