# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.08, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-17T14:56:21.570]
10; 0.2; -2.1504404766981233; [0.7071599866583871, 0.416356158889414, 0.2754155483324502]; [0.0009649849397560595, 0.0013938419301270273, 0.0013938419301270273];
10; 0.20714285714285716; -2.2408298567689635; [0.7240590927909434, 0.4421300153163054, 0.3018406679602709]; [0.000985339769937418, 0.0015073027801872573, 0.0015073027801872573];
10; 0.21428571428571427; -2.3332237398630844; [0.7399006933686898, 0.4669659805092908, 0.3279399621534038]; [0.0010183584035401338, 0.0016005598259638792, 0.0016005598259638792];
10; 0.22142857142857142; -2.4275087003136617; [0.754855326084764, 0.4907743351658808, 0.35348003715306836]; [0.0010426239321551915, 0.0016790246014798337, 0.0016790246014798337];
10; 0.22857142857142856; -2.523574274125078; [0.7689485808517349, 0.5134747383339633, 0.37826776055804695]; [0.0010591125701768654, 0.0017417499363591243, 0.0017417499363591243];
10; 0.2357142857142857; -2.6213132442510636; [0.7822136138037883, 0.5350184947922045, 0.4021490853164398]; [0.0010691227032125204, 0.0017886271130322857, 0.0017886271130322857];
10; 0.24285714285714285; -2.7206226816157657; [0.7946897950857674, 0.5553895809740198, 0.4250194488311032]; [0.00107398773536521, 0.0018222326952941805, 0.0018222326952941805];
10; 0.25; -2.8214045379984514; [0.8064208992727251, 0.5745977516305812, 0.446815360651733]; [0.0010750951936546783, 0.0018434512408633764, 0.0018434512408633764];
10; 0.2571428571428571; -2.9235658522538133; [0.8174528009891009, 0.5926714701034539, 0.4675003689396239]; [0.0010736839185736856, 0.0018543912591108527, 0.0018543912591108527];
10; 0.2642857142857143; -3.027019406594982; [0.8278328537741719, 0.6096552528976259, 0.48707403244405323]; [0.0010709647516742237, 0.0018567478993264553, 0.0018567478993264553];
10; 0.2714285714285714; -3.1316834659863004; [0.8376078076572799, 0.6256047095290733, 0.5055530628967704]; [0.001067892239719947, 0.0018532890520819216, 0.0018532890520819216];
10; 0.2785714285714286; -3.23748192802415; [0.8468232333695237, 0.6405791781287803, 0.5229739169502009]; [0.001065254765325336, 0.0018433481237188117, 0.0018433481237188117];
10; 0.2857142857142857; -3.3443441091259296; [0.8555228971665944, 0.6546457699486803, 0.5393817794535851]; [0.0010638689460824521, 0.0018294999787028178, 0.0018294999787028178];
10; 0.29285714285714287; -3.4522044874475717; [0.8637478655991396, 0.6678654585251124, 0.5548332378200549]; [0.0010641004987928487, 0.00181308049271785, 0.00181308049271785];
10; 0.3; -3.5610025819583133; [0.8715367949627832, 0.6803046647175162, 0.569385659789411]; [0.0010664595469055667, 0.0017951118177124777, 0.0017951118177124777];
10; 0.30714285714285716; -3.6706825094966136; [0.8789253988240168, 0.692023926409529, 0.5831025506496945]; [0.0010712270786146182, 0.0017766730647195146, 0.0017766730647195146];
10; 0.3142857142857143; -3.7811926299828045; [0.8859461649987214, 0.703081349656996, 0.5960336038001327]; [0.0010784031370985542, 0.0017586821099721034, 0.0017586821099721034];
10; 0.32142857142857145; -3.8924853250763993; [0.8926291453828286, 0.7135326248960747, 0.6082419953584283]; [0.0010882424217702683, 0.0017410745832179496, 0.0017410745832179496];
10; 0.32857142857142857; -4.004516696057722; [0.8990016446376654, 0.7234268595985386, 0.6197802667453757]; [0.0011007863533445948, 0.0017247131600046123, 0.0017247131600046123];
10; 0.3357142857142857; -4.117246246761568; [0.9050886071475619, 0.7328137889366068, 0.6306987258970493]; [0.00111612907632984, 0.0017101937349798717, 0.0017101937349798717];
10; 0.34285714285714286; -4.230636395680518; [0.9109122613688223, 0.7417295091165131, 0.6410503699130754]; [0.001134064139033532, 0.0016973695358019985, 0.0016973695358019985];
10; 0.35; -4.344652555770087; [0.916493091863871, 0.7502156934004734, 0.6508779980957892]; [0.0011546291744561304, 0.001686596063663419, 0.001686596063663419];
20; 0.2; -4.65951752600052; [0.6607519139086411, 0.4775551022155428, 0.4020965799688866, 0.3542309916576703, 0.3182336069671943]; [0.0008339836930674826, 0.002848191052048014, 0.0015745162653141183, 0.00015777310094838566, 0.00015777310094838566];
20; 0.20714285714285716; -4.838198474385094; [0.6716855472902727, 0.49069717110562877, 0.4146044713923497, 0.366397014204545, 0.33027003693226054]; [0.0006288805347021232, 0.0021768062925555096, 0.0012035820560330932, 0.00018892676639456905, 0.00018892676639456905];
20; 0.21428571428571427; -5.0236428634589645; [0.677211046804266, 0.5022647081444562, 0.42792554162207297, 0.3797817419800766, 0.3419636253374188]; [0.0006432908583213617, 0.0036284030284170535, 0.002428772647821528, 0.00025144092671145087, 0.00025144092671145087];
20; 0.22142857142857142; -5.20063733937256; [0.7089806053538932, 0.5223107728011095, 0.4402717579305258, 0.3912434161131473, 0.3592757165385762]; [0.00011332342923456594, 0.003664920723445865, 0.0031096483751464755, 0.0010025002469820758, 0.0010025002469820758];
20; 0.22857142857142856; -5.392983170138876; [0.7185659118476154, 0.5358113142003225, 0.4545694686813892, 0.4056406704584496, 0.37315433725357916]; [2.7525168641407278e-5, 0.00307070306812002, 0.002624950594489938, 0.0008476772122894245, 0.0008476772122894245];
20; 0.2357142857142857; -5.587736605875054; [0.7274515826919956, 0.5480938443164142, 0.46706984755775904, 0.4176378660055655, 0.3842274540892784]; [0.000252950057927233, 0.0027403440140791866, 0.002391559339248624, 0.000818831923997741, 0.000818831923997741];
20; 0.24285714285714285; -5.782056625702791; [0.7372090876585667, 0.5561590641216371, 0.4697854870350885, 0.41452296720875514, 0.37635549837187715]; [0.002596005377582803, 0.0036335697600569736, 0.003575802466281744, 0.001573671137693776, 0.001573671137693776];
20; 0.25; -5.959690514680176; [0.7663671419172569, 0.5835726219412264, 0.4989279162845529, 0.4457375590803723, 0.40644845885536135]; [0.0003015262601574115, 0.0005339717635555645, 0.00043702757762138203, 0.00028308042191260686, 0.00028308042191260686];
20; 0.2571428571428571; -6.118707772606283; [0.816708416283556, 0.6123952167255732, 0.5103629932860358, 0.44158900390293737, 0.38747733663996203]; [0.00020827728840668418, 0.0010222469983810917, 0.001021362850982003, 0.0005105843593329253, 0.0005105843593329253];
20; 0.2642857142857143; -6.339058592024612; [0.8261518109371591, 0.6285166695401488, 0.5296346968239006, 0.4628237996604489, 0.40995456781312584]; [0.0001961085382837663, 0.000997112474972337, 0.0010122494519864361, 0.0005129103378843343, 0.0005129103378843343];
20; 0.2714285714285714; -6.561813229367972; [0.8349253441210964, 0.6433612219162175, 0.5473453384587093, 0.48238155865444216, 0.4307522547968313]; [0.00018400988592296924, 0.0009643291670256196, 0.0009949554948151102, 0.0005089730126367647, 0.0005089730126367647];
20; 0.2785714285714286; -6.786797028485308; [0.8430927654556651, 0.6570442743628776, 0.5636229545851552, 0.50036875977827, 0.4499445152478256]; [0.0001724910606278563, 0.0009265534631056281, 0.000972666444239341, 0.0005031909397569682, 0.0005031909397569682];
20; 0.2857142857142857; -7.013850902983442; [0.8507134484183023, 0.6696810027961337, 0.5785988923876348, 0.5169116755202067, 0.4676319341089334]; [0.00016193050498647068, 0.0008876816909720346, 0.0009450550041472529, 0.0004942567964823542, 0.0004942567964823542];
20; 0.29285714285714287; -7.2428304363661375; [0.8578417391635641, 0.6813820958119067, 0.5924043345320393, 0.5321436253695693, 0.48393703272213257]; [0.0001525592671704523, 0.000847833408268805, 0.0009145688779191373, 0.00048348058857342464, 0.00048348058857342464];
20; 0.3; -7.473604582596214; [0.8645265788666269, 0.6922469565811445, 0.6051604161060478, 0.5461927061764235, 0.49898113999931315]; [0.0001444617014765014, 0.0008091744142454771, 0.0008833688585109103, 0.0004716122876550704, 0.0004716122876550704];
20; 0.30714285714285716; -7.706054849092527; [0.8708115949552697, 0.7023678142538953, 0.6169837938053522, 0.5591878052360111, 0.5128945592725036]; [0.00013760807018151024, 0.000772255331943571, 0.0008522564621166327, 0.00046007887590438277, 0.00046007887590438277];
20; 0.3142857142857143; -7.940073324600863; [0.8767358228617831, 0.7118247521320139, 0.6279764793119238, 0.571238117261371, 0.5257859692566443]; [0.00013196784158798556, 0.0007368902355560572, 0.0008218783211497745, 0.0004477338784894048, 0.0004477338784894048];
20; 0.32142857142857145; -8.175562299284838; [0.8823334742638674, 0.7206890802030327, 0.6382314105802014, 0.5824479837540827, 0.5377640288007095]; [0.0001274637282341774, 0.0007042671064318698, 0.0007927121014628098, 0.00043524335740339804, 0.00043524335740339804];
20; 0.32857142857142857; -8.41243291071558; [0.8876349119549882, 0.7290241119484645, 0.6478289101130528, 0.5929112219986167, 0.5489297482289275]; [0.00012398931627408054, 0.0006742699568665923, 0.0007649555300578744, 0.00042280149258984147, 0.00042280149258984147];
20; 0.3357142857142857; -8.65060395997137; [0.8926667982180054, 0.7368839308007268, 0.6568407163910314, 0.6027071326683596, 0.5593651212471329]; [0.00012141269092837351, 0.0006467265822521001, 0.0007396203000936741, 0.000411530489999486, 0.000411530489999486];
20; 0.34285714285714286; -8.89000146418158; [0.8974527724368352, 0.7443169770548305, 0.6653285774382028, 0.6119097481513065, 0.5691515242177434]; [0.00011962743559461605, 0.0006220470104266385, 0.0007164857183256453, 0.0004017345603624625, 0.0004017345603624625];
20; 0.35; -9.130557600920785; [0.9020136661625084, 0.7513644254640706, 0.6733471981130266, 0.6205793116358936, 0.5783542937605951]; [0.00011851088251248848, 0.0005993120642863097, 0.0006948937079896489, 0.0003918432082667058, 0.0003918432082667058];
30; 0.2; -7.086959012472015; [0.6506630843213489, 0.47751583750585713, 0.4051823598327223, 0.36231158518334744, 0.3322688752945863, 0.3086855465196301, 0.2900345434267375, 0.27365759237109477]; [0.0003171676092206439, 0.00141056286361607, 0.0005804460347508426, 0.0005958635012060337, 0.0009788747327162174, 0.00011928173949945528, 0.0004981176166427434, 0.0004981176166427434];
30; 0.20714285714285716; -7.357066602950779; [0.6714818303157661, 0.49410453462292975, 0.42055968224141227, 0.3757370308389257, 0.3444631642157419, 0.32136398156228635, 0.30160891979917204, 0.28153473941514856]; [0.00038950017642649725, 0.002376250134415692, 0.0021612702387942906, 0.0005740061763311108, 0.0017684230640715355, 0.0021363896824659135, 0.0007925269886272464, 0.0007925269886272464];
30; 0.21428571428571427; -7.6351042879866355; [0.6830342748545235, 0.5071988368142074, 0.43339531998365677, 0.3883966046023477, 0.3568114645705435, 0.33320744876679165, 0.31291628302478036, 0.29263900134599874]; [0.00032906240129134773, 0.0020570085830648233, 0.0017635835875830013, 0.0004748791267702821, 0.0017792666917266129, 0.0019368875648290843, 0.0007126108202068864, 0.0007126108202068864];
30; 0.22142857142857142; -7.919462819892216; [0.6908113781798756, 0.5186545962589928, 0.4450617893129544, 0.3998466629676919, 0.3679419209586337, 0.3439309563769575, 0.3233036994592283, 0.3026921143830981]; [0.00027768682756352793, 0.0020519226294461674, 0.00195122981581941, 0.0005465691059510035, 0.0014917750249415524, 0.0018291929195238816, 0.000702688159574162, 0.000702688159574162];
30; 0.22857142857142856; -8.204140998612239; [0.7049388639918029, 0.5324349053419117, 0.4582502689968258, 0.4132268396930134, 0.3812009744474034, 0.35634089291835414, 0.3349517266215242, 0.31475178962536976]; [0.00018294695271538693, 0.0011281571417859869, 0.0009623281411363736, 0.0010399426889941056, 0.0015019344674259167, 0.001245352094078392, 0.0004137659805651775, 0.0004137659805651775];
30; 0.2357142857142857; -8.497592222201707; [0.725216407357671, 0.5494598722563848, 0.4736197896357855, 0.428327014062068, 0.39565032060440386, 0.3689383483921065, 0.3456039702335887, 0.3251670130484894]; [0.00015794966625345115, 0.0023228173215803136, 0.0033898334180362728, 0.0029445509922575424, 0.0016011308754759971, 0.000374988181717739, 8.885701366933068e-5, 8.885701366933068e-5];
30; 0.24285714285714285; -8.798296661360098; [0.7354821889582657, 0.5622211349526336, 0.48642896976688504, 0.4409166495266812, 0.408002893079145, 0.3810909983513329, 0.357628924824793, 0.3371146573883032]; [0.000151609788819708, 0.0021615964572220137, 0.0031955151573578866, 0.0027594344622284537, 0.0014466272458050701, 0.00029259490802195463, 0.00010255993957329131, 0.00010255993957329131];
30; 0.25; -9.102838342492248; [0.7432696031604923, 0.5734236693299584, 0.49812900127817844, 0.45264063193518544, 0.4197026888755667, 0.3928177169861383, 0.3693902215112667, 0.3487702631861014]; [0.00013764831413237295, 0.0019239400458286107, 0.0028674465957868535, 0.0025275489956112424, 0.0013987929810705933, 0.0003574286158891139, 5.0988530381994976e-5, 5.0988530381994976e-5];
30; 0.2571428571428571; -9.408862563630992; [0.7715020288777693, 0.597165431931266, 0.5179013888833223, 0.4691365080120114, 0.43428911777751406, 0.4075347995422204, 0.3861919951544492, 0.3685092181119433]; [0.00032970851383565746, 0.001345179444684265, 0.002070983970115935, 0.0019497475271991734, 0.0013227450912458615, 0.0005989194804658299, 0.00011022686359537006, 0.00011022686359537006];
30; 0.2642857142857143; -9.727486600007746; [0.7798293594342309, 0.6082111822601458, 0.5287286916957296, 0.4790395406225494, 0.4429199805287293, 0.41471227030164987, 0.3916903398874445, 0.37218312137369425]; [0.0006110839519415771, 0.0011450326559860207, 0.001943595153538215, 0.0019412284941190394, 0.0012854019595832226, 0.0006016012107551175, 0.00020246644638736327, 0.00020246644638736327];
30; 0.2714285714285714; -10.048474774479127; [0.7878291236088938, 0.618977133960565, 0.5396671802761009, 0.489532837095402, 0.4526830525963588, 0.42357235785515107, 0.399733034180205, 0.37971799817783985]; [0.000668384855161009, 0.0009661623082341029, 0.0018015533574914637, 0.0018869819898384387, 0.0013829476034230468, 0.0007456133797921915, 0.0001893172881167671, 0.0001893172881167671];
30; 0.2785714285714286; -10.337464537482163; [0.8414301838076593, 0.6602682465093657, 0.5722220983537384, 0.5151745239232398, 0.4723140592190292, 0.4372086444178292, 0.4066772701778711, 0.3787860398521822]; [8.759550288423837e-5, 0.0008007474069168908, 0.0011898030051258886, 0.0012679300287136348, 0.0010971616810674806, 0.000746016806005046, 0.0003073433749600129, 0.0003073433749600129];
30; 0.2857142857142857; -10.684695194383256; [0.8486899240927361, 0.6723587754713463, 0.5865182444018157, 0.5309604384091279, 0.48922729485095806, 0.4550299855983607, 0.42524254924521276, 0.3979331093269437]; [7.851213991274111e-5, 0.0007556322879743587, 0.001138043566156035, 0.0012276729348366343, 0.0010717612055779545, 0.0007386481883972558, 0.00030757805315643626, 0.00030757805315643626];
30; 0.29285714285714287; -11.034773237212638; [0.8554164030271223, 0.6834713707950867, 0.5995816665864836, 0.545339680053504, 0.5046193339963104, 0.47124635522424185, 0.4421468010160094, 0.41541042065526057]; [7.110413855273561e-5, 0.0007085786575198717, 0.0010821277520274713, 0.0011797668063528027, 0.0010390755098964408, 0.0007223423218775513, 0.0003031141611452059, 0.0003031141611452059];
30; 0.3; -11.387473548756859; [0.8616999827002391, 0.6937442325275138, 0.6115746718106652, 0.5584873073552674, 0.5186637464755088, 0.4860251169853244, 0.4575471445047648, 0.43135106272571866]; [6.521254815280468e-5, 0.0006642576618090844, 0.0010261814191725956, 0.001132465215625458, 0.001006853508016711, 0.0007030904112140746, 0.000297518399093239, 0.000297518399093239];
30; 0.30714285714285716; -11.742616084594466; [0.8675875564690835, 0.7032794163388325, 0.6226341594311513, 0.5705596978827902, 0.5315227752593564, 0.49953945901643426, 0.4716278649053261, 0.4459309073246729]; [6.076881240618884e-5, 0.0006230370000643556, 0.0009740300082860787, 0.001084452189582425, 0.0009713327250590045, 0.0006825486815309154, 0.0002912541446009584, 0.0002912541446009584];
30; 0.3142857142857143; -12.10003932373267; [0.8731198790707927, 0.7121653187051111, 0.6328787921271837, 0.581696631849821, 0.5433526975899593, 0.5119496366980758, 0.48454461900505685, 0.4593030304066162]; [5.756061079592147e-5, 0.0005854640538037023, 0.0009245876928505871, 0.0010386808295102883, 0.0009373601425958977, 0.0006626065802596314, 0.000283444023433379, 0.000283444023433379];
30; 0.32142857142857145; -12.459597390392414; [0.8783323918097392, 0.7204779289380862, 0.6424100896699999, 0.5920178292982309, 0.5542851965678093, 0.523397625147628, 0.4964490555411885, 0.47162304773649644]; [5.5494853089753435e-5, 0.0005517278651085924, 0.000880094783711547, 0.0009963385808543718, 0.0009038282933658614, 0.0006422277502699106, 0.0002753702457115035, 0.0002753702457115035];
30; 0.32857142857142857; -12.82115828127472; [0.8832557926376968, 0.728282108105083, 0.6513130545483674, 0.6016247443077103, 0.564437832747662, 0.5340064858391228, 0.5074609797382481, 0.48300643708795704]; [5.4306149439588936e-5, 0.0005219582747467203, 0.0008381812926871558, 0.000958615024314156, 0.0008772587533293358, 0.0006261169206038954, 0.0002703385342828554, 0.0002703385342828554];
30; 0.3357142857142857; -13.184602338770617; [0.8879170035677403, 0.735633107277117, 0.6596626923108411, 0.610605174608851, 0.5739014306420147, 0.5438761626572263, 0.5176916384197843, 0.4935718316970696]; [5.387182794857688e-5, 0.0004954660146972682, 0.0008016975840112768, 0.000921982095663271, 0.0008475555729155361, 0.0006079373954712394, 0.0002628832887419105, 0.0002628832887419105];
30; 0.34285714285714286; -13.549820714905081; [0.8923395074567749, 0.7425786506860738, 0.6675222689775514, 0.6190329494040466, 0.5827631832841715, 0.5531015961184537, 0.5272400452854767, 0.5034224223674086]; [5.402368624749524e-5, 0.0004723429920165062, 0.0007684044571362889, 0.0008899951358090732, 0.0008232033120236299, 0.0005929397328543106, 0.00025799886974145405, 0.00025799886974145405];
30; 0.35; -13.916714226086762; [0.8965438956453942, 0.7491593353605619, 0.674945193913334, 0.6269705952080199, 0.5910893747358763, 0.561753965643659, 0.5361845840688536, 0.5126411371307285]; [5.4633208294861045e-5, 0.0004519347216546074, 0.0007392508382273045, 0.0008608956108610647, 0.0007997341114379519, 0.0005780237092826765, 0.00025249465407393095, 0.00025249465407393095];
40; 0.2; -9.510332167387798; [0.6545503563785936, 0.4788086057938511, 0.4069713617866199, 0.36467419652709193, 0.33511388142474097, 0.312737248579173, 0.29490013298761714, 0.2791346571246926, 0.26466309011569944, 0.2528223321373317]; [0.00031507793762104095, 0.001809037106073723, 0.0016028136402114366, 0.0004953007701075646, 0.0014200268890315977, 0.001686801800698082, 0.0006175243391833255, 0.0005764069228077315, 0.00043415510785472025, 0.00043415510785472025];
40; 0.20714285714285716; -9.875042000210449; [0.6655113970347661, 0.4915467186492278, 0.4193741103925468, 0.37666330459489067, 0.3467867890287336, 0.32405636464945814, 0.3057489415693077, 0.28970847859640986, 0.2752005390083671, 0.26301036214147716]; [0.00019548327722213106, 0.0011853920598304494, 0.0010788816002039678, 0.0004872540851690405, 0.0010489059887153172, 0.0011453479867101447, 0.0003553305339362187, 0.00045522514222990387, 0.00031411714626986925, 0.00031411714626986925];
40; 0.21428571428571427; -10.246526382005555; [0.677865983978981, 0.504955894279158, 0.43233913100627075, 0.38925555586297383, 0.35922760805597903, 0.33628943758621355, 0.3175951556061732, 0.3014861340422673, 0.28740759891372525, 0.2753945066118131]; [0.00010083660194861021, 0.00054938969846824, 0.0005923995163891682, 0.0005613398170135276, 0.0005892771313931372, 0.00036657306225318625, 0.00011631424276923032, 0.00037000526200306553, 0.00013774964458084342, 0.00013774964458084342];
40; 0.22142857142857142; -10.628184077829124; [0.6947651236964946, 0.5207881159006886, 0.446959479548508, 0.4030677947773614, 0.37271136672664124, 0.34937387671634557, 0.32994425724622595, 0.3135971070669431, 0.3001637758141134, 0.2884181703559246]; [0.00013267751230394578, 0.0014674532964429304, 0.0015243734471931266, 0.0008298255588697719, 0.0001952726737559564, 0.0010720879472220207, 0.0010674425553878725, 0.000327685240742656, 0.00013282770183292144, 0.00013282770183292144];
40; 0.22857142857142856; -11.016018328086787; [0.7037034896162438, 0.5326154972529554, 0.45903008534536516, 0.41507554683563436, 0.3845142935812779, 0.3609665762303152, 0.34140384806974916, 0.3248930748240014, 0.3111499466175058, 0.299018983446172]; [9.412273894134381e-5, 0.0012148333135394078, 0.0012802108171312899, 0.0007188520223679486, 0.00013691073749903956, 0.0008658307926489261, 0.000871621463415651, 0.0002505208992727486, 0.00011995384505079054, 0.00011995384505079054];
40; 0.2357142857142857; -11.408284763841502; [0.7231725525860666, 0.5499057589581609, 0.47521952069386614, 0.4303973146712906, 0.3987348278059193, 0.37454908470764275, 0.35520809402387915, 0.33897414330614783, 0.3243707791590955, 0.3102173043174493]; [1.7729321395902184e-5, 0.0007718884515612081, 0.001073416658164036, 0.0009242562337069826, 0.00038342094185162256, 0.00042390480228588607, 0.0008202904287927305, 0.0007417270384563962, 0.0003062429743087914, 0.0003062429743087914];
40; 0.24285714285714285; -11.813303432800181; [0.7343091003656244, 0.5630879572338762, 0.4884538893956481, 0.4434467189293443, 0.41149220336773984, 0.38704839395110524, 0.3675799722856179, 0.35123302481572943, 0.3363364584692001, 0.32171553967333893]; [1.61908744007564e-5, 0.001007961926786773, 0.001378255021728867, 0.001152001702620196, 0.000401623098800839, 0.0006328713563372578, 0.0010959249576964927, 0.0008905370205686648, 0.00033173742079656586, 0.00033173742079656586];
40; 0.25; -12.222187694092227; [0.7433870249790607, 0.5748012690513231, 0.5003637503683829, 0.455368304790098, 0.4234196729871859, 0.3988610080063638, 0.37909110516139133, 0.3623466886232673, 0.34714937327600465, 0.3324563432507152]; [1.5057911863407628e-5, 0.0007244976925341839, 0.0009248223925598569, 0.0007050543761985952, 0.00025135823879987796, 0.000649961839144608, 0.0009445343565841768, 0.0007425872940300512, 0.0002678101255544765, 0.0002678101255544765];
40; 0.2571428571428571; -12.63944029542729; [0.7648185641178336, 0.5935774803856793, 0.5171943233809861, 0.4714578144876167, 0.43931202157301336, 0.41427073190563973, 0.393279406751851, 0.3747848000313911, 0.35805522819376856, 0.34284457394456425]; [8.029880185248892e-5, 0.0011687941811298838, 0.0020448341176889017, 0.0023273898487231543, 0.0020308840734080376, 0.0013791721102774225, 0.0006842654599020244, 0.00019673700060603638, 5.5370826652274605e-6, 5.5370826652274605e-6];
40; 0.2642857142857143; -13.061142418310414; [0.7809283573610016, 0.610096661502242, 0.532615875321944, 0.485653730445919, 0.4524333952545368, 0.4266791725027768, 0.40548467336964816, 0.38733483849942874, 0.3713914648730691, 0.35716935767912517]; [0.00018718742504534124, 0.00022704259691646764, 0.0003345947794048835, 0.0003659122556857483, 0.00029953073747611864, 0.00017153339138278433, 7.135211092409218e-5, 5.941420184191578e-5, 4.759701235614369e-5, 4.759701235614369e-5];
40; 0.2714285714285714; -13.495863421720536; [0.7961668180686365, 0.626348263050636, 0.5482465266198306, 0.5004174402274294, 0.4663949609815274, 0.44007270601463166, 0.4186808820953854, 0.4007547234879711, 0.3853808171861639, 0.37186736720628827]; [0.00027918577116728134, 0.0005045942239813175, 0.000972412514612375, 0.0011266146066684875, 0.0010225381638916985, 0.0007627642332566897, 0.00045386270590798774, 0.00018978494446741405, 3.314712765404859e-5, 3.314712765404859e-5];
