# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0.
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ [calculated 2025-02-09T12:22:05.456]
100; 0.07142857142857142; -2.009400520917888; 0.7238467177957668; -0.12004911802335538; [0.02007330972673904, 0.03932027423468476, 0.04008692336914477, 0.04014538836864867, 0.04015126788981038, 0.04015193786491045, 0.04015201973709659, 0.04015203018714142, 0.04015203156045222, 0.04015203174470594, 0.040152031769826735, 0.040152031773295516, 0.0401520317737758, 0.04015203177384419, 0.040152031773852404, 0.04015203177384774, 0.04015203177385507, 0.04015203177385218, 0.04015203177384841, 0.04015203177385285, 0.040152031773852404, 0.04015203177384974, 0.04015203177385307, 0.040152031773852626, 0.04015203177384796, 0.04015203177385507, 0.04015203177385307, 0.040152031773848185, 0.04015203177385396, 0.04015203177385285, 0.04015203177384885, 0.04015203177385396, 0.04015203177385307, 0.04015203177384885, 0.04015203177384996, 0.04015203177385307, 0.04015203177384974, 0.04015203177385285, 0.04015203177385329, 0.04015203177384863, 0.04015203177385063, 0.04015203177385285, 0.04015203177384863, 0.040152031773851515, 0.04015203177385285, 0.04015203177384752, 0.040152031773847296, 0.04015203177385196, 0.04015203177384796, 0.040152031773847074, 0.040152031773851515, 0.04015203177384863, 0.04015203177384774, 0.04015203177385018, 0.040152031773848185, 0.040152031773845964, 0.04015203177385174, 0.04015203177384796, 0.040152031773845076, 0.04015203177385063, 0.04015203177384841, 0.04015203177384552, 0.04015203177384974, 0.04015203177384552, 0.040152031773845076, 0.04015203177385063, 0.04015203177384685, 0.040152031773846186, 0.04015203177384907, 0.040152031773845964, 0.040152031773845964, 0.04015203177384974, 0.040152031773844854, 0.040152031773845076, 0.04015203177384952, 0.04015203177384774, 0.04015203177384685, 0.04015203177384885, 0.040152031773846186, 0.040152031773845964, 0.04015203177384796, 0.04015203177384441, 0.04015203177384752, 0.040152031773849295, 0.04015203177384308, 0.04015203177384574, 0.040152031773840635, 0.04015203177378357, 0.04015203177337767, 0.040152031770321894, 0.04015203174724258, 0.040152031572363356, 0.040152030236709324, 0.04015201990910122, 0.04015193830912045, 0.04015126854864359, 0.04014538782429544, 0.0400869224639393, 0.0393202742201304, 0.020073310716859694]; [0.08903381986189145, 0.010821394464605387, 0.0014589378010727758, 0.00020329137885223642, 2.8696941785943374e-5, 4.075658588241797e-6, 5.807432772893106e-7, 8.291079344243702e-8, 1.1851154628744092e-8, 1.6952904446818257e-9, 2.426294372570167e-10, 3.473628035567603e-11, 4.974102166580886e-12, 7.123703811781817e-13, 1.020319120271908e-13, 1.4614759529643896e-14, 2.0934565863269154e-15, 2.998797269784783e-16, 4.295733666510751e-17, 6.153641898106543e-18, 8.815158291478199e-19, 1.262786659588114e-19, 1.8089690832830055e-20, 2.5913921876495835e-21, 3.712237002558668e-22]
100; 0.07857142857142857; -2.4284601142462683; 0.6965086196376133; -0.12969115437401513; [0.024206915472074986, 0.04720660092019591, 0.04829119876574084, 0.048389544128246476, 0.04840133826129045, 0.048402943884740424, 0.04840317897966662, 0.04840321508071499, 0.04840322081191761, 0.04840322174383016, 0.04840322189800683, 0.04840322192383173, 0.04840322192820046, 0.04840322192894142, 0.0484032219290611, 0.04840322192908486, 0.048403221929093077, 0.04840322192909596, 0.048403221929093077, 0.048403221929093965, 0.048403221929088636, 0.04840322192909041, 0.04840322192909019, 0.04840322192909108, 0.04840322192909219, 0.0484032219290933, 0.04840322192909485, 0.048403221929090634, 0.048403221929091744, 0.04840322192909041, 0.048403221929088636, 0.048403221929090634, 0.04840322192909041, 0.04840322192909041, 0.04840322192909219, 0.04840322192909108, 0.04840322192909019, 0.048403221929090634, 0.04840322192909152, 0.048403221929088636, 0.0484032219290893, 0.048403221929089746, 0.0484032219290893, 0.048403221929091744, 0.048403221929092854, 0.04840322192908908, 0.0484032219290933, 0.048403221929088636, 0.048403221929089746, 0.04840322192908886, 0.048403221929089524, 0.04840322192908886, 0.04840322192909019, 0.04840322192909041, 0.048403221929089746, 0.048403221929090856, 0.0484032219290933, 0.04840322192909263, 0.048403221929091744, 0.04840322192909108, 0.04840322192909108, 0.04840322192908908, 0.048403221929090634, 0.0484032219290893, 0.04840322192909263, 0.04840322192909152, 0.04840322192909108, 0.048403221929089746, 0.04840322192909152, 0.048403221929093077, 0.04840322192909463, 0.04840322192909041, 0.04840322192909152, 0.048403221929091966, 0.04840322192909263, 0.04840322192909241, 0.048403221929091966, 0.048403221929093077, 0.04840322192909152, 0.048403221929091966, 0.04840322192909441, 0.048403221929093077, 0.04840322192909219, 0.048403221929092854, 0.048403221929088636, 0.0484032219290651, 0.04840322192894031, 0.04840322192819846, 0.04840322192383617, 0.0484032218980297, 0.0484032217439343, 0.0484032208123355, 0.04840321508194889, 0.048403178981473394, 0.048402943875094806, 0.04840133816769754, 0.04838954396111195, 0.048291199716250954, 0.04720660041194691, 0.024206915382084415]; [0.10701085639291669, 0.015570235118920354, 0.0025349036531676877, 0.0004327135543042171, 7.541970780376641e-5, 1.3261979674328454e-5, 2.340559278771589e-6, 4.136904873682881e-7, 7.316237364627169e-8, 1.294191828416891e-8, 2.289523131376232e-9, 4.050441336451873e-10, 7.165747122315721e-11, 1.267708540016331e-11, 2.2427220534095015e-12, 3.9676164914962457e-13, 7.019116254475658e-14, 1.2417496185871083e-14, 2.1967709246328628e-15, 3.886287000819737e-16, 6.875186757603821e-17, 1.2162806233445116e-17, 2.1517054874838546e-18, 3.806551291191831e-19, 6.734113211855297e-20]
100; 0.08571428571428572; -2.8862145101049097; 0.6702995421195599; -0.13876590123493715; [0.028702938818079282, 0.05570046491585501, 0.057179899209485185, 0.05733647939838282, 0.0573584662177391, 0.05736197492968165, 0.05736257749937379, 0.0573626860665033, 0.057362706293532906, 0.05736271015386496, 0.057362710903559044, 0.0573627110510051, 0.05736271108025681, 0.05736271108609747, 0.057362711087269425, 0.05736271108750368, 0.057362711087551865, 0.057362711087561635, 0.05736271108756252, 0.057362711087563856, 0.057362711087566076, 0.05736271108756563, 0.057362711087566964, 0.057362711087566076, 0.05736271108756519, 0.057362711087566076, 0.05736271108756519, 0.057362711087566076, 0.05736271108756741, 0.05736271108756741, 0.05736271108756741, 0.057362711087566964, 0.057362711087566964, 0.057362711087566964, 0.05736271108756674, 0.057362711087566076, 0.057362711087566076, 0.05736271108756896, 0.057362711087567186, 0.05736271108756674, 0.05736271108756563, 0.057362711087568075, 0.05736271108756763, 0.057362711087565854, 0.05736271108756674, 0.057362711087566964, 0.05736271108756741, 0.057362711087565854, 0.05736271108756563, 0.05736271108756763, 0.05736271108756541, 0.057362711087566964, 0.057362711087568075, 0.05736271108756741, 0.057362711087568075, 0.05736271108756941, 0.05736271108756874, 0.05736271108756896, 0.0573627110875683, 0.05736271108756874, 0.05736271108757007, 0.05736271108756763, 0.05736271108756896, 0.05736271108756852, 0.05736271108756963, 0.05736271108756941, 0.05736271108756874, 0.057362711087569185, 0.05736271108756941, 0.05736271108757074, 0.05736271108756985, 0.05736271108756874, 0.05736271108756785, 0.05736271108756941, 0.05736271108756963, 0.05736271108756985, 0.05736271108756985, 0.05736271108757052, 0.057362711087566964, 0.05736271108756941, 0.05736271108756852, 0.05736271108756852, 0.05736271108756563, 0.05736271108755697, 0.05736271108751012, 0.05736271108727364, 0.05736271108610436, 0.05736271108026947, 0.05736271105104351, 0.057362710903723135, 0.057362710154448715, 0.0573627062954809, 0.05736268607177508, 0.057362577508264456, 0.057361974917895964, 0.057358466058269775, 0.05733647914335305, 0.057179900948689744, 0.055700463955464796, 0.02870293865419593]; [0.12640962876938827, 0.02164166269822871, 0.004142331653618634, 0.000831186400975554, 0.0001703044184853454, 3.520739733276591e-5, 7.305658282977912e-6, 1.5182624668385312e-6, 3.15718569097236e-7, 6.566846048578415e-8, 1.3660024120611633e-8, 2.841568996725672e-9, 5.911086816126463e-10, 1.2296331198634408e-10, 2.5578907870918023e-11, 5.320919642451872e-12, 1.106852998500106e-12, 2.3024597868650443e-13, 4.7895344548819053e-14, 9.96308673006275e-15, 2.0724976645708637e-15, 4.3111570552204357e-16, 8.967954327190748e-17, 1.8654892378835183e-17, 3.880538304422091e-18]
100; 0.09285714285714286; -3.382301601581044; 0.6443478355773782; -0.14816991969915083; [0.03355345761553741, 0.06476499912972589, 0.06672107659028748, 0.06695891810207222, 0.06699742116069962, 0.06700451227176174, 0.0670059184614149, 0.06700621150417052, 0.06700627478519672, 0.06700628879799986, 0.06700629195834029, 0.06700629268069913, 0.06700629284741888, 0.06700629288616056, 0.06700629289520688, 0.06700629289733873, 0.06700629289783588, 0.06700629289795712, 0.06700629289798754, 0.06700629289798998, 0.06700629289799043, 0.06700629289798998, 0.06700629289798998, 0.06700629289798998, 0.06700629289799043, 0.06700629289799043, 0.06700629289798732, 0.06700629289799243, 0.0670062928979902, 0.06700629289798843, 0.06700629289799132, 0.06700629289799198, 0.06700629289798998, 0.06700629289799087, 0.06700629289799132, 0.06700629289798976, 0.06700629289798532, 0.0670062928979911, 0.06700629289798932, 0.06700629289798932, 0.0670062928979891, 0.06700629289798687, 0.0670062928979871, 0.0670062928979882, 0.06700629289798599, 0.0670062928979871, 0.06700629289799265, 0.0670062928979942, 0.06700629289798976, 0.06700629289799043, 0.06700629289798998, 0.06700629289798887, 0.06700629289798776, 0.06700629289798643, 0.06700629289798865, 0.06700629289799043, 0.06700629289798732, 0.06700629289798754, 0.06700629289798887, 0.06700629289798865, 0.06700629289798599, 0.06700629289798621, 0.06700629289798732, 0.0670062928979871, 0.06700629289798687, 0.06700629289798843, 0.0670062928979911, 0.06700629289798932, 0.06700629289798643, 0.06700629289798732, 0.06700629289798776, 0.06700629289798887, 0.06700629289798932, 0.06700629289798843, 0.06700629289798599, 0.0670062928979851, 0.06700629289798732, 0.06700629289798798, 0.06700629289798954, 0.06700629289798887, 0.06700629289798776, 0.06700629289797977, 0.06700629289795157, 0.06700629289783522, 0.06700629289733717, 0.06700629289521931, 0.06700629288616766, 0.06700629284741999, 0.06700629268068758, 0.06700629195819663, 0.06700628879713366, 0.06700627478084353, 0.06700621148540575, 0.06700591838310421, 0.06700451221872239, 0.06699742129514652, 0.06695891785276387, 0.06672107654621806, 0.06476499921163414, 0.03355345756288919]; [0.14714900560741076, 0.029200717658896213, 0.0064748518472587365, 0.0015064229754519994, 0.0003582722942288291, 8.603997089981013e-5, 2.0749366105180464e-5, 5.012781204631298e-6, 1.2119174085731104e-6, 2.930877082788768e-7, 7.088804539646442e-8, 1.7146147284491904e-8, 4.147298031546567e-9, 1.0031461841031698e-9, 2.4263973321618626e-10, 5.868917835431225e-11, 1.4195565566542516e-11, 3.4335722868469534e-12, 8.304983513905716e-13, 2.0087720602200996e-13, 4.858721682799208e-14, 1.1752032883417412e-14, 2.8425210294473214e-15, 6.875339722425181e-16, 1.6629702563253308e-16]
100; 0.1; -3.916314906377341; 0.617942181018146; -0.156026111458333; [0.038750016668242404, 0.0743610527203038, 0.07687835121316033, 0.07722515113296335, 0.07728900275598116, 0.07730239884363677, 0.07730542735745627, 0.07730614697140403, 0.07730632397500203, 0.07730636862082596, 0.07730638010618818, 0.07730638309204374, 0.07730638388485533, 0.07730638409353485, 0.0773063841462045, 0.07730638416392055, 0.07730638416862456, 0.07730638416610947, 0.07730638416939417, 0.07730638417003788, 0.07730638416650937, 0.07730638416949343, 0.07730638417006719, 0.07730638416651381, 0.0773063841694912, 0.0773063841700703, 0.07730638416651514, 0.07730638416949209, 0.07730638417006852, 0.07730638416651447, 0.07730638416949498, 0.07730638417006364, 0.07730638416651336, 0.07730638416949454, 0.07730638417007274, 0.07730638416651647, 0.07730638416949343, 0.07730638417007141, 0.0773063841665167, 0.07730638416949542, 0.07730638417007296, 0.07730638416651625, 0.07730638416949276, 0.0773063841700723, 0.07730638416651825, 0.07730638416949831, 0.07730638417007496, 0.07730638416651692, 0.07730638416949343, 0.07730638417007096, 0.07730638416651758, 0.07730638416949143, 0.0773063841700754, 0.07730638416651692, 0.07730638416949565, 0.07730638417007518, 0.07730638416651736, 0.07730638416950053, 0.07730638417007474, 0.0773063841665167, 0.0773063841694952, 0.07730638417007252, 0.07730638416651758, 0.07730638416949764, 0.07730638417007563, 0.0773063841665218, 0.07730638416949409, 0.07730638417007074, 0.07730638416651114, 0.07730638416949764, 0.07730638417008362, 0.07730638416652602, 0.07730638416948854, 0.07730638417006497, 0.0773063841665016, 0.0773063841695052, 0.07730638417010005, 0.07730638416654845, 0.07730638416947322, 0.07730638417001923, 0.07730638416642921, 0.07730638416942259, 0.07730638416974966, 0.07730638416514446, 0.07730638416387503, 0.07730638414951807, 0.07730638408968526, 0.07730638388362876, 0.07730638309148641, 0.0773063800842313, 0.07730636855057149, 0.07730632369671797, 0.07730614592214957, 0.07730542675134466, 0.07730239804883632, 0.0772889999534021, 0.07722515058371004, 0.07687835081639549, 0.07436105262740567, 0.03875001645676879]; [0.16914011847928626, 0.038406753359169016, 0.00973533461965364, 0.0025890632573214913, 0.0007040154184064275, 0.000193348509491311, 5.33314567980055e-5, 1.4737850165683749e-5, 4.075925812628172e-6, 1.1276117540907101e-6, 3.119961419265657e-7, 8.632961691684458e-8, 2.3887838411174016e-8, 6.609898482333202e-9, 1.8289920336237766e-9, 5.060895323413164e-10, 1.4003657603578753e-10, 3.8748467062407606e-11, 1.0721773254706568e-11, 2.9667297012283936e-12, 8.208974015630326e-13, 2.271429955788753e-13, 6.285060907004634e-14, 1.7390796854069366e-14, 4.8120404955418866e-15]
100; 0.10714285714285714; -4.487800531600104; 0.5921031779918433; -0.16405889557730458; [0.04428362706415501, 0.08444739301702908, 0.08761086513784244, 0.08809864297015602, 0.08819956112705207, 0.08822339359894271, 0.08822946369667273, 0.0882310891476179, 0.08823154034347502, 0.08823166893771539, 0.08823170630453303, 0.08823171733162605, 0.08823172063642959, 0.08823172161625936, 0.08823172191394679, 0.08823172201834328, 0.08823172203537366, 0.08823172204159424, 0.08823172205732899, 0.08823172204730856, 0.0882317220452471, 0.08823172205845298, 0.0882317220476525, 0.08823172204535434, 0.08823172205848384, 0.08823172204766161, 0.08823172204535812, 0.08823172205848562, 0.0882317220476625, 0.08823172204535634, 0.08823172205848606, 0.0882317220476625, 0.08823172204535501, 0.08823172205848584, 0.08823172204766516, 0.08823172204535479, 0.08823172205848295, 0.08823172204766161, 0.08823172204535457, 0.08823172205848184, 0.08823172204766205, 0.08823172204535479, 0.08823172205848606, 0.08823172204766205, 0.08823172204535412, 0.08823172205848451, 0.08823172204766205, 0.08823172204535457, 0.08823172205848495, 0.08823172204766272, 0.08823172204535412, 0.08823172205848051, 0.0882317220476605, 0.08823172204535723, 0.08823172205848362, 0.08823172204766361, 0.08823172204535945, 0.08823172205848562, 0.08823172204766161, 0.08823172204535856, 0.08823172205848229, 0.08823172204765983, 0.08823172204535723, 0.08823172205848406, 0.08823172204766383, 0.08823172204535767, 0.08823172205848295, 0.08823172204765872, 0.08823172204535523, 0.08823172205848673, 0.0882317220476696, 0.08823172204536656, 0.08823172205847829, 0.08823172204764718, 0.08823172204534413, 0.08823172205849339, 0.08823172204769092, 0.08823172204537433, 0.08823172205842766, 0.08823172204749086, 0.08823172204495155, 0.08823172205736629, 0.08823172204401875, 0.08823172203315055, 0.08823172201819829, 0.08823172191583084, 0.08823172161324755, 0.0882317206351817, 0.08823171733038837, 0.08823170629255017, 0.08823166891443535, 0.08823154028635449, 0.0882310890253688, 0.08822946333181214, 0.08822339302583981, 0.08819956115898697, 0.0880986422095964, 0.08761086474455904, 0.08444739286834557, 0.044283626796028486]; [0.19228595956821304, 0.04939844567776902, 0.014153604575984797, 0.004258008390624924, 0.001311373742973938, 0.0004083044163034462, 0.0001277581597410664, 4.006361482279665e-5, 1.257570582082287e-5, 3.94909024136408e-6, 1.2403344328812435e-6, 3.8959326878892673e-7, 1.223758318842056e-7, 3.843997979134811e-8, 1.2074537891848349e-8, 3.792774591430173e-9, 1.1913581765734503e-9, 3.7421943795521326e-10, 1.1754645772702255e-10, 3.6922579260627075e-11, 1.1597750015856874e-11, 3.64296641061745e-12, 1.144290479504741e-12, 3.594321793731925e-13, 1.1290094902671136e-13]
100; 0.11428571428571428; -5.096254134569299; 0.5670535706791258; -0.17122965792714773; [0.05014472990153518, 0.09498091148652898, 0.098873335491374, 0.09953770535039252, 0.0996905261371761, 0.09973071936768552, 0.09974213325169745, 0.09974554275788527, 0.09974659864600288, 0.09974693539349033, 0.09974704645579213, 0.09974708216628558, 0.09974709427792239, 0.09974709817487559, 0.09974709834795581, 0.0997470981443882, 0.0997470998947183, 0.09974709904476442, 0.09974709840615925, 0.09974709999072506, 0.09974709907930279, 0.09974709841840301, 0.0997470999950425, 0.09974709908081358, 0.09974709841892859, 0.0997470999952279, 0.0997470990808762, 0.09974709841895146, 0.09974709999523412, 0.09974709908087864, 0.09974709841895235, 0.0997470999952299, 0.09974709908087664, 0.09974709841894813, 0.09974709999523701, 0.0997470990808782, 0.09974709841895235, 0.09974709999523368, 0.09974709908087998, 0.09974709841894902, 0.09974709999523301, 0.09974709908087664, 0.09974709841894858, 0.09974709999523301, 0.09974709908088175, 0.09974709841895435, 0.0997470999952319, 0.09974709908087775, 0.0997470984189539, 0.09974709999523546, 0.09974709908087953, 0.09974709841895169, 0.09974709999523279, 0.09974709908087998, 0.0997470984189528, 0.09974709999523235, 0.09974709908088131, 0.09974709841895346, 0.09974709999523457, 0.09974709908088442, 0.09974709841895613, 0.09974709999523412, 0.09974709908087953, 0.09974709841895413, 0.09974709999523168, 0.09974709908087842, 0.0997470984189508, 0.09974709999522657, 0.09974709908086221, 0.09974709841890195, 0.09974709999508646, 0.09974709908045742, 0.0997470984177884, 0.09974709999204179, 0.09974709907277002, 0.09974709839955032, 0.09974709995291664, 0.09974709901034506, 0.09974709833204898, 0.09974709982487151, 0.099747099528952, 0.09974709884046207, 0.09974710067047932, 0.09974710025011824, 0.09974710011031696, 0.09974709935595993, 0.0997470973630652, 0.09974709260374004, 0.09974708237751218, 0.09974704670242307, 0.0997469376283564, 0.09974660148869163, 0.09974554546925396, 0.0997421355739847, 0.09973072055697796, 0.09969052540163914, 0.09953770537714712, 0.09887333505228146, 0.09498091101185069, 0.05014472917281776]; [0.21648147349639452, 0.06229631105443059, 0.019968458404677553, 0.0067205329889978805, 0.002317324572082522, 0.0008082671486239374, 0.0002834395013545192, 9.966287444323142e-5, 3.507883837233971e-5, 1.2352417106388753e-5, 4.351524546031451e-6, 1.5329137205153587e-6, 5.399845598888679e-7, 1.90254994353668e-7, 6.702510786841837e-8, 2.361065989973563e-8, 8.318844291253273e-9, 2.9306397551892783e-9, 1.03235749304696e-9, 3.637326595160267e-10, 1.2813848858886284e-10, 4.513832269962377e-11, 1.5903626233991776e-11, 5.6026359160955915e-12, 1.973591895378645e-12]
100; 0.12142857142857143; -5.7411177223271; 0.5416114179384888; -0.17756770280100742; [0.05632316010090421, 0.10591682782464784, 0.11061622790320258, 0.11149531249235412, 0.11171795519715966, 0.11178255960866723, 0.11180281965386718, 0.11180950774177734, 0.11181179786126183, 0.11181260385501846, 0.1118128936507663, 0.11181299962016666, 0.11181303888987926, 0.1118130535972468, 0.11181305915207584, 0.11181306126412838, 0.11181306207136976, 0.1118130623811755, 0.11181306250046585, 0.1118130625464897, 0.11181306256429036, 0.11181306257118928, 0.1118130625738496, 0.11181306257488943, 0.11181306257529755, 0.11181306257544654, 0.11181306257550516, 0.11181306257554069, 0.11181306257554047, 0.11181306257553958, 0.11181306257554935, 0.11181306257554469, 0.11181306257554624, 0.11181306257555246, 0.11181306257554513, 0.1118130625755469, 0.11181306257555335, 0.11181306257554469, 0.1118130625755469, 0.11181306257555512, 0.11181306257554602, 0.1118130625755489, 0.11181306257555468, 0.11181306257554335, 0.11181306257554402, 0.1118130625755529, 0.11181306257554602, 0.11181306257554713, 0.11181306257555246, 0.11181306257554269, 0.1118130625755438, 0.11181306257555446, 0.11181306257554313, 0.11181306257554291, 0.11181306257555512, 0.1118130625755438, 0.11181306257554313, 0.11181306257555179, 0.11181306257554291, 0.1118130625755469, 0.11181306257555224, 0.11181306257554335, 0.11181306257554358, 0.11181306257555179, 0.11181306257554335, 0.11181306257554491, 0.11181306257555512, 0.1118130625755438, 0.11181306257554557, 0.11181306257555335, 0.11181306257554402, 0.11181306257554091, 0.11181306257554025, 0.1118130625755056, 0.11181306257544343, 0.11181306257529267, 0.11181306257487167, 0.11181306257381252, 0.11181306257109291, 0.11181306256405099, 0.11181306254589507, 0.11181306249898437, 0.11181306237756061, 0.11181306206266073, 0.11181306124380064, 0.11181305910675299, 0.11181305350306614, 0.11181303871493342, 0.11181299934440525, 0.1118128932503264, 0.11181260299159068, 0.11181179741555258, 0.11180950745051921, 0.11180282022809518, 0.11178255894069, 0.11171795674321405, 0.11149531427453296, 0.11061622885284472, 0.1059168273831661, 0.05632315972455926]; [0.2416133837589634, 0.07719276889108433, 0.027429158001133595, 0.010237978998648534, 0.003922697125733696, 0.0015238584580062604, 0.0005961860294332617, 0.0002340847987082288, 9.207486342915523e-5, 3.624879738811513e-5, 1.4276935880995871e-5, 5.6242948164107935e-6, 2.215872722989723e-6, 8.730551977793953e-7, 3.439912328261629e-7, 1.3553655049046928e-7, 5.340309029830739e-8, 2.104147555971247e-8, 8.290590001916089e-9, 3.2665855261403034e-9, 1.2870695381024642e-9, 5.071184996761467e-10, 1.998096457528542e-10, 7.872688782951913e-11, 3.101911675278343e-11]
100; 0.12857142857142856; -6.421776276225389; 0.5171126032881297; -0.18350047229562794; [0.06280806100306613, 0.11720891268191624, 0.12278601043541615, 0.12391899701072973, 0.12423215707343083, 0.12433154066237972, 0.12436566713946196, 0.12437800972307, 0.12438264262062737, 0.12438443032243351, 0.12438513513052118, 0.1243854177314061, 0.12438553258230534, 0.1243855797663953, 0.12438559931980464, 0.12438560747902927, 0.12438561090232492, 0.12438561234476708, 0.12438561295457773, 0.12438561321303565, 0.12438561332279141, 0.12438561336947429, 0.12438561338935505, 0.12438561339782472, 0.12438561340143584, 0.12438561340297372, 0.1243856134036272, 0.12438561340390963, 0.12438561340403265, 0.12438561340407928, 0.12438561340410392, 0.12438561340411192, 0.12438561340411303, 0.12438561340412058, 0.12438561340411725, 0.12438561340411436, 0.12438561340412324, 0.12438561340411725, 0.1243856134041148, 0.12438561340412235, 0.12438561340411836, 0.12438561340411836, 0.12438561340412146, 0.1243856134041188, 0.12438561340411236, 0.12438561340412124, 0.12438561340411702, 0.12438561340411547, 0.12438561340412213, 0.12438561340411391, 0.12438561340411236, 0.12438561340412058, 0.12438561340411725, 0.12438561340411325, 0.12438561340411858, 0.12438561340411658, 0.12438561340411458, 0.12438561340411836, 0.12438561340411391, 0.12438561340411325, 0.12438561340412013, 0.12438561340411858, 0.12438561340411369, 0.12438561340411702, 0.12438561340411036, 0.1243856134041108, 0.12438561340411702, 0.1243856134041117, 0.12438561340410614, 0.12438561340409815, 0.12438561340407572, 0.12438561340402576, 0.12438561340390764, 0.12438561340362209, 0.12438561340296816, 0.12438561340143184, 0.12438561339781784, 0.12438561338935195, 0.12438561336948828, 0.12438561332281672, 0.12438561321308694, 0.1243856129546923, 0.12438561234500911, 0.12438561090281341, 0.12438560747997607, 0.12438559932157633, 0.12438557976958031, 0.12438553258767371, 0.12438541773945833, 0.12438513513959237, 0.1243844303236128, 0.12438264255341247, 0.12437800976326785, 0.12436566723048981, 0.12433154040552319, 0.1242321569614202, 0.12391899680013019, 0.12278601124376687, 0.11720891334957129, 0.06280806080302703]; [0.26756005270174293, 0.09414253892396313, 0.03678767160501785, 0.015094502093616171, 0.00635778297785974, 0.0027153366379199856, 0.0011680455699030411, 0.0005042899525764277, 0.0002181208614243747, 9.443024257751254e-5, 4.0899811038862476e-5, 1.7718522212286216e-5, 7.67679352944305e-6, 3.3262417438404675e-6, 1.4412434669159319e-6, 6.244889183544902e-7, 2.7059096260203003e-7, 1.1724702394209631e-7, 5.0803062688130124e-8, 2.2012904882682267e-8, 9.538151759969188e-9, 4.132858887095814e-9, 1.7907562950920626e-9, 7.759290948883725e-10, 3.362074230577898e-10]
100; 0.1357142857142857; -7.13755455165567; 0.49300584558850513; -0.189119074489712; [0.0695878117723383, 0.12880970449601503, 0.13532554715540313, 0.13675098494521842, 0.13717747288225834, 0.1373243208496755, 0.13737909506242318, 0.13740063147726445, 0.1374094225367115, 0.13741311384959087, 0.1374146978011026, 0.13741538948779786, 0.13741569591341496, 0.13741583328330553, 0.13741589547575916, 0.13741592386554902, 0.13741593691491838, 0.13741594294801507, 0.13741594575091942, 0.13741594705844196, 0.13741594767046528, 0.1374159479577528, 0.13741594809292623, 0.1374159481566497, 0.13741594818673786, 0.13741594820096026, 0.1374159482076922, 0.13741594821088188, 0.13741594821239467, 0.13741594821310787, 0.1374159482134516, 0.13741594821361192, 0.13741594821368874, 0.13741594821372383, 0.13741594821374026, 0.13741594821375136, 0.13741594821375402, 0.13741594821375847, 0.13741594821375758, 0.1374159482137589, 0.13741594821375758, 0.13741594821375736, 0.1374159482137598, 0.13741594821375758, 0.1374159482137567, 0.13741594821375602, 0.13741594821375736, 0.13741594821375758, 0.13741594821375758, 0.1374159482137589, 0.13741594821375758, 0.1374159482137558, 0.1374159482137587, 0.13741594821375602, 0.13741594821375802, 0.13741594821375736, 0.13741594821376024, 0.13741594821375758, 0.1374159482137558, 0.13741594821375447, 0.13741594821375513, 0.13741594821375736, 0.13741594821375225, 0.13741594821375225, 0.1374159482137456, 0.13741594821373782, 0.1374159482137225, 0.13741594821368563, 0.13741594821360792, 0.13741594821344782, 0.1374159482131061, 0.13741594821238956, 0.13741594821087544, 0.137415948207686, 0.13741594820095115, 0.13741594818671565, 0.1374159481566135, 0.13741594809286317, 0.1374159479576278, 0.1374159476702146, 0.13741594705793703, 0.13741594574990557, 0.13741594294598158, 0.13741593691086185, 0.1374159238575159, 0.13741589546013389, 0.13741583325386175, 0.13741569586120672, 0.1374153894057759, 0.13741469770303194, 0.1374131138079735, 0.13740942250105137, 0.13740063125384405, 0.13737909620305855, 0.137324320213988, 0.13717747271576552, 0.13675098517979722, 0.1353255479401343, 0.12880970548489556, 0.06958781172176487]; [0.2941914104484271, 0.1131655300844375, 0.04827498929691511, 0.021600150196928018, 0.009933445054329942, 0.004647794724411183, 0.0021990305459773083, 0.0010479107815142216, 0.0005016467086147772, 0.00024083717775919125, 0.00011583389147692532, 5.5775026168733095e-5, 2.6875136052905076e-5, 1.2955443255777472e-5, 6.247009091573062e-6, 3.0127639819592787e-6, 1.4531254903291359e-6, 7.00920473205469e-7, 3.38104688149669e-7, 1.6309618308136002e-7, 7.867603355001219e-8, 3.795287303454102e-8, 1.830833582040167e-8, 8.831900571624301e-9, 4.260494534898853e-9]
