# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.4, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T00:19:39.281]
10; 0.0; -3.9999999999999996; [0.0, 0.0, 0.0]; [0.0, 0.0, 0.0];
10; 0.007142857142857143; -4.00183660966456; [0.028568508738815057, 2.9137025246661602e-5, 2.904842621244472e-8]; [1.0131851645087774e-11, 1.6861196709629764e-12, 1.6861196709629764e-12];
10; 0.014285714285714285; -4.007344934403019; [0.057119393277023166, 0.00023267670448638656, 9.265124711852307e-7]; [3.1178156454132786e-10, 1.3043582521102865e-9, 1.3043582521102865e-9];
10; 0.02142857142857143; -4.016520432189863; [0.08563450282182633, 0.0007829198277959072, 6.99724064221829e-6]; [3.0185197718339897e-9, 1.4031687089010577e-8, 1.4031687089010577e-8];
10; 0.02857142857142857; -4.029355498189914; [0.11409532639431585, 0.0018726376650665764, 3.0625406673483834e-5]; [2.1664656687641555e-7, 4.1293948866004526e-5, 4.1293948866004526e-5];
10; 0.03571428571428571; -4.045839807881625; [0.1424873819879543, 0.003953316384003911, 0.00013248752594313188]; [7.48630524567812e-8, 8.191674006860416e-9, 8.191674006860416e-9];
10; 0.04285714285714286; -4.065959121535897; [0.17078550661178618, 0.0067892795392003125, 0.0003255299868204327]; [2.5910321884085375e-7, 3.2527138284202816e-8, 3.2527138284202816e-8];
10; 0.05; -4.0896964811612575; [0.19897102792856533, 0.010702278983963068, 0.0006930826842243837]; [7.323323633977018e-7, 1.4543164955598438e-7, 1.4543164955598438e-7];
10; 0.05714285714285714; -4.117031389351755; [0.22702186123884824, 0.015839801041124507, 0.001327861637370772]; [1.7774638328206974e-6, 3.9475943013006447e-7, 3.9475943013006447e-7];
10; 0.06428571428571428; -4.147939909256862; [0.2549153315017049, 0.02235809234966088, 0.0023602448549755843]; [3.995634685382598e-6, 1.1787393618321465e-6, 1.1787393618321465e-6];
10; 0.07142857142857142; -4.182394327090834; [0.28262513347239715, 0.03034262340867534, 0.003913988491451601]; [7.657118643225938e-6, 2.735221358516783e-6, 2.735221358516783e-6];
10; 0.07857142857142857; -4.220363179286309; [0.31012500761475675, 0.039934568296505636, 0.006186334913132528]; [1.4124655799857795e-5, 6.011164670293691e-6, 6.011164670293691e-6];
10; 0.08571428571428572; -4.26181088168397; [0.33738434642864473, 0.05116985497395363, 0.00931991307803727]; [2.4047018439171704e-5, 1.1781564340723197e-5, 1.1781564340723197e-5];
10; 0.09285714285714286; -4.3066976348716; [0.36437132902063957, 0.06412347773276468, 0.013523871312099233]; [3.890049467784202e-5, 2.165392984592135e-5, 2.165392984592135e-5];
10; 0.1; -4.354979321234723; [0.391051633897857, 0.07882236742330334, 0.0190426735899179]; [5.996612385470638e-5, 3.6426796073918076e-5, 3.6426796073918076e-5];
10; 0.10714285714285714; -4.406607105341029; [0.4173876507071719, 0.09527523026571234, 0.026027443493189403]; [8.846427445911955e-5, 6.073788333882099e-5, 6.073788333882099e-5];
10; 0.11428571428571428; -4.46152717136781; [0.4433382799953459, 0.1134723902734691, 0.03466871419875949]; [0.00012538244108615325, 9.533686568980616e-5, 9.533686568980616e-5];
10; 0.12142857142857143; -4.519680824117659; [0.4688604839122565, 0.13335461454740702, 0.04511501096901856]; [0.0001713822355145488, 0.00014339355127775978, 0.00014339355127775978];
10; 0.12857142857142856; -4.581003710201483; [0.4939069519431364, 0.1548112153083694, 0.057480275905789704]; [0.00022658383646460262, 0.00020430551439881497, 0.00020430551439881497];
10; 0.1357142857142857; -4.64542622398635; [0.5184287844917874, 0.1777323929431216, 0.07185408790217593]; [0.0002904762152786837, 0.0002807632875056638, 0.0002807632875056638];
10; 0.14285714285714285; -4.712873156085679; [0.5423759767436499, 0.20197203911829886, 0.08827337856489835]; [0.0003624028161987837, 0.000373563678648144, 0.000373563678648144];
10; 0.15; -4.783263211737285; [0.5656943808457321, 0.22733132055040883, 0.10668272050703428]; [0.0004398758265641972, 0.0004854838344907013, 0.0004854838344907013];
10; 0.15714285714285714; -4.856509596510094; [0.5883319147492381, 0.253602805381793, 0.12694900113013582]; [0.0005209254338427487, 0.0006023822119657279, 0.0006023822119657279];
10; 0.16428571428571428; -4.932519600641261; [0.6102369081786362, 0.280538403090028, 0.14894812874325897]; [0.0006030354989174541, 0.0007333216701304013, 0.0007333216701304013];
10; 0.17142857142857143; -5.011195404851797; [0.6313616474102568, 0.3078936305524153, 0.17242756136220738]; [0.0006834588201647777, 0.0008709624520861851, 0.0008709624520861851];
10; 0.17857142857142858; -5.092434053651395; [0.6516630216795614, 0.33540396414182383, 0.19713287546444347]; [0.0007596504985790147, 0.0010100648604498424, 0.0010100648604498424];
10; 0.18571428571428572; -5.176128463616256; [0.6711050648279667, 0.36281202901012244, 0.22274856733357562]; [0.0008292750202763255, 0.00114858021009133, 0.00114858021009133];
10; 0.19285714285714287; -5.262168127953523; [0.6896613072070645, 0.38987838491572036, 0.24894757291475678]; [0.0008905580434178439, 0.0012802276467933865, 0.0012802276467933865];
10; 0.2; -5.350439936884162; [0.7073144415015927, 0.4163819642040047, 0.27541584762183763]; [0.0009427920750503324, 0.0014014267970648363, 0.0014014267970648363];
10; 0.20714285714285716; -5.4408298564352355; [0.7240590862873086, 0.4421301159845659, 0.30184071936570095]; [0.0009853373273805506, 0.0015073305136050232, 0.0015073305136050232];
10; 0.21428571428571427; -5.5332237455149125; [0.7399007102971472, 0.46696662032316594, 0.3279412483257903]; [0.0010183750325713757, 0.0016011748007124411, 0.0016011748007124411];
10; 0.22142857142857142; -5.627508708185523; [0.7548553434631172, 0.49077505899664997, 0.3534817604189959]; [0.001042640229534843, 0.001679723999499188, 0.001679723999499188];
10; 0.22857142857142856; -5.723574273443144; [0.7689485648294572, 0.5134749339882084, 0.3782679039055302]; [0.0010591147933272105, 0.0017417790189146064, 0.0017417790189146064];
