# Hubbard model DMRG. This file contains many sizes. nmax=3, μ0=0.0.
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ [calculated 2025-02-08T15:42:18.617]
10; 0.1357142857142857; -1.626403888373622; 1.5118842251979716; 1.3310240903864927; [0.06956886018468111, 0.12876650527945044, 0.1352513499382797, 0.13664300651344008, 0.13701162558793745, 0.1370116176042957, 0.13664299883451636, 0.13525141379756067, 0.12876647380773387, 0.06956884885190395]; [0.2932756525087251, 0.11163376302225406]
10; 0.22142857142857142; -2.864782814691374; 1.5656585846255981; 2.5694030167042445; [0.16616811844756996, 0.2720586732460193, 0.28870642865334095, 0.29347066675855693, 0.2951185943509631, 0.29511860402559464, 0.29347067841780117, 0.2887064167618325, 0.27205861922308694, 0.16616812895985555]; [0.5924954811818207, 0.41016992801970054]
10; 0.30714285714285716; -0.1823940325717195; -2.499752362760778; -0.6988745484589567; [0.2551291891062396, 0.3765214313499594, 0.39536461274954937, 0.39964614543591237, 0.4009973026773055, 0.4009972720219026, 0.3996462299428136, 0.3953646171931948, 0.3765214396286154, 0.2551292009418922]; [0.7584150097392448, 0.6197344415350837]
10; 0.07142857142857142; -0.1823940325717195; 0.7367400503618879; -0.6988745484589567; [0.020073146580854462, 0.03931991582301708, 0.04008636806275456, 0.040144670045448416, 0.04015044119650235, 0.04015044124990208, 0.04014467080352424, 0.04008635768853752, 0.03931990863278245, 0.020073144911316954]; [0.08902271704374068, 0.010794567657343702]
10; 0.14285714285714285; -1.722246444918082; 1.5200750668897594; -1.3065456934569917; [0.07661994196527, 0.14060491520338725, 0.14806151812568702, 0.14976244213536205, 0.1502374972171372, 0.1502374981636576, 0.1497624171231524, 0.14806158289118643, 0.14060488331526622, 0.07661993273916845]; [0.32002392052212586, 0.13189281740106495]
10; 0.22857142857142856; -2.9746671660181923; 1.5661259093880395; 2.0212748213321188; [0.17458010946827407, 0.282808865178253, 0.2998862051747868, 0.3047334421310026, 0.3064088125324864, 0.3064088244539822, 0.30473345021491194, 0.299886199995856, 0.28280880250796625, 0.1745801244483851]; [0.6118106714456535, 0.4337318864112533]
10; 0.07857142857142857; -2.9746671660181923; 3.466348193854512; 2.0212748213321188; [0.02420658820933741, 0.047205976606057964, 0.04829016043367673, 0.048388195725387106, 0.04839978844054116, 0.04839978833507397, 0.04838819044808895, 0.04829017058001139, 0.0472059635351858, 0.024206584719239754]; [0.10699529825729805, 0.015563108205499405]
10; 0.3142857142857143; -0.7831790864900721; -2.0197786090648755; -1.1753650067071262; [0.2610575243524307, 0.38297605120344813, 0.40189830579821106, 0.4060878315427088, 0.40739257193963785, 0.4073925463324548, 0.4060879208881385, 0.4018983119430686, 0.3829760627815988, 0.26105753487170824]; [0.767226379119587, 0.6309916176133032]
10; 0.15; -0.7831790864900721; 0.49102288402520955; 0.3921512703196612; [0.08393383742084248, 0.15264398172497073, 0.16110132405489153, 0.16313521147785082, 0.16372959653672003, 0.1637296021461696, 0.16313517695524427, 0.16110141164879632, 0.15264394198479025, 0.08393382122002879]; [0.3470234040972186, 0.15383244849059935]
10; 0.08571428571428572; -1.8197335035105366; 2.2456640880050847; 0.792096341030325; [0.02870245109050895, 0.05569923312741909, 0.05717788536469026, 0.05733394376838041, 0.05735526867916296, 0.05735526989710493, 0.05733394299455141, 0.057177879682422494, 0.05569923919481701, 0.028702450220683073]; [0.12638084798594643, 0.021623473357166797]
10; 0.2357142857142857; -1.8197335035105366; 0.30051241716330646; 0.792096341030325; [0.1828828712788063, 0.293199405639597, 0.31063456146925916, 0.31552818662927806, 0.31721529641147317, 0.317215314465525, 0.3155282284996479, 0.3106345527598289, 0.29319933189321246, 0.18288289080877607]; [0.6299740028231858, 0.4561915837954224]
10; 0.32142857142857145; -0.8563923651160059; -2.068036881798355; -1.1949900113802165; [0.2667467212354513, 0.3891448212428499, 0.4081537499927623, 0.412254132347754, 0.413513598208185, 0.4135135531391674, 0.4122542583531903, 0.4081537688611758, 0.38914482601375067, 0.2667467183560005]; [0.7755211955117229, 0.6415615124216593]
10; 0.15714285714285714; -0.8563923651160059; 0.4720160349288367; -1.1949900113802165; [0.09149297773201837, 0.16482977924841635, 0.17430004298631352, 0.17668235135215626, 0.17740586145017123, 0.1774058790353754, 0.1766823468358394, 0.1743000607758225, 0.16482977313881242, 0.09149299857934201]; [0.3740857888268038, 0.1772432854106595]
10; 0.24285714285714285; -1.9187608621284782; 0.287665941845046; 0.8148498019059001; [0.1910459202759539, 0.30321501944688545, 0.3209436285066978, 0.3258511009317133, 0.3275361555175391, 0.3275361872986364, 0.32585114819495753, 0.3209436380606572, 0.30321493496670593, 0.19104590352004358]; [0.6470107717922818, 0.47749419932010767]
10; 0.16428571428571428; -0.9323593611266832; 0.45362579523247915; -1.2129133905241947; [0.09927642824730931, 0.17710682032002656, 0.18758483603003562, 0.19032190405944016, 0.19118020521417978, 0.19118023019959085, 0.19032189569725455, 0.1875848636263613, 0.1771068110894709, 0.0992764574657592]; [0.40102428143451974, 0.20190981486100062]
10; 0.32857142857142857; -0.9323593611266832; -2.1141692532570744; -1.2129133905241947; [0.27220158080985, 0.39504284256558053, 0.41414837396259974, 0.41816349238331973, 0.4193791067974313, 0.41937908193639073, 0.4181636470553227, 0.4141484046013222, 0.39504284968121395, 0.27220157667744005]; [0.783343058269256, 0.6514984372628443]
10; 0.25; -1.010980427725305; -0.7331174615924065; -2.3243861278331783; [0.1990424156417283, 0.3128467275155511, 0.3308129717146926, 0.3357064227516615, 0.33737747305229915, 0.3373775617513046, 0.33570642522807925, 0.3308129832919682, 0.31284665063135053, 0.19904245406801668]; [0.6629612145930652, 0.4976088280618807]
10; 0.17142857142857143; -3.3086216739863974; 2.733491718236739; -0.026744881572085877; [0.10726129253868855, 0.18941938116956014, 0.20088248110879325, 0.20397049376786458, 0.2049648716210697, 0.20496487260103513, 0.2039705066300701, 0.20088246891626804, 0.18941935929917975, 0.10726128937756374]; [0.4276534762221149, 0.22755663969364578]
10; 0.3357142857142857; -3.3086216739863974; 0.13939636798531296; 1.068466848187148; [0.2774277947839894, 0.40068474493185624, 0.41989855090773265, 0.42383289744404995, 0.42500631556414326, 0.42500629425883574, 0.4238330704918636, 0.4198985869224079, 0.4006847557915061, 0.2774277899051917]; [0.7907302280243048, 0.6608522451181098]
10; 0.2571428571428571; -1.0921503798346919; -0.766018429655221; -2.3464570209630637; [0.2068498873402831, 0.3220913758172803, 0.34024825906106426, 0.3451044230903191, 0.3467517246714311, 0.34675175824154914, 0.3451044648807582, 0.34024826792030627, 0.322091315202677, 0.20684993032958277]; [0.6778763219403947, 0.5165494552384493]
10; 0.17857142857142858; -3.421237486534312; 2.7477690274932036; -0.017369914263443587; [0.115420324909002, 0.201710502544999, 0.2141197206483323, 0.2175450130786658, 0.2186717793873385, 0.2186717630422057, 0.21754504641668237, 0.2141197477714747, 0.20171049654843975, 0.11542032412518899]; [0.45379134624960676, 0.25389489013236566]
10; 0.34285714285714286; -3.421237486534312; 0.1287467944860654; 1.0852656608519888; [0.2824318460665979, 0.40608477689294076, 0.42541981211501523, 0.4292783825715061, 0.4304114833061452, 0.4304114143573512, 0.429278510058305, 0.42541981729652867, 0.4060848186217556, 0.28243186728338143]; [0.797719152800829, 0.6696715753965465]
