# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.2, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-15T22:05:46.079]
10; 0.24285714285714285; -3.9206226784211298; [0.7946897771618815, 0.5553900291239467, 0.4250195866520425]; [0.0010739658156941956, 0.0018217791723886773, 0.0018217791723886773];
10; 0.25; -4.02140453853861; [0.8064208881855865, 0.5745978155200077, 0.44681574993642587]; [0.0010750998392123625, 0.0018434997053468172, 0.0018434997053468172];
10; 0.2571428571428571; -4.123565852754533; [0.8174527884962519, 0.5926715401458983, 0.4675007557628702]; [0.0010736886938985733, 0.0018544397870882664, 0.0018544397870882664];
10; 0.2642857142857143; -4.227019406414491; [0.8278328472485601, 0.6096552796509442, 0.48707400443795706]; [0.0010709643627773917, 0.001856747746137167, 0.001856747746137167];
10; 0.2714285714285714; -4.331683454677531; [0.8376077431938669, 0.6256044918417044, 0.5055527613687167]; [0.0010678970840003277, 0.0018532787816926445, 0.0018532787816926445];
10; 0.2785714285714286; -4.437481927257007; [0.8468232263322054, 0.6405791600833339, 0.522973915238819]; [0.0010652581637147344, 0.0018432579695944605, 0.0018432579695944605];
10; 0.2857142857142857; -4.544344109079061; [0.8555228965188796, 0.6546457810537952, 0.5393817776814853]; [0.0010638702017774558, 0.0018294953087334201, 0.0018294953087334201];
10; 0.29285714285714287; -4.652204487353016; [0.8637478646877907, 0.667865475089521, 0.554833231386514]; [0.0010641018982504395, 0.0018130728437255274, 0.0018130728437255274];
10; 0.3; -4.761002580841918; [0.8715367916220128, 0.6803046683300532, 0.5693856252928369]; [0.001066460633022391, 0.0017951030337868287, 0.0017951030337868287];
10; 0.30714285714285716; -4.870682507755356; [0.8789253916309194, 0.6920237168317641, 0.5831026940643323]; [0.0010712214911067493, 0.0017767872432001017, 0.0017767872432001017];
10; 0.3142857142857143; -4.981192629309449; [0.885946171141622, 0.7030812944662767, 0.596033663824417]; [0.0010783923930485992, 0.001758725784961699, 0.001758725784961699];
10; 0.32142857142857145; -5.092485317207398; [0.892629109170092, 0.7135319984828193, 0.6082400632905653]; [0.0010882532439457377, 0.0017412079210701095, 0.0017412079210701095];
10; 0.32857142857142857; -5.204516695410859; [0.8990016499535457, 0.7234267961052728, 0.6197803096087527]; [0.0011007763713623473, 0.0017247489838241464, 0.0017247489838241464];
10; 0.3357142857142857; -5.317246246608075; [0.9050886038521767, 0.7328137844067943, 0.630698680008732]; [0.0011161308296772244, 0.001710183531735789, 0.001710183531735789];
10; 0.34285714285714286; -5.430636395504358; [0.910912257698795, 0.7417295049462537, 0.6410503184097878]; [0.0011340662825245406, 0.0016973583616916301, 0.0016973583616916301];
10; 0.35; -5.544652555571714; [0.9164930879393742, 0.7502156893840851, 0.6508779409063897]; [0.0011546316741437603, 0.0016865830238577053, 0.0016865830238577053];
20; 0.0; -4.000000000000001; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0];
20; 0.007142857142857143; -4.00387732175763; [0.028568508714387025, 2.9136876645283363e-5, 2.904813006951341e-8, 2.8876137449070585e-11, 2.869448956836244e-14]; [3.927956087336124e-12, 2.4556362256728674e-11, 2.5651826656430457e-14, 4.311460818389621e-18, 4.311460818389621e-18];
20; 0.014285714285714285; -4.015506526690741; [0.05711939248131254, 0.00023267057274079417, 9.264618313283141e-7, 3.6784159271940264e-9, 1.4599299584548986e-11]; [1.40080678036859e-10, 1.1645146379296663e-9, 5.9765878805780065e-12, 1.9021729574135348e-14, 1.9021729574135348e-14];
20; 0.02142857142857143; -4.034879264861519; [0.08563449689793336, 0.0007828621376512852, 6.996248071265984e-6, 6.23438519786946e-8, 5.553428934406311e-10]; [6.009078975286575e-10, 2.4789679064695255e-9, 3.427094000974302e-11, 2.028288939770676e-13, 2.028288939770676e-13];
20; 0.02857142857142857; -4.061981579196448; [0.11409578413342894, 0.0018499610827535848, 2.932334896456282e-5, 4.634605412021095e-7, 7.322506198731438e-9]; [2.98225965652572e-8, 3.0138269936342207e-8, 6.750999730560138e-10, 1.0499887276791521e-11, 1.0499887276791521e-11];
20; 0.03571428571428571; -4.096794511478581; [0.14248743927984955, 0.003953320043197915, 0.00013248527264207868, 4.615373301984979e-6, 1.6174981425379557e-7]; [2.2001982565818663e-11, 2.933833627867853e-9, 4.950661557336286e-10, 1.5534875260373435e-11, 1.5534875260373435e-11];
20; 0.04285714285714286; -4.139291691155069; [0.17078570918626815, 0.006789308286226946, 0.0003255248284461928, 1.6218980160455542e-5, 8.129017018889796e-7]; [8.614863714838147e-11, 7.454016006545509e-9, 2.0647367669217966e-9, 1.4356347386458686e-10, 1.4356347386458686e-10];
20; 0.05; -4.189441752602439; [0.19897161434916674, 0.01070243979220822, 0.0006931052197907911, 4.6624281864719654e-5, 3.154797390905522e-6]; [3.591991573916682e-10, 1.9413960202208855e-8, 4.070328292033225e-9, 3.0340036530987104e-10, 3.0340036530987104e-10];
20; 0.05714285714285714; -4.24720660286784; [0.22702332620005006, 0.015840322232583783, 0.0013279851887818225, 0.0001155847837924652, 1.0118399246733088e-5]; [5.847643276125511e-10, 2.5827296152048244e-10, 9.951220202607338e-11, 3.5583930447087137e-12, 3.5583930447087137e-12];
20; 0.06428571428571428; -4.312541678795094; [0.2549187557736812, 0.022359877421571295, 0.002360940776134661, 0.0002591336544918051, 2.8616443469829037e-5]; [2.895602049867903e-9, 7.528271138814779e-9, 8.966960959960431e-9, 1.529043822718821e-9, 1.529043822718821e-9];
20; 0.07142857142857142; -4.385394888960826; [0.2826319132440404, 0.030347037278372044, 0.003916147064697599, 0.0005252081334772269, 7.086842565750858e-5]; [9.363518754919334e-9, 7.807193873711532e-9, 8.34742343784327e-9, 1.3585320418231948e-9, 1.3585320418231948e-9];
20; 0.07857142857142857; -4.465707244883994; [0.3101381047528666, 0.039945324873088585, 0.006192982785622558, 0.0009993350234717658, 0.0001623168884357089]; [3.163792181029153e-8, 1.6488592727105065e-8, 1.835310889772464e-8, 4.774123956835783e-9, 4.774123956835783e-9];
20; 0.08571428571428572; -4.553411203041058; [0.3374076725811866, 0.051192679057061395, 0.009336316852559591, 0.0017723107774240974, 0.00033867108872114656]; [8.67571512243158e-8, 6.284097296727243e-8, 1.9824897872409827e-8, 4.267344861750206e-9, 4.267344861750206e-9];
20; 0.09285714285714286; -4.648431227020817; [0.36441105347256886, 0.06416918832268399, 0.013561228579012707, 0.002983201569338673, 0.0006606508981453559]; [2.1976566667745406e-7, 1.9288580155076858e-7, 6.867826975194665e-8, 1.2687757796518363e-8, 1.2687757796518363e-8];
20; 0.1; -4.750683024075077; [0.391116554456176, 0.07891006159771008, 0.019113087137900938, 0.004827817442067478, 0.0012284518789793845]; [5.299263187993165e-7, 5.113341070235262e-7, 2.280159608088327e-7, 5.047030360599756e-8, 5.047030360599756e-8];
20; 0.10714285714285714; -4.860072832322656; [0.4174896832986166, 0.0954310247884886, 0.026191813523589725, 0.0075119514349678285, 0.002171964095257241]; [1.143328029198983e-6, 1.2476620048463299e-6, 5.939504217332214e-7, 1.4076358001008667e-7, 1.4076358001008667e-7];
20; 0.11428571428571428; -4.9764965976291755; [0.4434931578904115, 0.11374477186451222, 0.03496798356931015, 0.01137662329001366, 0.0037759594154892513]; [2.354843028402706e-6, 2.9527061129390337e-6, 1.5469923866148683e-6, 4.411301947054922e-7, 4.411301947054922e-7];
20; 0.12142857142857143; -5.099840330384913; [0.46908816220491734, 0.13381222962138667, 0.045633200223538, 0.01665374455623924, 0.00626450532227992]; [4.515051817016282e-6, 6.4739071704844575e-6, 3.4718787970029187e-6, 1.1418055893174886e-6, 1.1418055893174886e-6];
20; 0.12857142857142856; -5.229978100739077; [0.4942313428067205, 0.15554078432668408, 0.05836127703512074, 0.023413527388825264, 0.00967698740824537]; [8.045558433150179e-6, 1.281473258882763e-5, 7.366941981920122e-6, 2.5009863443606123e-6, 2.5009863443606123e-6];
20; 0.1357142857142857; -5.366773272966174; [0.5188791208576193, 0.17886498029534062, 0.07328464821759458, 0.032114981391410224, 0.014524228819946739]; [1.3741889745964454e-5, 2.4611759095721945e-5, 1.499326678244492e-5, 5.2088688579621475e-6, 5.2088688579621475e-6];
20; 0.14285714285714285; -5.510076897929971; [0.5429845173725738, 0.20365906809572615, 0.09051503655486179, 0.04298540611047072, 0.021057252984672443]; [2.1958121915718652e-5, 4.239363581634381e-5, 2.711524390314832e-5, 1.005475393734634e-5, 1.005475393734634e-5];
20; 0.15; -5.659726595484568; [0.5664952214196379, 0.22977007914128458, 0.11004701784499464, 0.056276774274813646, 0.02971306481672227]; [3.368749082577631e-5, 7.071668304278946e-5, 4.687636929799619e-5, 1.7734127978241052e-5, 1.7734127978241052e-5];
20; 0.15714285714285714; -5.815547543256111; [0.5893585325931731, 0.2570089894869237, 0.13188071024838197, 0.07215327205411097, 0.04071952674940961]; [4.91179078073399e-5, 0.00011179688753425509, 7.808011378539157e-5, 3.0555419234142696e-5, 3.0555419234142696e-5];
20; 0.16428571428571428; -5.977351463822318; [0.6115198436449409, 0.2851675738382511, 0.15590644952958177, 0.0907196048334626, 0.05443526210255928]; [6.875287686732477e-5, 0.0001682459378629729, 0.00012292009606650167, 4.659890405075297e-5, 4.659890405075297e-5];
20; 0.17142857142857143; -6.144936211933929; [0.6329211754025672, 0.31399309942422643, 0.1819302182439839, 0.11196494033179488, 0.07098290475286544]; [9.190272811279522e-5, 0.00023992175254585482, 0.00018389768528583687, 7.464654259901398e-5, 7.464654259901398e-5];
20; 0.17857142857142858; -6.318086056760324; [0.6535046867326636, 0.3432046263711263, 0.20967528877443758, 0.13579454823225937, 0.09046360993651703]; [0.00011767906912487859, 0.000328397359539036, 0.00025893527229313114, 0.00010692711034365639, 0.00010692711034365639];
20; 0.18571428571428572; -6.496572339268027; [0.6732142376941298, 0.3725001857239025, 0.23877606051499978, 0.16191419122286882, 0.11275622149187124]; [0.00014464954034665062, 0.0004298243350275432, 0.0003487092841861295, 0.00014672900381628492, 0.00014672900381628492];
20; 0.19285714285714287; -6.68015342537181; [0.6919976160350473, 0.4015621991854634, 0.26880751983850804, 0.18994020055278357, 0.1376038888331659]; [0.00017106008031952293, 0.0005387216710993947, 0.00045007012651586436, 0.0001936141250866267, 0.0001936141250866267];
20; 0.2; -6.8685771942552245; [0.7098101191335512, 0.4300713668524358, 0.29928830645716875, 0.21936264212740483, 0.1645642485008701]; [0.0001949319978850463, 0.0006506948921088194, 0.0005624241097345894, 0.0002442333506442516, 0.0002442333506442516];
20; 0.20714285714285716; -7.061582554711038; [0.7266181246908547, 0.4577265788003513, 0.32972443501387555, 0.2496075265461785, 0.19305064569706187]; [0.00021439046941544565, 0.0007566618255964755, 0.0006638986480549116, 0.0002949618188077105, 0.0002949618188077105];
20; 0.21428571428571427; -7.25890256149461; [0.7424030267308631, 0.48426170335806235, 0.3596294418294464, 0.280077293580223, 0.22247965531533156]; [0.0002284053250371794, 0.0008494728174382554, 0.0007595569399975302, 0.000346430586331105, 0.000346430586331105];
20; 0.22142857142857142; -7.460267966536503; [0.7571631896863216, 0.509459813601367, 0.3885762661874486, 0.31017199915574817, 0.25220032298187306]; [0.00023651173972975256, 0.0009255163282941397, 0.0008457651531823803, 0.00039181697732556636, 0.00039181697732556636];
20; 0.22857142857142856; -7.665411825568249; [0.7709154932392522, 0.5331763753068208, 0.4162290702440895, 0.33941771592913866, 0.28159163812461285]; [0.00023882798262987002, 0.0009827211121748072, 0.0009176418042164615, 0.00043234543602030216, 0.00043234543602030216];
20; 0.2357142857142857; -7.874072599139224; [0.7836934600395631, 0.5553229951792751, 0.4423388460238761, 0.36739812818873824, 0.3101426685583453]; [0.0002361494273369766, 0.0010187712945093383, 0.0009676488316622062, 0.00046262401082544473, 0.00046262401082544473];
20; 0.24285714285714285; -8.085998981666506; [0.7955452232332447, 0.5758810403491262, 0.46675995120098357, 0.39384518423583925, 0.33746944652400557]; [0.00022939419487606077, 0.0010353125145398762, 0.0010016097996664234, 0.00048583856903655485, 0.00048583856903655485];
20; 0.25; -8.300951997511799; [0.8065285808514298, 0.5948816365589333, 0.4894279690966984, 0.4185958913823049, 0.3632991226140608]; [0.00021972606364617826, 0.0010352294597328366, 0.0010216850576355249, 0.0005053231966421496, 0.0005053231966421496];
20; 0.2571428571428571; -8.51870776895223; [0.8167084388759821, 0.6123952323408737, 0.5103630381758444, 0.44158914252151876, 0.38747742007237895]; [0.00020828946463102296, 0.0010222769298801994, 0.001021406093965958, 0.0005106094638936266, 0.0005106094638936266];
20; 0.2642857142857143; -8.73905859069292; [0.8261518145918012, 0.6285166948199495, 0.5296347673118234, 0.4628239985169968, 0.40995476454298146]; [0.00019611116306209506, 0.0009971141416319023, 0.0010122433795779467, 0.0005128967680084104, 0.0005128967680084104];
20; 0.2714285714285714; -8.961813241794594; [0.8349253514584909, 0.643361557112175, 0.5473455780112539, 0.4823819062729973, 0.4307532262438835]; [0.0001840038309174426, 0.0009638272509451874, 0.0009947312523596403, 0.0005088288472736431, 0.0005088288472736431];
20; 0.2785714285714286; -9.18679702688658; [0.8430927663747593, 0.6570442853657351, 0.5636229852024383, 0.5003688072579201, 0.4499445979287987]; [0.00017249343856547454, 0.0009265395294742007, 0.0009725496979611563, 0.0005031656369177874, 0.0005031656369177874];
20; 0.2857142857142857; -9.413850942732742; [0.8507135365331978, 0.6696814022067094, 0.5786003459049179, 0.5169131080068657, 0.46763315489467383]; [0.00016196791828324066, 0.000887778137066649, 0.0009449890768766717, 0.0004943067492067579, 0.0004943067492067579];
20; 0.29285714285714287; -9.64283043603144; [0.8578417754856547, 0.681382126277458, 0.5924043059044701, 0.5321435918965683, 0.48393693402381344]; [0.00015256740009463802, 0.0008478174275319986, 0.0009145014987265182, 0.00048341538136069547, 0.00048341538136069547];
20; 0.3; -9.87360459744558; [0.864526573065588, 0.6922471516510594, 0.6051602851684689, 0.5461935229570601, 0.49898239108002906]; [0.0001444653728647896, 0.0008091681121648117, 0.0008833331136459752, 0.00047179100818242164, 0.00047179100818242164];
20; 0.30714285714285716; -10.148052568089554; [0.9132538926920201, 0.7420733374660242, 0.6556251526084773, 0.5973920955086333, 0.5514202228557699]; [0.0010262959323132025, 0.0005767944335089659, 0.0003838600907976405, 0.0004401525625883894, 0.0004401525625883894];
20; 0.3142857142857143; -10.458834271970012; [0.9709065798383434, 0.8007621761858805, 0.7159965345137754, 0.6595682850866146, 0.6155549603283541]; [0.0009634097619179873, 0.0011167726218142648, 0.0008750396131173478, 0.0008014094836402242, 0.0008014094836402242];
20; 0.32142857142857145; -10.718523062991691; [0.9762906806224554, 0.8091332589496314, 0.7263473589926723, 0.6718038829445482, 0.6293396478234938]; [0.0004673161409776274, 0.000389833770907008, 0.00010547774876407488, 0.00031842039552066714, 0.00031842039552066714];
20; 0.32857142857142857; -10.980790312350482; [0.9894654245428914, 0.8238799647428268, 0.741442370537414, 0.6867954971358438, 0.6439510783146084]; [0.00023039089297777177, 8.7486838164245e-5, 0.0002944391678880082, 0.00031474978661451156, 0.00031474978661451156];
20; 0.3357142857142857; -11.257372272179115; [1.0207173853360785, 0.8548187129909406, 0.7718610098834798, 0.7161861032549375, 0.6720495922660846]; [0.0002514095610418937, 0.0007265428802087069, 0.0006814732950744047, 0.0002785975646223496, 0.0002785975646223496];
20; 0.34285714285714286; -11.536793942031949; [1.0341998094028335, 0.8696326097203639, 0.7870433363563032, 0.7314886251445399, 0.6872977714702773]; [0.00039289288452653865, 0.000941112631410424, 0.0007859267569579138, 0.00027894975731242904, 0.00027894975731242904];
20; 0.35; -11.812891244345623; [1.0383894263117446, 0.8758346816267862, 0.7937976822026174, 0.7385545334559437, 0.6945721060667182]; [0.0003644875670458439, 0.0008940200100008947, 0.000770162600565101, 0.0002916717761013702, 0.0002916717761013702];
30; 0.0; -6.000000000000003; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
30; 0.007142857142857143; -6.005918033850735; [0.02856850871436926, 2.913686715351849e-5, 2.9048109554540157e-8, 2.8876098826373444e-11, 2.869443545293854e-14, 2.8512559272693635e-17, 2.8331661435072635e-20, 2.8151893332067624e-23]; [4.9015357102787604e-12, 4.094176541911941e-11, 4.062655928892126e-14, 4.0824397886175634e-17, 2.472934571812388e-20, 3.398231420136514e-23, 5.703084314652126e-26, 5.703084314652126e-26];
30; 0.014285714285714285; -6.023668118973661; [0.05711939246660134, 0.00023266989910619514, 9.264572170855806e-7, 3.678385503511112e-9, 1.4599158016235735e-11, 5.793988653838473e-14, 2.299455919614126e-16, 9.125829680524292e-19]; [4.6835631711980566e-11, 2.568263697808183e-10, 1.4989804159601676e-12, 4.710603375709257e-15, 1.1567929250404205e-17, 4.058803160193286e-20, 2.7371332747474997e-22, 2.7371332747474997e-22];
30; 0.02142857142857143; -6.053238097561078; [0.08563449699056665, 0.000782863902564753, 6.996280918214229e-6, 6.234423461400489e-8, 5.553468780419434e-10, 4.946662696743999e-12, 4.406131041159263e-14, 3.9246600870562167e-16]; [2.9553399034525847e-10, 1.7859103759809043e-9, 2.2970492399217128e-11, 1.4758023585181042e-13, 1.038810199230451e-15, 6.373572781048586e-18, 2.374066350885833e-20, 2.374066350885833e-20];
30; 0.02857142857142857; -6.094607644557848; [0.11409578652474073, 0.001849974998952141, 2.9323898670889007e-5, 4.634749156015805e-7, 7.322664488421299e-9, 1.1568824201520071e-10, 1.8276972880932553e-12, 2.887524164510778e-14]; [2.253804814283418e-8, 3.0322350029105876e-8, 7.659325341866629e-10, 1.296721976407623e-11, 2.2680649781055086e-13, 3.93457703082956e-15, 7.090580629494396e-17, 7.090580629494396e-17];
30; 0.03571428571428571; -6.147749215075541; [0.14248743928741892, 0.003953320026092793, 0.00013248495611102844, 4.615350885001763e-6, 1.6174901004469122e-7, 5.672632556179508e-9, 1.9893745761451877e-10, 6.976134066085356e-12]; [1.5500440823950127e-11, 6.38588325142009e-10, 2.114620062553198e-10, 1.4122584201017829e-11, 5.051789340953365e-13, 1.0404251215060628e-14, 7.888602893612326e-17, 7.888602893612326e-17];
30; 0.04285714285714286; -6.212624260773779; [0.1707857091831321, 0.006789309266478732, 0.00032552554133869984, 1.6219117751058563e-5, 8.129115097909968e-7, 4.077196384440705e-8, 2.0448791769008745e-9, 1.025514108765616e-10]; [7.395120413366166e-11, 6.301216755313807e-9, 1.5618236002340146e-9, 1.4389375725344046e-10, 7.510182882878729e-12, 2.323452599882012e-13, 3.866864602864907e-15, 3.866864602864907e-15];
30; 0.05; -6.289187024043295; [0.19897161440395783, 0.010702439490930528, 0.0006931070697795492, 4.662478437352663e-5, 3.154813363344936e-6, 2.1361448169482896e-7, 1.446363206698012e-8, 9.792458399718665e-10]; [3.5916393128311756e-10, 2.265590868665301e-8, 5.428989318337282e-9, 3.392752606321926e-10, 2.1348319133086893e-11, 2.052979509482773e-12, 1.2404082185611792e-13, 1.2404082185611792e-13];
30; 0.05714285714285714; -6.377381816381303; [0.22702332652694893, 0.015840322393168803, 0.001327985256146252, 0.00011558479490312638, 1.0118401562614419e-5, 8.863733593210637e-7, 7.764453550148558e-8, 6.80100247385655e-9]; [3.329289742005503e-11, 5.660159917960921e-11, 5.2048713920027934e-12, 4.734729075482352e-13, 4.572863906193954e-14, 4.6823939471677835e-15, 5.098908765943185e-16, 5.098908765943185e-16];
30; 0.06428571428571428; -6.4771434483227885; [0.25491875739068737, 0.022359877790207535, 0.002360938192724486, 0.0002591326914393038, 2.8616281959311315e-5, 3.162505883563322e-6, 3.494989774638119e-7, 3.862157551573804e-8]; [1.1651436238477453e-10, 4.257097848854329e-9, 6.709941852771705e-9, 1.6399721390708436e-9, 2.385130085770548e-10, 2.407070211750689e-11, 1.628900451065756e-12, 1.628900451065756e-12];
30; 0.07142857142857142; -6.588395450810356; [0.28263191869805854, 0.03034704277652703, 0.003916152188342922, 0.0005252092350333887, 7.086888021377936e-5, 9.5699191323415e-6, 1.2922844443787622e-6, 1.7449299025228878e-7]; [1.4660916352612692e-10, 4.0101102898161365e-9, 3.2200848116053827e-9, 4.690428251785527e-10, 7.302909670532188e-11, 1.1038368838404043e-11, 1.4648919237837062e-12, 1.4648919237837062e-12];
30; 0.07857142857142857; -6.711051310461524; [0.31013812396825174, 0.03994534229816213, 0.006192965403760358, 0.000999327006818169, 0.00016231536588369832, 2.6386747680845697e-5, 4.289602672865004e-6, 6.972959206795611e-7]; [6.001267660490857e-10, 4.387302256825054e-9, 1.7872801985382114e-8, 6.070483111704792e-9, 1.1112535610591611e-9, 1.0832898394152603e-10, 6.380066095529474e-12, 6.380066095529474e-12];
30; 0.08571428571428572; -6.845011524379107; [0.3374077270649227, 0.05119272407286693, 0.009336342984231917, 0.001772321832416301, 0.0003386756700063108, 6.477561941281675e-5, 1.2389369598078907e-5, 2.3695042157911708e-6]; [2.117251672682267e-9, 3.889784001486064e-9, 1.5215272785144897e-8, 7.209696577820681e-9, 1.8980986240030268e-9, 3.532626942924829e-10, 3.29690602377214e-11, 3.29690602377214e-11];
30; 0.09285714285714286; -6.9901648191801655; [0.3644111961921633, 0.06416933097646568, 0.01356134950101039, 0.0029832635360431217, 0.0006606794716824284, 0.00014644971737903686, 3.246385594857684e-5, 7.1958629129824245e-6]; [7.1935616762678506e-9, 9.169441990302078e-9, 2.8819603876316804e-8, 1.4678806521665945e-8, 4.4227866219434414e-9, 1.0145034988196011e-9, 1.0886532260772216e-10, 1.0886532260772216e-10];
