# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.6, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-15T22:26:10.962]
10; 0.07142857142857142; -6.18239432705724; [0.2826251345975891, 0.030342774235516068, 0.003914432407424025]; [7.658272199388001e-6, 2.7478923942410246e-6, 2.7478923942410246e-6];
10; 0.07857142857142857; -6.220363179248762; [0.3101250102285075, 0.03993451963957757, 0.006186845514389098]; [1.4125728363502584e-5, 6.008775191174289e-6, 6.008775191174289e-6];
10; 0.08571428571428572; -6.261810881601445; [0.3373843533713623, 0.051169797462746046, 0.009320798235959438]; [2.4047834219095257e-5, 1.177975756391736e-5, 1.177975756391736e-5];
10; 0.09285714285714286; -6.3066976346621395; [0.3643713461114616, 0.06412341247884422, 0.013525489296162492]; [3.890347818111793e-5, 2.1651338231853986e-5, 2.1651338231853986e-5];
10; 0.1; -6.354979321486218; [0.3910516429690781, 0.07882218404057785, 0.019041877612151585]; [5.996427340222751e-5, 3.690394814204092e-5, 3.690394814204092e-5];
10; 0.10714285714285714; -6.4066071053428155; [0.4173876432648074, 0.09527481487392404, 0.026028410279149424]; [8.846290489711555e-5, 6.072414482733045e-5, 6.072414482733045e-5];
10; 0.11428571428571428; -6.4615271715332305; [0.44333827375967294, 0.11347192550245595, 0.034669453649463854]; [0.00012538012805982782, 9.531848885702875e-5, 9.531848885702875e-5];
10; 0.12142857142857143; -6.519680824308174; [0.4688604854461918, 0.13335458175530837, 0.04511478333373602]; [0.00017138189491438952, 0.00014343057877006302, 0.00014343057877006302];
10; 0.12857142857142856; -6.581003710272573; [0.4939069538686927, 0.15481122825142973, 0.0574802134242412]; [0.0002265849692605175, 0.00020429580066263258, 0.00020429580066263258];
10; 0.1357142857142857; -6.64542623746633; [0.5184288884744623, 0.17773322826258167, 0.0718555496371052]; [0.0002905466388478484, 0.00028069788691448885, 0.00028069788691448885];
10; 0.14285714285714285; -6.712873156196623; [0.5423759828891845, 0.2019720511141824, 0.08827333891822475]; [0.0003624025154633801, 0.00037354214080627667, 0.00037354214080627667];
10; 0.15; -6.783263221830759; [0.5656944341766421, 0.22733141054316996, 0.10668268911109485]; [0.0004398610837023713, 0.00048548376979802495, 0.00048548376979802495];
10; 0.15714285714285714; -7.033463845561208; [0.8941106161141239, 0.6421069410109402, 0.5448739282968901]; [0.01591875513902252, 0.006710172980755489, 0.006710172980755489];
10; 0.16428571428571428; -7.143329165952796; [0.9051380120312154, 0.6530162667179796, 0.553152488408196]; [0.016392037244797594, 0.0069882428944534674, 0.0069882428944534674];
10; 0.17142857142857143; -7.255583441952095; [0.9196090717673424, 0.6733491755877642, 0.5729418591405435]; [0.012738372392624906, 0.005201726351387434, 0.005201726351387434];
10; 0.17857142857142858; -7.369114471001964; [0.931473349578881, 0.688234390632707, 0.586516385982641]; [0.011345422656125445, 0.0045248047189861765, 0.0045248047189861765];
10; 0.18571428571428572; -7.484215302295249; [0.9428873746780038, 0.7027273363929861, 0.5998420635522842]; [0.010055532394149904, 0.003890462991137919, 0.003890462991137919];
10; 0.19285714285714287; -7.601082649814871; [0.9545105788028325, 0.7173898839773817, 0.6133412647484595]; [0.008788866759372294, 0.0032755502231845025, 0.0032755502231845025];
10; 0.2; -7.760966183285908; [1.0506362539542609, 0.8135359732245445, 0.6944068964176301]; [0.004075924159676216, 0.0024639860925003286, 0.0024639860925003286];
10; 0.20714285714285716; -7.8630341601027745; [1.0145069770982362, 0.7803981515861825, 0.6653211624624887]; [0.0019682898354944564, 0.0008345424856641089, 0.0008345424856641089];
10; 0.21428571428571427; -8.02191360982943; [1.077969848673437, 0.8425669417671872, 0.7194732840064412]; [0.0027805089751943048, 0.000532914136731108, 0.000532914136731108];
10; 0.22142857142857142; -8.162660784192674; [1.08134408067111, 0.850933210149011, 0.7305213248497393]; [0.003186129725530024, 0.0006784236242866878, 0.0006784236242866878];
10; 0.22857142857142856; -8.29826787526183; [1.0956610927762864, 0.867315006187623, 0.7472630645015048]; [0.0027518067568434814, 0.0010095068012080618, 0.0010095068012080618];
10; 0.2357142857142857; -8.436590092342506; [1.1107191939441903, 0.8842467739037483, 0.7644255824166597]; [0.002406250181103975, 0.0013194587236420843, 0.0013194587236420843];
10; 0.24285714285714285; -8.588817110223713; [1.1650361000983938, 0.9360366611134783, 0.8143305049042339]; [0.0024890699058165047, 0.0028955225583983213, 0.0028955225583983213];
10; 0.25; -8.723294961638311; [1.144402501806138, 0.9211285383964086, 0.8012697445146426]; [0.0021889005231819536, 0.002072342064670403, 0.002072342064670403];
10; 0.2571428571428571; -8.894168579928026; [1.201139373217718, 0.9751272778172465, 0.8537387172293687]; [0.0026359706868916565, 0.0032435708761219648, 0.0032435708761219648];
10; 0.2642857142857143; -9.05038816970372; [1.2157529938794183, 0.9914264599228133, 0.8702302798990235]; [0.002654835150567364, 0.003319237824836002, 0.003319237824836002];
10; 0.2714285714285714; -9.203254889259563; [1.2226353646947439, 1.000841818569863, 0.8804163817244354]; [0.002501819207687416, 0.0031492392146429014, 0.0031492392146429014];
10; 0.2785714285714286; -9.35681012174376; [1.2291863424000113, 1.009848200210122, 0.8901365178987948]; [0.002377906706425633, 0.0030181828122735426, 0.0030181828122735426];
10; 0.2857142857142857; -9.511122292561774; [1.2368279366722363, 1.019736731446109, 0.9006820866968911]; [0.002243006567801547, 0.0028730973266632757, 0.0028730973266632757];
10; 0.29285714285714287; -9.666669336926526; [1.2454911235917503, 1.0304279630253734, 0.9120009606380282]; [0.0021047839323110637, 0.0027367390478892227, 0.0027367390478892227];
10; 0.3; -9.828903120194532; [1.2741710743817345, 1.058800444105728, 0.9399785746713787]; [0.0017221668361150346, 0.0022840313716590236, 0.0022840313716590236];
10; 0.30714285714285716; -10.005023843920988; [1.32128662774055, 1.1037708994591393, 0.9843339266596628]; [0.0012435275312626054, 0.0017015375978472727, 0.0017015375978472727];
10; 0.3142857142857143; -10.175835396431818; [1.335721074644847, 1.1191417780977424, 0.9996585910730279]; [0.001130233541264764, 0.0015045118321034842, 0.0015045118321034842];
10; 0.32142857142857145; -10.320279686523218; [1.3064914105450123, 1.0957980288478855, 0.9780874482026626]; [0.0015740501268326401, 0.002041068858575852, 0.002041068858575852];
10; 0.32857142857142857; -10.519503384146509; [1.3558273324034225, 1.1423209031044281, 1.023678946922137]; [0.0010752446636206941, 0.001441101822852107, 0.001441101822852107];
10; 0.3357142857142857; -10.690030034416568; [1.362073391920433, 1.1504380968036279, 1.0323791858936067]; [0.001068731647532137, 0.0015009897993500413, 0.0015009897993500413];
10; 0.34285714285714286; -10.861067529661131; [1.3673385970168839, 1.1575660509777412, 1.040079911381972]; [0.0010819252169776744, 0.0014904097779553404, 0.0014904097779553404];
10; 0.35; -11.034478737065083; [1.4021731633313892, 1.190590860056057, 1.0721939529218154]; [0.0010232297749392055, 0.0015307792430638836, 0.0015307792430638836];
20; 0.0; -11.999999999999996; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0];
20; 0.007142857142857143; -12.00387732175744; [0.028568508754233328, 2.9137165141006094e-5, 2.9048704264360425e-8, 2.8876995782956198e-11, 2.869566872358583e-14]; [8.94937838476113e-12, 2.4682416779045985e-11, 2.933577516121219e-14, 4.091751232752794e-17, 4.091751232752794e-17];
20; 0.014285714285714285; -12.015506526671434; [0.057119393829923815, 0.00023268004679946594, 9.265392415769659e-7, 3.6788737194985025e-9, 1.4601724739973058e-11]; [1.5076161414862297e-10, 3.050017745111248e-10, 1.3756700237612425e-12, 4.846964226506879e-15, 4.846964226506879e-15];
20; 0.02142857142857143; -12.034879264669906; [0.08563450681933345, 0.0007829393555710516, 6.997638592364317e-6, 6.236244210558573e-8, 5.555635031439409e-10]; [2.9741235520346896e-10, 9.132205450580141e-10, 1.1228238771070215e-11, 7.886547264509288e-14, 7.886547264509288e-14];
20; 0.02857142857142857; -12.061981541857966; [0.11409549758054958, 0.0020285616811756132, 4.3538994099994856e-5, 9.712903700419772e-7, 2.179768738283586e-8]; [4.183697323887536e-12, 9.925611762027095e-12, 2.918211578272804e-13, 9.210970225344184e-15, 9.210970225344184e-15];
20; 0.03571428571428571; -12.096794511478475; [0.14248743932683508, 0.003953336047402071, 0.0001324956175651724, 4.616295530291999e-6, 1.6180506491827136e-7]; [2.3111736142542053e-11, 2.753176214237218e-9, 5.575798258382859e-10, 2.3919596990237233e-11, 2.3919596990237233e-11];
20; 0.04285714285714286; -12.139291691154177; [0.17078570936724896, 0.006789346753616837, 0.00032555637225544485, 1.6223001183374572e-5, 8.132349719735436e-7]; [7.500784013598252e-11, 1.9879450227664444e-9, 7.556117026562539e-10, 4.8230848749483456e-11, 4.8230848749483456e-11];
20; 0.05; -12.18944175259929; [0.1989716148775732, 0.010702517415903159, 0.0006931850909092342, 4.6637893466094465e-5, 3.1563076575024704e-6]; [2.811559933084057e-10, 8.797351760488076e-9, 2.3460429936676036e-9, 2.1403419635198867e-10, 2.1403419635198867e-10];
20; 0.05714285714285714; -12.247206602851254; [0.22702332740203005, 0.01584049131361361, 0.0013281857879381047, 0.00011562849789745521, 1.0124723335244156e-5]; [7.520370204431265e-10, 2.4293242917159485e-8, 4.778792781655275e-9, 3.0964445997204454e-10, 3.0964445997204454e-10];
20; 0.06428571428571428; -12.31254167874439; [0.2549187575444367, 0.02236002953503419, 0.002361333243851022, 0.0002592466153575634, 2.863754083810001e-5]; [2.9510233650284265e-9, 2.530199995885616e-8, 1.0817348053037435e-8, 1.88058495662341e-9, 1.88058495662341e-9];
20; 0.07142857142857142; -12.385394888807308; [0.2826319174729148, 0.0303472901477737, 0.0039168978364947605, 0.0005254711471321007, 7.092854060304353e-5]; [9.252382013801752e-9, 3.912166927036437e-9, 1.1212591160432983e-9, 1.699866862163557e-10, 1.699866862163557e-10];
20; 0.07857142857142857; -12.46570724469477; [0.3101381109960696, 0.03994523837984742, 0.006193818756278, 0.0009997225177786559, 0.0001624266703398585]; [3.1612122759553374e-8, 1.817224026348503e-8, 6.027610713532992e-9, 1.1413536008269725e-9, 1.1413536008269725e-9];
20; 0.08571428571428572; -12.553411202592027; [0.33740768767329915, 0.05119255738394658, 0.009337854112626196, 0.0017731498789696394, 0.00033895175097086675]; [8.650483994754658e-8, 6.334391739650533e-8, 4.64845614504558e-9, 8.484041857980335e-10, 8.484041857980335e-10];
20; 0.09285714285714286; -12.648431225826455; [0.36441108948090806, 0.06416904790756926, 0.013564176283235804, 0.002985081214728985, 0.0006613713296728333]; [2.20434984183091e-7, 1.962076852080725e-7, 2.974868494022727e-7, 9.009474941608616e-8, 9.009474941608616e-8];
20; 0.1; -12.750683030757095; [0.3911164424071555, 0.07891186929628666, 0.019102396212808355, 0.004819693057335313, 0.0012248990363538357]; [4.916729893429301e-7, 9.263440777081894e-7, 9.334520628327811e-7, 4.6879787843837e-7, 4.6879787843837e-7];
20; 0.10714285714285714; -12.860072832027033; [0.4174896671838255, 0.09543016783461611, 0.026193636921557756, 0.007513840247416477, 0.0021729759600890297]; [1.142666469224971e-6, 1.2204067583016574e-6, 6.177047706034571e-7, 1.4787756041044267e-7, 1.4787756041044267e-7];
20; 0.11428571428571428; -12.976496597751986; [0.4434931478962955, 0.11374382699410766, 0.03496933871432426, 0.011378594033143292, 0.0037773021025391588]; [2.355957049600488e-6, 2.938034912171007e-6, 1.5769281215262234e-6, 4.26220539129083e-7, 4.26220539129083e-7];
20; 0.12142857142857143; -13.099840330858699; [0.46908817041490025, 0.133812227494094, 0.045633211638824, 0.016654229338181475, 0.006265287820817762]; [4.5149050353434705e-6, 6.473942325297721e-6, 3.458682407689528e-6, 1.1248436632565012e-6, 1.1248436632565012e-6];
20; 0.12857142857142856; -13.22997810220081; [0.49423135348741565, 0.15554079861063805, 0.05836129819552207, 0.023414217585971134, 0.009678196517585174]; [8.046759877126703e-6, 1.2818524691335224e-5, 7.371477136008146e-6, 2.5128740242572557e-6, 2.5128740242572557e-6];
20; 0.1357142857142857; -13.546576959599578; [0.7400631806180877, 0.4918902181236216, 0.39831714723357486, 0.34030985619321513, 0.30234131024724165]; [0.007048721307250995, 0.006271799434189848, 0.0038586066337966515, 0.0022956137529097607, 0.0022956137529097607];
20; 0.14285714285714285; -13.738041731600603; [0.7602403600473056, 0.513413438620503, 0.42138595052194494, 0.36751530359622225, 0.33210473313290645]; [0.01085664174728641, 0.008485262412640145, 0.003810725825504346, 0.0011375995159455437, 0.0011375995159455437];
20; 0.15; -13.97641636021215; [0.8054299164001433, 0.5677161001529465, 0.4762497226284668, 0.4144202727120922, 0.36735153584340446]; [0.0065450851312880975, 0.009575254319374898, 0.0034572061668509363, 0.0013544512868399953, 0.0013544512868399953];
20; 0.15714285714285714; -14.229925893356565; [0.8710718254355885, 0.636930837839205, 0.5383603128619687, 0.4810293158778516, 0.43218148141070695]; [0.005716080840799073, 0.0036514136305022308, 0.003167841767510071, 0.00346419123015646, 0.00346419123015646];
20; 0.16428571428571428; -14.464156014819341; [0.8899635086343959, 0.6574221817774623, 0.559044151854445, 0.5007311165186317, 0.452491146215327]; [0.004310789330160238, 0.002797682706251355, 0.0024760633941851734, 0.002836095854988553, 0.002836095854988553];
20; 0.17142857142857143; -14.729018059403606; [0.9490455108346912, 0.7142612260894925, 0.6154408721994582, 0.5522309418157341, 0.5078841706601763]; [0.002951675601863604, 0.001251575016149584, 0.00195377825636778, 0.00020565700143577702, 0.00020565700143577702];
20; 0.17857142857142858; -14.976536700235606; [0.9921216246806777, 0.7570278268059756, 0.6546654117370767, 0.590122623298739, 0.539407137552703]; [0.001845932445404423, 0.0006568260447693503, 0.0017442548787261608, 0.0004905013846496863, 0.0004905013846496863];
20; 0.18571428571428572; -15.248374936159172; [1.0011971873843328, 0.7696531008767116, 0.6690831736402999, 0.60491950002282, 0.5565174249910402]; [0.0009107002479875978, 0.0006328679871435513, 0.0004964896788175742, 0.0005129011853583653, 0.0005129011853583653];
20; 0.19285714285714287; -15.526783678513171; [1.0290537329156768, 0.7990894148994669, 0.6979268326324383, 0.6335664717599174, 0.583693626185806]; [0.0014966395342501078, 0.0006982469030974165, 0.001482129133468067, 0.0006176354210761734, 0.0006176354210761734];
20; 0.2; -15.795485033680132; [1.0326557802481622, 0.8058192847563387, 0.7051596759279696, 0.6404512224039199, 0.590515951492621]; [0.0010133085532016079, 0.0006955447829307213, 0.0009439987716686887, 0.0003538310710930786, 0.0003538310710930786];
20; 0.20714285714285716; -16.082063650338338; [1.0510503594252452, 0.8266457302790092, 0.726421017532142, 0.6621554438280094, 0.6121992418095015]; [0.0010476891470461056, 0.0006846802088507921, 0.0012441515356908317, 0.00030742788051616766, 0.00030742788051616766];
20; 0.21428571428571427; -16.366161016600536; [1.0653309960365673, 0.8432264428613185, 0.7432085671331073, 0.6787229386076632, 0.628374782387762]; [0.0007695404647630698, 0.0007342792120467104, 0.0011329892891577282, 2.2374637131184e-5, 2.2374637131184e-5];
20; 0.22142857142857142; -16.677869660487943; [1.1111879982956796, 0.8882483179937788, 0.7871554671943575, 0.7213366780547559, 0.6695328547638807]; [0.0008864652864754433, 0.0008719087904880183, 0.0008780695859744863, 0.0010624378397523565, 0.0010624378397523565];
20; 0.22857142857142856; -16.97635571327347; [1.12084425798236, 0.900584843573827, 0.8000330329949292, 0.7344742516883594, 0.6828004422217077]; [0.0007754356337818895, 0.0008539282470827412, 0.0008927287896872409, 0.00099958532717326, 0.00099958532717326];
20; 0.2357142857142857; -17.277759801186924; [1.130996764033761, 0.9132608705783275, 0.8131968246737851, 0.7477997229979785, 0.6962568835812399]; [0.0006616138059584487, 0.0008222779084061119, 0.0008733810413783299, 0.0008942444282935219, 0.0008942444282935219];
20; 0.24285714285714285; -17.601289128032768; [1.178725744911746, 0.9593710871126051, 0.8578742206606866, 0.7914210602954811, 0.7394549144366882]; [0.00030973107665940776, 0.0006937173120445903, 0.0008129817395905956, 0.0004539618114944771, 0.0004539618114944771];
20; 0.25; -17.917889063977075; [1.1858851521758005, 0.9692286352278802, 0.8683763799430896, 0.8021957199547951, 0.750340311524171]; [0.0002889249182857973, 0.0006879899006838971, 0.0008090958140602877, 0.00045871647346943723, 0.00045871647346943723];
20; 0.2571428571428571; -18.236236119240672; [1.1967904227764583, 0.9823218677997672, 0.881907706059341, 0.8158706572023174, 0.7640280140178036]; [0.00024394316251195007, 0.0006673521548508686, 0.0007899259219442702, 0.0004401159122166169, 0.0004401159122166169];
20; 0.2642857142857143; -18.566416280266157; [1.238289154234733, 1.0225378018301654, 0.9210176150689715, 0.8540482781054779, 0.8014386799483187]; [0.00023008633931994696, 0.0006006979210311661, 0.0006939159830996567, 0.0002625600126923149, 0.0002625600126923149];
20; 0.2714285714285714; -18.90076044071272; [1.2479405793020226, 1.0343514727307395, 0.9333222353931439, 0.8665699255453775, 0.8140276872358063]; [0.0002281126036669116, 0.0005970803504517652, 0.0006993508336591844, 0.0002636946532244656, 0.0002636946532244656];
20; 0.2785714285714286; -19.23697216249903; [1.255392365452999, 1.0441246734987881, 0.9436866800058935, 0.8772118190087251, 0.8247892298195184]; [0.00022387229301524313, 0.0006069689358083091, 0.0007059393868764922, 0.0002855651554078771, 0.0002855651554078771];
20; 0.2857142857142857; -19.57342393635847; [1.3018969705261825, 1.088399043660264, 0.9865479431663176, 0.9189746960923045, 0.8654620551571454]; [0.00025508777930700546, 0.0006926188474934244, 0.0008220068786533233, 0.0005404586416641979, 0.0005404586416641979];
20; 0.29285714285714287; -19.92239265664897; [1.3044985481872413, 1.093705617086605, 0.9926564504804603, 0.9255097346422757, 0.8723261755305133]; [0.0002481565949610648, 0.0006678529082651822, 0.0007993340500394821, 0.00051525906150575, 0.00051525906150575];
20; 0.3; -20.2755753872632; [1.3151969968074229, 1.1060871608226723, 1.005408465800043, 0.9383994305341639, 0.8852362611860636]; [0.00023792139926695878, 0.0006749724239028544, 0.0008113847340253623, 0.000531565187274437, 0.000531565187274437];
20; 0.30714285714285716; -20.628850385685574; [1.320614619349183, 1.113716756709216, 1.0136795666482272, 0.9469984927842537, 0.8940589762026352]; [0.00023524200361555545, 0.0006687730419023055, 0.0008057472499623881, 0.0005187090497170806, 0.0005187090497170806];
20; 0.3142857142857143; -20.98364121471378; [1.325930777359434, 1.1211745305508274, 1.0217496201217688, 0.9553941256983581, 0.902653986507544]; [0.00023016269142142403, 0.0006619587793149125, 0.0008021251806072158, 0.000512133692022192, 0.000512133692022192];
20; 0.32142857142857145; -21.350025581710828; [1.3736951199795373, 1.166039705801944, 1.0650922562416487, 0.997645473593634, 0.9439741280555517]; [0.0002099072080782028, 0.0006446066186224607, 0.0007771405156199268, 0.00047301833154713904, 0.00047301833154713904];
20; 0.32857142857142857; -21.710136859169086; [1.362536562982395, 1.15872077155712, 1.059061692297221, 0.9923545004173917, 0.939287643124751]; [0.00014965887131595807, 0.0005688713294010941, 0.0007201640333092395, 0.0004809751694971624, 0.0004809751694971624];
20; 0.3357142857142857; -22.088856141141605; [1.3835094876731728, 1.1798257591412533, 1.080048158758026, 1.01321371644751, 0.9599561496135911]; [0.00020130110432193805, 0.0006331655045171918, 0.000769167781759526, 0.00047312233482747534, 0.00047312233482747534];
20; 0.34285714285714286; -22.460372128210377; [1.3876451618908203, 1.1859343495462433, 1.0867693288623006, 1.0202767557584664, 0.9672522580027991]; [0.00019942574091970892, 0.0006296560877910385, 0.000765570644803116, 0.00046359727495911326, 0.00046359727495911326];
20; 0.35; -22.834031458415758; [1.3980524899210829, 1.1974809615103352, 1.0985892866256326, 1.0322033472038419, 0.979229246542399]; [0.00020885966289386874, 0.0006329640096609925, 0.000765433904895712, 0.00044003960703683283, 0.00044003960703683283];
30; 0.0; -18.0; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
30; 0.007142857142857143; -18.00591803385038; [0.028568508752647697, 2.913716827894421e-5, 2.9048713901534308e-8, 2.8877007465636542e-11, 2.869564192679404e-14, 2.8514170134015556e-17, 2.853139210986137e-20, 1.086649542285159e-22]; [2.933633549070132e-12, 1.4083823779033158e-11, 2.3485930250041303e-14, 2.7775076171515585e-17, 2.8994022909760744e-20, 4.069807379524038e-22, 3.3710344306444883e-22, 3.3710344306444883e-22];
30; 0.014285714285714285; -18.023668118940492; [0.057119393835316286, 0.00023268032861405803, 9.265407142182423e-7, 3.678882796980675e-9, 1.4601788936076857e-11, 5.795294809247889e-14, 2.298381431597598e-16, 5.291306698798589e-19]; [1.8267904600110203e-10, 8.526478440296193e-10, 5.5643420552110065e-12, 2.5776176402092948e-14, 1.0659647180235875e-16, 1.8625744657555397e-19, 2.148031432750405e-19, 2.148031432750405e-19];
30; 0.02142857142857143; -18.05323809716974; [0.08563450686941812, 0.0007829397679526643, 6.99764494878872e-6, 6.236252117926949e-8, 5.555642211879142e-10, 4.949083043965973e-12, 4.4101549728706975e-14, 4.139852468210425e-16]; [6.882585810009021e-10, 2.036088015624793e-9, 3.090963521328571e-11, 3.416891354522568e-13, 3.034241418807507e-15, 2.7726514310568558e-17, 2.82539672038705e-17, 2.82539672038705e-17];
30; 0.02857142857142857; -18.094607585458487; [0.11409549757781007, 0.0020285616772438204, 4.353899404744399e-5, 9.712903697616508e-7, 2.1797687248778878e-8, 4.895279946016341e-10, 1.099346414815424e-11, 2.4686449069891365e-13]; [2.2053175242093672e-13, 4.082869964581287e-13, 1.328530695660671e-13, 4.1193582358390935e-15, 7.564814900739844e-17, 1.5144385867735468e-18, 6.610074615859596e-22, 6.610074615859596e-22];
30; 0.03571428571428571; -18.147749215075333; [0.14248743932047556, 0.003953335321811211, 0.00013249535657233706, 4.6162758537388335e-6, 1.6180309535892016e-7, 5.675315260841984e-9, 1.9905988562730106e-10, 6.981444678432085e-12]; [1.8047019706970092e-11, 1.6371300775341668e-9, 2.532510111317193e-10, 1.569450243920905e-11, 5.078925875004699e-13, 1.3721929578476213e-14, 1.6597260942304946e-16, 1.6597260942304946e-16];
30; 0.04285714285714286; -18.21262426077267; [0.170785709348216, 0.006789347124653211, 0.0003255569262833042, 1.6223085508450574e-5, 8.13242098951861e-7, 4.0795387464455564e-8, 2.0464060632897978e-9, 1.0264520282921523e-10]; [3.7856913496761476e-11, 4.103261977286249e-9, 8.521178480691227e-10, 4.6173848610694255e-11, 2.8143935553014318e-12, 2.0707432435930663e-13, 9.435400497165702e-15, 9.435400497165702e-15];
30; 0.05; -18.289187024038103; [0.19897161485001363, 0.01070252316157086, 0.0006931906080987134, 4.663886500525458e-5, 3.156412390420761e-6, 2.1376660851375327e-7, 1.4476876034923716e-8, 9.803422671448777e-10]; [1.2628550473982866e-10, 7.577420206886483e-9, 1.8301076944357656e-9, 1.7051090482187964e-10, 1.0012318649785856e-11, 6.470492790242181e-13, 6.949362877670232e-14, 6.949362877670232e-14];
30; 0.05714285714285714; -18.37738181635474; [0.22702332793101315, 0.015840490009842483, 0.0013281806319635188, 0.00011562728190565099, 1.0124570001365282e-5, 8.87133597387767e-7, 7.773046631995748e-8, 6.810228554979153e-9]; [2.944364535566003e-10, 1.6894854793372798e-8, 2.8747854719370457e-9, 2.96049837898393e-10, 3.4743173718043524e-11, 2.6263306359022402e-12, 1.0861955139468354e-13, 1.0861955139468354e-13];
30; 0.06428571428571428; -18.477143448240444; [0.25491875922582374, 0.022360026466465843, 0.0023613191232541545, 0.0002592425066256724, 2.8636803747540198e-5, 3.1657189882664646e-6, 3.499583220961416e-7, 3.868378827269768e-8]; [2.180969539964221e-10, 1.1058675304400107e-8, 5.609034065329209e-9, 1.35253070624704e-9, 1.9018039269172395e-10, 1.4871984883771264e-11, 6.968792996475678e-13, 6.968792996475678e-13];
30; 0.07142857142857142; -18.588395450561205; [0.28263192295781825, 0.03034729484953116, 0.00391690684478041, 0.0005254751375441031, 7.092948638951734e-5, 9.58152433425667e-6, 1.2943155932013359e-6, 1.7482843421572216e-7]; [6.013254661570672e-10, 3.259574008649096e-8, 2.71274117331596e-8, 7.7592611167625e-9, 1.3601232080866079e-9, 1.6026485632324493e-10, 6.4074980070947996e-12, 6.4074980070947996e-12];
30; 0.07857142857142857; -18.711051310143535; [0.310138130233362, 0.039945251926809755, 0.006193823804047377, 0.0009997239359123289, 0.00016242730595586785, 2.6412902613985813e-5, 4.295171401352506e-6, 6.984181809385225e-7]; [5.611988181315259e-10, 6.275092965706771e-10, 1.8055559802240913e-9, 6.16818392821908e-10, 1.318230545480241e-10, 2.3100510970024546e-11, 3.53097722644774e-12, 3.53097722644774e-12];
30; 0.08571428571428572; -18.845011523598384; [0.33740774193535744, 0.05119260568412233, 0.009337851301445401, 0.0017731468809879024, 0.0003389503306333022, 6.485117558260617e-5, 1.2408255975782943e-5, 2.3739690877455163e-6]; [2.1947213333460928e-9, 2.364504459599489e-9, 7.701536438015212e-9, 2.8504021531339374e-9, 5.117485501916825e-10, 8.871826236526876e-11, 7.025886950715061e-12, 7.025886950715061e-12];
30; 0.09285714285714286; -18.99016481719886; [0.36441123015038546, 0.06416920430616481, 0.013563961399392492, 0.002984921535054407, 0.0006613197122294651, 0.00014665405673951047, 3.2523017078540175e-5, 7.2120493703803355e-6]; [7.386792234519506e-9, 7.441120675812595e-9, 3.719264269698725e-8, 1.0173538026907799e-8, 2.66471039132172e-9, 5.316664482842756e-10, 9.358977089648266e-11, 9.358977089648266e-11];
30; 0.1; -19.14638673927159; [0.3911167628268192, 0.07891255337331035, 0.019101958359635372, 0.004819362340738494, 0.0012246887237632473, 0.00031154321616744544, 7.925723746606799e-5, 2.0162141142488564e-5]; [1.596850343797659e-8, 2.6040241061142383e-8, 2.5284430624195213e-8, 1.1307554024402089e-8, 3.5676284755029485e-9, 1.0846751673583476e-9, 3.3958028309389944e-10, 3.3958028309389944e-10];
