# Hubbard model DMRG. L=5, N=5, nmax=4
# NOTE: Different DMRG settings have been used for MI and SF. Calculation performed on central site.
# J; μ; E; n_variance; <a>; k[calculated 2025-02-19T14:01:20.225]
0.2714285714285714; 0.6938775510204082; -5.008410667043328; 0.5041628530445346; -0.5089957485454231; 3.0933019134522213 # SF
0.2714285714285714; 0.7142857142857143; -5.166739684532728; 0.5010180620193778; -0.5924319674954289; -0.7899340459577856 # SF
0.2714285714285714; 0.7346938775510204; -5.328488292505522; 0.5046597310693075; 0.367086565146728; 1.241247719746119 # SF
0.2714285714285714; 0.7551020408163265; -5.494113711002591; 0.5040621884905088; 0.011109568420246465; 0.39956952048192534 # SF
0.2714285714285714; 0.7755102040816326; -5.657383445238101; 0.5040573875294783; -0.0010224442329585656; 0.000324530516070723 # SF
0.2714285714285714; 0.7959183673469388; -5.8206489274808195; 0.5040651066274777; 0.0001660125661268549; 2.7628196135932885e-6 # SF
0.2714285714285714; 0.8163265306122449; -5.983914233644816; 0.5040651090172839; -0.00019175249555105538; 1.6072026541609825e-7 # SF
0.2714285714285714; 0.8367346938775511; -6.147179541520988; 0.5040651630867501; 4.593943544131723e-5; -7.527934141474127e-8 # SF
0.2714285714285714; 0.8571428571428571; -6.310291521080204; 0.5042931720651378; 0.07517054716668863; 0.013708081733015359 # SF
0.2714285714285714; 0.8775510204081632; -6.462079649328133; 0.5274691992467622; -0.6256824127792194; 1.8408545148332165 # SF
0.2714285714285714; 0.8979591836734694; -6.63692803568657; 0.510257307177099; 0.3910454176788913; -1.6582460967676698 # SF
0.2714285714285714; 0.9183673469387755; -6.819148031295155; 0.5312477204657275; 0.2807617045579625; 2.5681422904268083 # SF
0.2714285714285714; 0.9387755102040817; -7.003885231309486; 0.5309318670663496; -0.00019979230290261986; 0.1588865983720621 # SF
0.2714285714285714; 0.9591836734693877; -7.187558698696482; 0.5309318499813589; -0.00027425487999861324; -6.742180787407423e-8 # SF
0.2714285714285714; 0.9795918367346939; -7.371232035519382; 0.5309315181481962; 0.0017155089535741458; -5.556367910223806e-6 # SF
0.2714285714285714; 1.0; -7.554905640339428; 0.5309318658274571; 5.151792439463737e-5; 5.703558525907832e-6 # SF
0.2785714285714286; 0.0; -1.1378313631564467; 0.36631544058335597; 0.0013451272491132899; NaN # SF
0.2785714285714286; 0.02040816326530612; -1.2193294971308577; 0.36639505983019893; -0.060440904969928294; 61.205682013871225 # SF
0.2785714285714286; 0.04081632653061224; -1.3011080444111265; 0.36634957873622254; 0.02948599426879142; -0.028964740633782585 # SF
0.2785714285714286; 0.061224489795918366; -1.3826641317044697; 0.36659112081450773; -0.08970255228609104; 0.12757733225082873 # SF
0.2785714285714286; 0.08163265306122448; -1.4711504673873272; 0.36585624013792706; -0.39795692430165397; 8.112336441332065 # SF
0.2785714285714286; 0.10204081632653061; -1.5695742822338092; 0.36439047302116245; -0.36871668919532713; 0.48724400826228303 # SF
0.2785714285714286; 0.12244897959183673; -1.6774311980789778; 0.35648969284484; 0.0003237498764122851; 1.9076306977543915 # SF
0.2785714285714286; 0.14285714285714285; -1.7794720147050604; 0.3564896679503853; -0.00026329738917838034; 4.000421616887854e-7 # SF
0.2785714285714286; 0.16326530612244897; -1.881512827743313; 0.3564895241027819; -0.0002810703700384967; -1.0229917029213734e-7 # SF
0.2785714285714286; 0.1836734693877551; -1.983553653164849; 0.3564897390023001; -2.5887727285001576e-5; 8.898631939707204e-7 # SF
0.2785714285714286; 0.20408163265306123; -2.0855944694791893; 0.35648974126685373; 1.1972677988046615e-5; 7.358269548798068e-11 # SF
0.2785714285714286; 0.22448979591836735; -2.187635007262206; 0.35648744221867346; -0.0015167894159562058; 2.0431381738527044e-5 # SF
0.2785714285714286; 0.24489795918367346; -2.289676102129877; 0.35648971729919965; -7.794834888204788e-6; -2.0431810396494083e-5 # SF
0.2785714285714286; 0.2653061224489796; -2.3917168282041095; 0.3564876995932871; -0.0011318934880433038; 1.1255824449608411e-5 # SF
0.2785714285714286; 0.2857142857142857; -2.4875614220022455; 0.3799764673559973; -0.415859684392975; 1.7317693841979753 # SF
0.2785714285714286; 0.30612244897959184; -2.588347845212006; 0.42066032665694575; -0.4999601787993093; 3.6254077753886813 # SF
0.2785714285714286; 0.32653061224489793; -2.7039431840619104; 0.42048164116843867; 0.5013311242733269; -0.02862774173660272 # SF
0.2785714285714286; 0.3469387755102041; -2.8285323551842643; 0.43239008303460413; 0.18874568991678944; 2.1026252160321963 # SF
0.2785714285714286; 0.3673469387755102; -2.951584152458099; 0.4328888069997643; 0.09168070631725049; 0.17129602459944604 # SF
0.2785714285714286; 0.3877551020408163; -3.0744339378008783; 0.43301451752999287; -2.8940717871113998e-5; 0.05218855868927145 # SF
0.2785714285714286; 0.40816326530612246; -3.196882917356465; 0.4330144472689992; -3.7582372019386116e-5; 1.2696647747816769e-9 # SF
0.2785714285714286; 0.42857142857142855; -3.319330228527016; 0.4330161446708749; 0.005812415676184839; 9.147711382622434e-5 # SF
0.2785714285714286; 0.4489795918367347; -3.4221212407093664; 0.45480453573945767; 0.5132548876003068; 1.8296801067836617 # SF
0.2785714285714286; 0.46938775510204084; -3.563890283931325; 0.43364181689414005; 0.09646321487909935; -1.9597068194061447 # SF
0.2785714285714286; 0.4897959183673469; -3.6855164097026165; 0.4369522410037918; 0.23975586395663312; 0.26798684391932753 # SF
0.2785714285714286; 0.5102040816326531; -3.8072433743265606; 0.466073749921752; 0.5643660781228467; 2.646218971598722 # SF
0.2785714285714286; 0.5306122448979592; -3.9453315303533163; 0.47715984347085527; 0.4273659573377083; 1.6942280324732517 # SF
0.2785714285714286; 0.5510204081632653; -4.091107570115434; 0.47980276595464444; 0.0005050238892919586; 0.8670075240453691 # SF
0.2785714285714286; 0.5714285714285714; -4.232749476048473; 0.47960984424404174; -0.15897268616422625; -0.10348269084160425 # SF
0.2785714285714286; 0.5918367346938775; -4.376821856274593; 0.4798027612369675; -0.00032559720990528543; 0.10287583551989446 # SF
0.2785714285714286; 0.6122448979591837; -4.519679005443871; 0.4798028531739691; -7.799538662253222e-5; 3.673984903962567e-7 # SF
0.2785714285714286; 0.6326530612244898; -4.662463866660072; 0.4798737719832378; -0.038189629508944875; 0.005101221724602695 # SF
0.2785714285714286; 0.6530612244897959; -4.79739309767179; 0.4900494720049151; -0.4320943324049003; 0.73558213433103 # SF
0.2785714285714286; 0.673469387755102; -4.947909870099244; 0.4806296818521596; -0.12862446491682739; -0.7133771278333665 # SF
0.2785714285714286; 0.6938775510204082; -5.089889845926608; 0.4892943533375882; -0.42473539556160034; 0.644238421169375 # SF
0.2785714285714286; 0.7142857142857143; -5.234093468758426; 0.4806972167186463; 0.13202013012737426; -0.6658765941894068 # SF
0.2785714285714286; 0.7346938775510204; -5.408986093995695; 0.510817257814145; -0.12002218083406041; 3.7524110160744493 # SF
0.2785714285714286; 0.7551020408163265; -5.5725823703020865; 0.5107368526101954; -0.0006572736738976653; 0.038433009329035615 # SF
0.2785714285714286; 0.7755102040816326; -5.735834545108915; 0.510707618269215; -0.011923260740598117; -0.00037705086348038065 # SF
0.2785714285714286; 0.7959183673469388; -5.899112997332742; 0.5107372309973233; 2.508192899012605e-5; 0.0003781727086617986 # SF
0.2785714285714286; 0.8163265306122449; -6.062378220019014; 0.5107358618772588; 0.0008989139078868255; 2.058501116933534e-6 # SF
0.2785714285714286; 0.8367346938775511; -6.2256436136432045; 0.5107372583820511; -6.165154639024648e-5; -2.0206660275407968e-6 # SF
0.2785714285714286; 0.8571428571428571; -6.388731153123994; 0.5110693887682243; 0.09297739958337904; 0.020859193844972142 # SF
0.2785714285714286; 0.8775510204081632; -6.547645160891212; 0.5293735386722909; 0.6150261659222801; 1.3324800560637367 # SF
0.2785714285714286; 0.8979591836734694; -6.71596782278434; 0.514331950315837; -0.30100397217439057; -1.2352489694438338 # SF
0.2785714285714286; 0.9183673469387755; -6.906226475453582; 0.5381008181335987; -0.2902291706974763; 2.7056867314049 # SF
0.2785714285714286; 0.9387755102040817; -7.09131675356668; 0.5378256096544978; -0.08663094749558353; 0.15527319140565976 # SF
0.2785714285714286; 0.9591836734693877; -7.275233042129189; 0.5377843615716271; 0.0003503180659522603; 0.014339435582548542 # SF
0.2785714285714286; 0.9795918367346939; -7.458833103809807; 0.5377967121536633; 0.012712866825473223; -0.0012105980676546282 # SF
0.2785714285714286; 1.0; -7.642579986233466; 0.5377843890052367; 6.396070848684904e-5; 0.001210729417146729 # SF
0.2857142857142857; 0.0; -1.1779236633712795; 0.3708969078302794; -0.0002811104740301665; NaN # SF
0.2857142857142857; 0.02040816326530612; -1.2595542782930824; 0.3708978062561509; 0.0055094774387658765; 61.24936434975225 # SF
0.2857142857142857; 0.04081632653061224; -1.3409834456043617; 0.3711577088044835; -0.08501690912163234; 0.12273216957513511 # SF
0.2857142857142857; 0.061224489795918366; -1.4195829249547907; 0.3751273894374316; 0.43737061222249257; 7.499418653706877 # SF
0.2857142857142857; 0.08163265306122448; -1.5172546135413367; 0.3715820562478571; 0.3584114842421262; 1.51379346864202 # SF
0.2857142857142857; 0.10204081632653061; -1.6221252974892695; 0.36486554817534556; -0.008809913879422085; 1.747861061671983 # SF
0.2857142857142857; 0.12244897959183673; -1.724167717162768; 0.3648615272989286; -0.004931345368077334; 0.000596803763723046 # SF
0.2857142857142857; 0.14285714285714285; -1.826210211252653; 0.3648618059072066; -0.0002632730570879302; 0.00027075164113716437 # SF
0.2857142857142857; 0.16326530612244897; -1.9282510341846653; 0.3648618794651248; 1.0397474205846e-5; 7.695974245870896e-7 # SF
0.2857142857142857; 0.1836734693877551; -2.0302918470767497; 0.36486138146857705; -0.00014423220907187876; -2.3860847930719056e-7 # SF
0.2857142857142857; 0.20408163265306123; -2.1323326666386215; 0.36486186624740724; -3.226410593107386e-5; 2.4858764715028066e-7 # SF
0.2857142857142857; 0.22448979591836735; -2.234373475897844; 0.3648616972745298; 0.0002982379327594415; 7.638075586352976e-7 # SF
0.2857142857142857; 0.24489795918367346; -2.3364142967964554; 0.3648618612479344; -0.00022005586602922368; -3.5173417839552373e-7 # SF
0.2857142857142857; 0.2653061224489796; -2.436559110510603; 0.3707791890357335; -0.2211346553950519; 0.4374481895614164 # SF
0.2857142857142857; 0.2857142857142857; -2.5404956059517096; 0.36486338934486584; 0.004149805382397296; -0.4452855280856484 # SF
0.2857142857142857; 0.30612244897959184; -2.6425782239326265; 0.4384628000761992; -0.18222718757326625; 6.666143249061841 # SF
0.2857142857142857; 0.32653061224489793; -2.7637301015179556; 0.43780468658041527; 0.2574733846130712; -0.22470065399099887 # SF
0.2857142857142857; 0.3469387755102041; -2.8869012780360395; 0.4387506831506427; 0.12445484947573804; 0.333534460485273 # SF
0.2857142857142857; 0.3673469387755102; -3.0098090809046907; 0.43896162633178704; 0.045487500052150076; 0.08220669117885646 # SF
0.2857142857142857; 0.3877551020408163; -3.132375435018545; 0.4389885802317206; -0.00016556660569900058; 0.01247336592343583 # SF
0.2857142857142857; 0.40816326530612246; -3.2548244194439415; 0.43898821951600286; 3.842446444993809e-6; 1.6329557597763542e-7 # SF
0.2857142857142857; 0.42857142857142855; -3.3772733987668366; 0.4389881223809533; 6.368264559847578e-5; 2.132451404543467e-8 # SF
0.2857142857142857; 0.4489795918367347; -3.4993301713198113; 0.4396105015759806; 0.09418895138894959; 0.04779908353355354 # SF
0.2857142857142857; 0.46938775510204084; -3.615401867222847; 0.45437779518600974; 0.4508403855123639; 1.217293197834769 # SF
0.2857142857142857; 0.4897959183673469; -3.7362611034075845; 0.4771108127700443; -0.549079556817913; 2.369718925343691 # SF
0.2857142857142857; 0.5102040816326531; -3.873215756482465; 0.4841480026145324; 0.3787426499396098; 1.2950468780906421 # SF
0.2857142857142857; 0.5306122448979592; -4.016528534990153; 0.485724600125613; 0.14373895823995955; 0.5625758558042065 # SF
0.2857142857142857; 0.5510204081632653; -4.159727785429839; 0.48585733552896526; -0.05450931929143904; 0.07032994371234014 # SF
0.2857142857142857; 0.5714285714285714; -4.3026989969321505; 0.48586993158337455; 0.00021882485817315244; 0.011540538333702366 # SF
0.2857142857142857; 0.5918367346938775; -4.44555614148033; 0.4858699620675937; -3.4901684485032256e-5; 2.0473663299261314e-7 # SF
0.2857142857142857; 0.6122448979591837; -4.587580807371083; 0.48663951172786035; -0.11066872511592205; 0.04938864651328661 # SF
0.2857142857142857; 0.6326530612244898; -4.73114593527206; 0.48602512081969307; 0.0539658886205763; -0.039358855347930245 # SF
0.2857142857142857; 0.6530612244897959; -4.873372632503194; 0.48725063635786237; 0.16451068935676003; 0.08416541878658687 # SF
0.2857142857142857; 0.673469387755102; -5.016877432160722; 0.4862790837687081; 0.09085402340971864; -0.0661483336181305 # SF
0.2857142857142857; 0.6938775510204082; -5.160346341903206; 0.503037331445173; -0.5456580318821194; 1.296582893682629 # SF
0.2857142857142857; 0.7142857142857143; -5.324075005777157; 0.5175747730547418; 0.22291544364225885; 2.6183023386342565 # SF
0.2857142857142857; 0.7346938775510204; -5.472932360721742; 0.5155363587528599; 0.5758210259461125; -1.3198499035407354 # SF
0.2857142857142857; 0.7551020408163265; -5.651397023158183; 0.5172893794761517; -0.011111160200424193; 1.3418227093792097 # SF
0.2857142857142857; 0.7755102040816326; -5.814667987409576; 0.5172894404353943; 0.0001127489147992071; 0.0003287589772647614 # SF
0.2857142857142857; 0.7959183673469388; -5.9779332917424615; 0.5172893746007294; 0.00021316535872488668; 1.3478008374534617e-7 # SF
0.2857142857142857; 0.8163265306122449; -6.141198598992754; 0.5172894255075802; -0.00018122039981793942; -2.5501233979451242e-8 # SF
0.2857142857142857; 0.8367346938775511; -6.304406602776682; 0.5173457755105444; 0.040573512583502266; 0.003948984389312157 # SF
0.2857142857142857; 0.8571428571428571; -6.4626464109695885; 0.529331093843247; 0.5251993239879413; 0.7979541895933095 # SF
0.2857142857142857; 0.8775510204081632; -6.63089270926325; 0.5197996099436994; 0.25277411431830327; -0.6801293020371514 # SF
0.2857142857142857; 0.8979591836734694; -6.807396477532043; 0.5438886903514732; -0.5614991247653617; 2.2143800872298147 # SF
0.2857142857142857; 0.9183673469387755; -6.995858809313653; 0.544509343334421; 0.06529240451200959; 0.8073774662980002 # SF
0.2857142857142857; 0.9387755102040817; -7.179272101034059; 0.5445279207558711; 0.09802655735946367; -0.010313820137621247 # SF
0.2857142857142857; 0.9591836734693877; -7.363313871847907; 0.5444824016934651; 7.895378624206452e-6; 0.018362950577597095 # SF
0.2857142857142857; 0.9795918367346939; -7.546987341225316; 0.5444824004045361; -8.219517825527233e-6; 1.2658961670266148e-10 # SF
0.2857142857142857; 1.0; -7.730660870001451; 0.5444823387118309; -0.00036609567238342616; 2.302007307788422e-7 # SF
0.29285714285714287; 0.0; -1.2182458481877463; 0.37541319368047965; 0.004798877012470472; NaN # SF
0.29285714285714287; 0.02040816326530612; -1.2998596045722428; 0.37542895828745404; -0.02128431258991473; 61.2422105691018 # SF
0.29285714285714287; 0.04081632653061224; -1.374116715032298; 0.38349308362733603; 0.4608564057292763; 5.0677061265421 # SF
0.29285714285714287; 0.061224489795918366; -1.4634031999434431; 0.37916269164412275; -0.30722952753057126; -4.0356781067139496 # SF
0.29285714285714287; 0.08163265306122448; -1.5565346895390428; 0.38358944495651714; -0.4697431072429193; 4.859618968403336 # SF
0.29285714285714287; 0.10204081632653061; -1.667919872136114; 0.37425164145519707; 0.16714163096323256; 4.361893741319936 # SF
0.29285714285714287; 0.12244897959183673; -1.7352677201287734; 0.3839119354641538; -0.465251206729838; -6.496237938385557 # SF
0.29285714285714287; 0.14285714285714285; -1.8734373151199843; 0.3729530647284687; 0.0017538992018838494; 5.450999095192676 # SF
0.29285714285714287; 0.16326530612244897; -1.9754785008637124; 0.37295370647135107; -0.0001217316457180936; 3.3745563820465105e-5 # SF
0.29285714285714287; 0.1836734693877551; -2.077519326125924; 0.3729559371775706; -0.00020723212024248262; 5.290992371386643e-7 # SF
0.29285714285714287; 0.20408163265306123; -2.1795601184974585; 0.3729558967710185; -0.00036669420121398583; 8.986301848719124e-7 # SF
0.29285714285714287; 0.22448979591836735; -2.281543861829727; 0.37324495874908514; 0.016923363474900588; 0.0026320915536804856 # SF
0.29285714285714287; 0.24489795918367346; -2.3809135503238954; 0.3796144759172073; -0.23735560274993045; 0.501646238243137 # SF
0.29285714285714287; 0.2653061224489796; -2.48237275108699; 0.38650677492034835; 0.33312543913200243; 0.5401477265450485 # SF
0.29285714285714287; 0.2857142857142857; -2.587662465644256; 0.3737945953145041; 0.08568267830778309; -1.012531948097679 # SF
0.29285714285714287; 0.30612244897959184; -2.6963317207241824; 0.4294464487240346; 0.523379665662691; 4.585287966358212 # SF
0.29285714285714287; 0.32653061224489793; -2.823337653625902; 0.4448803589817687; -0.00037193373911965417; 2.7787157288863567 # SF
0.29285714285714287; 0.3469387755102041; -2.9440318056925006; 0.44440726425862365; 0.18816426978566192; -0.22347652049763062 # SF
0.29285714285714287; 0.3673469387755102; -3.0682229980698565; 0.4448642701584311; -0.0081061736972057; 0.22068651618828394 # SF
0.29285714285714287; 0.3877551020408163; -3.190684596339975; 0.4448801541629177; 5.9637287690140236e-5; 0.0003817827041999316 # SF
0.29285714285714287; 0.40816326530612246; -3.313133564545339; 0.44488041820569313; -0.00027616017206621345; 4.727201341587784e-7 # SF
0.29285714285714287; 0.42857142857142855; -3.4352008622732777; 0.4454086715349548; 0.08425868584575438; 0.03882409601282036 # SF
0.29285714285714287; 0.4489795918367347; -3.557912911591148; 0.4451244798645311; -0.0571625425364866; -0.021568095988474992 # SF
0.29285714285714287; 0.46938775510204084; -3.680480490247436; 0.444880401776526; -0.001142850616734039; -0.017305328574743813 # SF
0.29285714285714287; 0.4897959183673469; -3.8020887473238876; 0.468536905982589; -0.5312558235055201; 1.9818841285281705 # SF
0.29285714285714287; 0.5102040816326531; -3.9312781334625093; 0.46918097508575207; 0.5351637199315608; 0.059733543753272826 # SF
0.29285714285714287; 0.5306122448979592; -4.085742221135406; 0.49187670534519157; -0.09852450850180502; 3.3030415067125993 # SF
0.29285714285714287; 0.5510204081632653; -4.228906498429472; 0.49184933250355023; -0.00021012440967200274; 0.037901818911638886 # SF
0.29285714285714287; 0.5714285714285714; -4.371763642122339; 0.49184933585029356; -0.00013957174689181436; 9.594681756978954e-8 # SF
0.29285714285714287; 0.5918367346938775; -4.5136890677046235; 0.4918925080452752; 0.12715302712555418; -0.04143988015908497 # SF
0.29285714285714287; 0.6122448979591837; -4.65747792189562; 0.49184906664044936; -0.00034272187012314074; 0.04134252453811164 # SF
0.29285714285714287; 0.6326530612244898; -4.800335066767805; 0.49184926441515975; -0.00037858216959143863; 7.976510339813413e-8 # SF
0.29285714285714287; 0.6530612244897959; -4.942186397757048; 0.4942939837926086; 0.21920901492473105; 0.16846572259065098 # SF
0.29285714285714287; 0.673469387755102; -5.085487956449959; 0.49626449445746434; -0.29614825845554327; 0.1474493607519807 # SF
0.29285714285714287; 0.6938775510204082; -5.23927109460183; 0.5241087054782962; 0.4010707569233922; 3.2014223191571496 # SF
0.29285714285714287; 0.7142857142857143; -5.403309135219557; 0.5238928401497973; 0.1779435427681165; 0.39882596918607105 # SF
0.29285714285714287; 0.7346938775510204; -5.567301073670363; 0.5237237610721057; -0.00010770247166967118; 0.08471960067430062 # SF
0.29285714285714287; 0.7551020408163265; -5.729276865305209; 0.5239212502152726; 0.1486808497548346; -0.06448200144885871 # SF
0.29285714285714287; 0.7755102040816326; -5.89383168630272; 0.5237237662790819; 2.361111965048242e-6; 0.06421191459787418 # SF
0.29285714285714287; 0.7959183673469388; -6.057094429089836; 0.5237237134659187; 0.006774005962008426; 0.00011291055721222306 # SF
0.29285714285714287; 0.8163265306122449; -6.22034513940736; 0.5237373475704659; 0.022020628535499555; 0.0010399575599407303 # SF
0.29285714285714287; 0.8367346938775511; -6.37827021148185; 0.5325936684998616; 0.4587477140757626; 0.5688988149143602 # SF
0.29285714285714287; 0.8571428571428571; -6.54675633455377; 0.5243527229566447; 0.12646019437135464; -0.5524776333152167 # SF
0.29285714285714287; 0.8775510204081632; -6.714833158210682; 0.5497962928319065; 0.5939813378585647; 2.1666958598255803 # SF
0.29285714285714287; 0.8979591836734694; -6.899081358585416; 0.5513759497401898; -0.30316059505749865; 0.8080800668210858 # SF
0.29285714285714287; 0.9183673469387755; -7.0844359901411895; 0.551030200345386; -0.0010263780115989628; 0.1837910945876526 # SF
0.29285714285714287; 0.9387755102040817; -7.268109425401627; 0.5510304261111867; -0.00030841759604316346; 1.7855477927357909e-6 # SF
0.29285714285714287; 0.9591836734693877; -7.451782898723076; 0.5510304494000331; 2.2886766807092165e-5; 1.8154021252127614e-7 # SF
0.29285714285714287; 0.9795918367346939; -7.6354563680317575; 0.5510304474523813; -7.7961189176449e-5; 5.87757702208366e-9 # SF
0.29285714285714287; 1.0; -7.819129783500712; 0.5510297781225675; -0.001520454111922751; 3.93891418986928e-6 # SF
0.3; 0.0; -1.258747765170107; 0.37967122511835805; 0.021151230186794892; NaN # SF
0.3; 0.02040816326530612; -1.3404169976767417; 0.3799170066630868; 0.03599648447997836; 61.22662466203917 # SF
0.3; 0.04081632653061224; -1.418762560915738; 0.38762040890891225; 0.42987866918963585; 3.866268958976448 # SF
0.3; 0.061224489795918366; -1.5099771043055334; 0.38873691273731614; 0.4401483748442941; 4.357667673058473 # SF
0.3; 0.08163265306122448; -1.6146897692780087; 0.38118439351163613; 0.0824264592148341; 3.0489432187049874 # SF
0.3; 0.10204081632653061; -1.706862270164648; 0.38675982604227044; 0.3782528108816097; -2.036333433616573 # SF
0.3; 0.12244897959183673; -1.8190887354916239; 0.3807827104766035; -8.269952998702873e-5; 1.9521846969814514 # SF
0.3; 0.14285714285714285; -1.9211295520951222; 0.3807827052582624; -5.368809951064395e-5; 4.397083413992229e-8 # SF
0.3; 0.16326530612244897; -2.0231703684649123; 0.38078269476045157; 1.1452674047348659e-5; 2.8805596132776752e-8 # SF
0.3; 0.1836734693877551; -2.1252111848337147; 0.38078269871329673; -3.938200409029826e-5; 1.3884553056013106e-8 # SF
0.3; 0.20408163265306123; -2.22714001356968; 0.38094695974824755; -0.038345709280115374; 0.012807771667141086 # SF
0.3; 0.22448979591836735; -2.3292919367977944; 0.38077933785437046; -0.003535086462673463; -0.01270595471410693 # SF
0.3; 0.24489795918367346; -2.431101799361091; 0.3814871783088234; -0.07994342236317185; 0.05519080899616935 # SF
0.3; 0.2653061224489796; -2.5208070375441802; 0.43956829821940646; 0.5060601676009653; 4.996560548564717 # SF
0.3; 0.2857142857142857; -2.6370519546336433; 0.45023616025340907; -0.18298280691775892; 2.1379473709106622 # SF
0.3; 0.30612244897959184; -2.754734900136891; 0.44519515603513815; 0.4387263642795101; -1.3561076964995908 # SF
0.3; 0.32653061224489793; -2.8820015175525033; 0.45069114259026266; -0.00018577930126322607; 1.4668338629301352 # SF
0.3; 0.3469387755102041; -3.0044504986013316; 0.4506913514817825; 3.136058609355815e-5; 2.0136959944710222e-7 # SF
0.3; 0.3673469387755102; -3.1268972211663337; 0.45068764570327713; -0.0050908778940090636; -0.00017445222910807929 # SF
0.3; 0.3877551020408163; -3.2493484578063145; 0.4506913587622967; -2.3870542406184502e-5; 0.00017445854291858317 # SF
0.3; 0.40816326530612246; -3.3717974229155923; 0.45069106187057417; -0.0003876600066645003; 8.406791936915144e-7 # SF
0.3; 0.42857142857142855; -3.4941841916118563; 0.4508106694825491; -0.03730253191369764; 0.0073493488870785915 # SF
0.3; 0.4489795918367347; -3.6122887208817267; 0.4614547833430718; 0.3863800054963507; 0.8585262187429579 # SF
0.3; 0.46938775510204084; -3.7377185989186947; 0.4601002714279745; 0.36348293693306105; -0.1161216230257077 # SF
0.3; 0.4897959183673469; -3.8653525976619454; 0.4823409721458569; -0.5681132412664599; 2.0534336015030186 # SF
0.3; 0.5102040816326531; -4.012575252978962; 0.4977412823581546; -0.00791548577307121; 2.6721825479397614 # SF
0.3; 0.5306122448979592; -4.155433977269498; 0.49774173409662303; -0.0007713696705475813; 0.0002386806104385359 # SF
0.3; 0.5510204081632653; -4.297774537780405; 0.4976515013895946; -0.0935711614039241; -0.03536012178606059 # SF
0.3; 0.5714285714285714; -4.44111226431192; 0.49775564242518877; 0.00505750034352413; 0.034625066797638625 # SF
0.3; 0.5918367346938775; -4.584005421122596; 0.4977417834275193; -0.00038556123535412023; 0.0006679106688048322 # SF
0.3; 0.6122448979591837; -4.726862372088663; 0.4977403978592787; 0.0016183350073169205; 8.429170344788937e-6 # SF
0.3; 0.6326530612244898; -4.869582385714812; 0.49799426448962336; -0.07085163735806883; 0.01710095330371252 # SF
0.3; 0.6530612244897959; -5.012482534715802; 0.4980683669052466; -0.08219671545413824; 0.005953001525273906 # SF
0.3; 0.673469387755102; -5.156782342252669; 0.530321581663312; -0.41867639885302926; 3.397233978699803 # SF
0.3; 0.6938775510204082; -5.320187775035999; 0.5300678727245898; 0.0646420596520816; 0.5191979223644949 # SF
0.3; 0.7142857142857143; -5.4835305504957645; 0.5300420023921206; -0.0016689354976033139; 0.010886683300134349 # SF
0.3; 0.7346938775510204; -5.646659740466892; 0.5300633451981307; 0.06126196826470616; -0.007685404734925824 # SF
0.3; 0.7551020408163265; -5.8100613268952275; 0.5300421267597049; -0.00016872212063956212; 0.007688745830841774 # SF
0.3; 0.7755102040816326; -5.973326632483986; 0.5300421081461737; 0.00023821927822149886; 2.405274713815505e-7 # SF
0.3; 0.7959183673469388; -6.136591941536426; 0.5300422280660175; -9.60698030280162e-5; -1.101258260939811e-7 # SF
0.3; 0.8163265306122449; -6.299856877867875; 0.5300390232276437; 0.0026266705087970793; 1.645002447744006e-5 # SF
0.3; 0.8367346938775511; -6.463122462470513; 0.5300416507468992; -0.002333682907776074; -3.5380736430541972e-6 # SF
0.3; 0.8571428571428571; -6.6224766918369555; 0.5577470746867852; 0.2909677846470094; 2.892634309317097 # SF
0.3; 0.8775510204081632; -6.8052275957129424; 0.557694147697072; -0.25728219591967755; 0.038648037654349314 # SF
0.3; 0.8979591836734694; -6.988909885894025; 0.5575649490868124; 0.17174428776545764; 0.07336639449673929 # SF
0.3; 0.9183673469387755; -7.17319864531729; 0.5574377897990472; 0.04603046384652283; 0.052221015120988465 # SF
0.3; 0.9387755102040817; -7.356949569169617; 0.557432915280637; -0.00039860960616392284; 0.0039919808729821996 # SF
0.3; 0.9591836734693877; -7.540623046447795; 0.557432966597255; -4.449291591169758e-6; 2.970702716681691e-7 # SF
0.3; 0.9795918367346939; -7.724296515726885; 0.5574329640890019; -5.297691155714889e-5; 4.61774891135575e-9 # SF
0.3; 1.0; -7.907918372291441; 0.5574799387949652; -0.04001354274847541; 0.0027354978927995855 # SF
0.30714285714285716; 0.0; -1.2992201753926487; 0.38463875830994065; 0.09748682946477524; NaN # SF
0.30714285714285716; 0.02040816326530612; -1.3791310319853187; 0.3875663833095513; 0.2675318923594334; 59.925982385199994 # SF
0.30714285714285716; 0.04081632653061224; -1.459880736312748; 0.39378730232505754; -0.39007836647842625; 7.454575884677667 # SF
0.30714285714285716; 0.061224489795918366; -1.5569803414777004; 0.39432010225137093; 0.40891543851398654; -0.3352679801106184 # SF
0.30714285714285716; 0.08163265306122448; -1.6615549298019785; 0.38970824980611396; -0.19088067331972036; 2.0304999660181107 # SF
0.30714285714285716; 0.10204081632653061; -1.7651806973227675; 0.38835288678510627; -0.00010211553126207336; 0.41319855291006663 # SF
0.30714285714285716; 0.12244897959183673; -1.8672215105485117; 0.388352855925554; 0.00020735903608212468; -3.5451630907758587e-7 # SF
0.30714285714285716; 0.14285714285714285; -1.9692623298874885; 0.3883528843163; -9.274889581988733e-5; 3.9664943066905586e-7 # SF
